date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-07,SBIN.NS,73.9017805662412,0.7037037037037037,3.332204510175204,75.92592592592592,21,2,27,83.06878306878306,87.37371161658226,77.59
2026-08-07,IRFC.NS,73.82209444288529,1.0,1.0986122886681098,85.0,2,0,2,100.0,13.424108309005142,75.81
2026-08-07,BAJAJFINSV.NS,72.14816751463285,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,22.948664730569167,73.09
2026-08-07,SAIL.NS,76.81672402444016,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.424108309005142,72.16
2026-08-07,HEROMOTOCO.NS,69.69350375997507,0.8125,2.833213344056216,61.875,14,1,16,89.28571428571429,70.85314961194454,71.77
2026-08-07,TMCV.NS,72.78772117971496,1.0,1.6094379124341003,58.75,4,0,4,100.0,30.336484647490103,70.48
2026-08-07,TMPV.NS,76.19971240714175,1.0,1.791759469228055,50.0,5,0,5,100.0,36.372773039574305,70.43
2026-08-07,TATATECH.NS,67.08139603578212,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,22.948664730569167,70.4
2026-08-07,DRREDDY.NS,85.08255098435164,1.0,1.0986122886681098,37.5,2,0,2,100.0,13.424108309005142,69.0
2026-08-07,SUNPHARMA.NS,67.69413158532336,0.7142857142857143,2.0794415416798357,67.14285714285714,6,1,7,83.6734693877551,45.897329461138334,68.57
2026-08-07,BHEL.NS,79.12409429693221,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.11
2026-08-07,TATASTEEL.NS,65.1234919413418,0.5833333333333334,2.5649493574615367,67.5,8,1,12,76.1904761904762,61.97148571673262,67.62
2026-08-07,YESBANK.NS,65.28053450181974,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.424108309005142,67.59
2026-08-07,RELIANCE.NS,71.14161174406244,0.6666666666666666,2.302585092994046,56.111111111111114,7,1,9,80.95238095238095,53.28514937805928,67.56
2026-08-07,IOC.NS,67.62256939619917,0.5,1.6094379124341003,78.75,2,0,4,71.42857142857143,30.336484647490103,67.44
2026-08-07,BHARTIARTL.NS,60.81691408993812,0.55,3.044522437723423,67.25,13,2,20,74.28571428571429,77.84915519501824,66.82
2026-08-07,TCS.NS,58.67082750269756,1.0,1.6094379124341003,67.5,4,0,4,100.0,30.336484647490103,66.31
2026-08-07,KOTAKBANK.NS,55.53529649972916,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.24
2026-08-07,HINDALCO.NS,69.45050531767995,0.5,1.9459101490553132,61.66666666666667,4,1,6,71.42857142857143,41.47638215544393,65.1
2026-08-07,APOLLOHOSP.NS,66.58081597756782,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.424108309005142,63.8
2026-08-07,HINDUNILVR.NS,59.89150234577818,0.5,1.6094379124341003,76.25,3,1,4,71.42857142857143,30.336484647490103,63.33
2026-08-07,LT.NS,63.96407625860358,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,80.95238095238095,22.948664730569167,62.69
2026-08-07,TITAN.NS,63.58580049897289,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.424108309005142,62.46
2026-08-07,ADANIGREEN.NS,65.36177212283164,0.3333333333333333,2.302585092994046,60.55555555555555,6,3,9,61.9047619047619,53.28514937805928,62.26
2026-08-07,NESTLEIND.NS,56.324417867718154,0.5,2.70805020110221,57.49999999999999,9,2,14,71.42857142857143,66.70925768706442,60.68
2026-08-07,NTPC.NS,62.0195065571829,0.75,1.6094379124341003,50.0,3,0,4,85.71428571428571,30.336484647490103,60.59
2026-08-07,MAXHEALTH.NS,61.67337649440765,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-07,ITC.NS,55.31295295860674,0.42857142857142855,2.70805020110221,60.71428571428571,8,2,14,67.3469387755102,66.70925768706442,60.21
2026-08-07,LICI.NS,52.68282246469494,0.13793103448275862,3.4011973816621555,67.93103448275862,14,10,29,50.73891625615764,89.65792241763359,59.8
2026-08-07,COALINDIA.NS,61.175982301153056,0.2222222222222222,2.9444389791664403,53.61111111111111,8,4,18,55.55555555555556,74.53559957520802,59.5
2026-08-07,ONGC.NS,54.07254125350159,0.4666666666666667,2.772588722239781,55.666666666666664,7,0,15,69.52380952380953,68.8459941917075,59.04
2026-08-07,EICHERMOT.NS,54.37034271833422,0.5,1.9459101490553132,64.16666666666666,3,0,6,71.42857142857143,41.47638215544393,58.94
2026-08-07,TATAPOWER.NS,55.00755752644332,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.424108309005142,58.6
2026-08-07,INFY.NS,54.04895710074747,0.4166666666666667,2.5649493574615367,56.666666666666664,8,3,12,66.66666666666667,61.97148571673262,58.02
2026-08-07,HDFCBANK.NS,57.59706675746998,0.36363636363636365,2.4849066497880004,53.63636363636364,5,1,11,63.63636363636365,59.32143777014347,57.99
2026-08-07,VEDL.NS,55.92437697987984,0.3333333333333333,1.9459101490553132,65.0,3,1,6,61.9047619047619,41.47638215544393,57.94
2026-08-07,ADANIPORTS.NS,55.291908379618135,0.16666666666666666,1.9459101490553132,73.33333333333333,3,2,6,52.38095238095239,41.47638215544393,57.84
2026-08-07,DELTACORP.NS,56.1825834633112,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-08-07,PAYTM.NS,55.199510965955945,0.5555555555555556,2.302585092994046,50.0,6,1,9,74.60317460317461,53.28514937805928,57.59
2026-08-07,BPCL.NS,54.74982291325926,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.14
2026-08-07,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-07,ASIANPAINT.NS,57.699483591146496,0.0,1.9459101490553132,73.33333333333333,3,3,6,42.857142857142854,41.47638215544393,57.02
2026-08-07,WIPRO.NS,54.32792045973242,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.95
2026-08-07,CIPLA.NS,54.2634554938972,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.92
2026-08-07,AXISBANK.NS,52.556360533364376,0.5,2.1972245773362196,53.75,4,0,8,71.42857142857143,49.796881348579454,56.35
2026-08-07,ADANIENT.NS,50.36466417673188,0.25,1.6094379124341003,76.25,1,0,4,57.14285714285714,30.336484647490103,56.19
2026-08-07,BEL.NS,64.52844991926501,0.0,1.0986122886681098,67.5,1,1,2,42.857142857142854,13.424108309005142,55.83
2026-08-07,BANKBARODA.NS,53.84834524554202,0.5,1.6094379124341003,53.75,2,0,4,71.42857142857143,30.336484647490103,54.99
2026-08-07,HCLTECH.NS,50.21389418808201,0.3333333333333333,1.3862943611198906,60.0,2,1,3,61.9047619047619,22.948664730569167,52.27
2026-08-07,INDUSINDBK.NS,52.80666808480794,0.2,1.791759469228055,56.00000000000001,1,0,5,54.285714285714285,36.372773039574305,52.26
2026-08-07,JSWSTEEL.NS,51.27421218901872,0.0,0.6931471805599453,80.0,0,0,1,42.857142857142854,0.0,51.64
2026-08-07,ULTRACEMCO.NS,51.092072747933095,0.5,1.0986122886681098,50.0,1,0,2,71.42857142857143,13.424108309005142,51.12
2026-08-07,NHPC.NS,45.3114292510289,0.5,1.6094379124341003,41.25,3,1,4,71.42857142857143,30.336484647490103,48.02
2026-08-07,M&M.NS,50.834638993718826,0.0,1.791759469228055,50.0,1,1,5,42.857142857142854,36.372773039574305,47.58
2026-08-07,GAIL.NS,47.79135266696126,0.29411764705882354,2.8903717578961645,26.176470588235297,10,5,17,59.66386554621849,72.74554607914861,47.26
2026-08-07,JIOFIN.NS,50.39137238352118,0.0,1.6094379124341003,50.0,1,1,4,42.857142857142854,30.336484647490103,46.78
2026-08-07,ICICIBANK.NS,42.435991391890454,0.3333333333333333,1.9459101490553132,44.166666666666664,3,1,6,61.9047619047619,41.47638215544393,46.67
2026-08-07,MPHASIS.NS,50.826221485707855,0.0,1.3862943611198906,50.0,1,1,3,42.857142857142854,22.948664730569167,46.24
2026-08-07,BAJFINANCE.NS,32.04420411115726,0.19047619047619047,3.091042453358316,45.476190476190474,12,8,21,53.74149659863946,79.38933637443756,44.48
2026-08-07,HDFCLIFE.NS,43.569584828261185,0.0,1.791759469228055,50.0,2,2,5,42.857142857142854,36.372773039574305,44.32
2026-08-07,ADANIENSOL.NS,36.236316871958216,0.3333333333333333,1.9459101490553132,45.0,4,2,6,61.9047619047619,41.47638215544393,44.08
2026-08-07,POWERGRID.NS,43.721713469044246,0.06666666666666667,2.772588722239781,31.666666666666664,6,5,15,46.666666666666664,68.8459941917075,43.81
2026-08-07,TRENT.NS,49.83335779217824,0.14285714285714285,2.0794415416798357,25.0,4,3,7,51.02040816326531,45.897329461138334,43.47
2026-08-07,BAJAJ-AUTO.NS,42.791340725341215,0.0,1.3862943611198906,50.0,1,1,3,42.857142857142854,22.948664730569167,42.62
2026-08-07,NBCC.NS,50.54973737668569,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,23.80952380952381,22.948664730569167,42.3
2026-08-07,DABUR.NS,39.11437913167533,-0.325,3.713572066704308,38.75,11,24,40,24.285714285714285,100.0,42.15
2026-08-07,DLF.NS,44.84260906494722,0.3333333333333333,1.3862943611198906,26.66666666666667,2,1,3,61.9047619047619,22.948664730569167,41.52
2026-08-07,IEX.NS,40.092966376301945,-0.2,1.791759469228055,50.0,2,3,5,31.428571428571434,36.372773039574305,40.46
2026-08-07,MARUTI.NS,39.671315071211374,0.1,2.3978952727983707,29.000000000000004,5,4,10,48.57142857142857,56.44067164386839,40.46
2026-08-07,MMTC.NS,48.60046159476042,0.0,0.6931471805599453,35.0,0,0,1,42.857142857142854,0.0,39.19
2026-08-07,PNB.NS,30.748285083114002,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,23.80952380952381,22.948664730569167,33.39
2026-08-07,SHREECEM.NS,46.58995536618434,-0.75,1.6094379124341003,32.5,0,3,4,0.0,30.336484647490103,32.12
2026-08-07,GODREJCP.NS,28.33755233279748,-0.5,1.6094379124341003,30.000000000000004,1,3,4,14.285714285714285,30.336484647490103,26.14
2026-08-07,UPL.NS,24.89720476156568,-0.5,1.0986122886681098,15.000000000000002,0,1,2,14.285714285714285,13.424108309005142,19.15
