date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-13,COALINDIA.NS,66.89908741676356,0.6984126984126984,4.1588830833596715,54.2063492063492,50,6,63,84.92063492063492,100.0,70.64
2026-03-13,BHEL.NS,67.94282998776276,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.0,67.99
2026-03-13,NESTLEIND.NS,74.39039489785645,0.75,1.6094379124341003,50.0,3,0,4,87.5,26.43856189774725,66.12
2026-03-13,JIOFIN.NS,68.10459220243291,0.6428571428571429,2.70805020110221,52.5,10,1,14,82.14285714285714,58.13781191217038,66.01
2026-03-13,ADANIENSOL.NS,65.46956209823784,0.7272727272727273,2.4849066497880004,55.00000000000001,8,0,11,86.36363636363636,51.69925001442313,65.65
2026-03-13,RELIANCE.NS,60.26571351717753,0.5333333333333333,3.4339872044851463,60.16666666666667,22,6,30,76.66666666666666,79.0839262077375,65.4
2026-03-13,BEL.NS,58.79610263646653,0.8,2.3978952727983707,53.5,9,1,10,90.0,49.18863237274596,62.75
2026-03-13,HCLTECH.NS,68.85382246671415,0.3333333333333333,1.3862943611198906,60.0,2,1,3,66.66666666666666,20.0,61.32
2026-03-13,YESBANK.NS,57.23489645516948,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,11.699250014423122,61.3
2026-03-13,INFY.NS,61.40151711241819,0.5,2.3978952727983707,52.5,7,2,10,75.0,49.18863237274596,60.67
2026-03-13,IOB.NS,64.05805479419324,0.6666666666666666,1.9459101490553132,41.66666666666667,4,0,6,83.33333333333333,36.14709844115209,59.52
2026-03-13,GOLDBEES.NS,54.70807084427659,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.699250014423122,58.29
2026-03-13,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-13,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-13,SUNTV.NS,55.63044933759599,0.375,2.1972245773362196,55.625,3,0,8,68.75,43.39850002884626,57.03
2026-03-13,SAIL.NS,70.40050637697105,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.699250014423122,55.35
2026-03-13,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,26.43856189774725,54.06
2026-03-13,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-13,SPICEJET.NS,53.88399075374768,-0.23076923076923078,2.639057329615259,54.61538461538461,5,8,13,38.46153846153846,56.147098441152096,51.21
2026-03-13,NBCC.NS,50.666792984725696,0.0,1.3862943611198906,50.0,0,0,3,50.0,20.0,47.3
2026-03-13,ONGC.NS,44.593020713014134,0.0625,2.833213344056216,40.0,7,6,16,53.125,61.749256825006796,46.87
2026-03-13,TATASTEEL.NS,39.8931851905085,0.0,2.772588722239781,47.66666666666667,7,7,15,50.0,60.0,45.87
2026-03-13,SJVN.NS,43.75514458833294,0.0,1.0986122886681096,42.5,1,1,2,50.0,11.699250014423122,41.48
2026-03-13,HDFCBANK.NS,32.85822936452586,-0.375,2.833213344056216,47.5,4,10,16,31.25,61.749256825006796,39.09
2026-03-13,TATAMOTORS.NS,34.27629891213697,-0.45454545454545453,2.4849066497880004,47.72727272727273,2,7,11,27.27272727272727,51.69925001442313,37.98
2026-03-13,ITC.NS,46.202446304082876,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.54
2026-03-13,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-13,INDUSINDBK.NS,15.925680402288695,-1.0,1.0986122886681096,45.0,0,2,2,0.0,11.699250014423122,19.59
2026-03-13,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
2026-03-13,IEX.NS,9.715397407054905,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,16.87
