date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,NYKAA.NS,93.4402876663208,93.4402876663208,1.0,0.6931471805599453,85.0,1,0,1,69.33288028421157,30.54539906010949,80.22
2026-09-10,LAURUSLABS.NS,89.8189488191985,89.54790346555531,1.0,1.3862943611198906,85.0,3,0,3,69.33288028421157,41.865830924695565,79.72
2026-09-10,DATAPATTNS.NS,84.41048849429329,68.58801766694319,0.7222222222222222,2.9444389791664403,85.0,15,2,18,60.33358767475158,67.31334117716207,78.03
2026-09-10,SOLARINDS.NS,82.18887520526253,70.52710773965387,0.8,3.044522437723423,85.0,17,1,20,62.85338960540038,68.94789730772469,77.7
2026-09-10,SAPPHIRE.NS,85.5756884975353,75.09105278855075,0.75,1.6094379124341003,85.0,3,0,4,61.23351693569757,45.51019598816395,76.56
2026-09-10,MTARTECH.NS,90.55646638781664,88.11283278797771,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.53372915285958,41.865830924695565,75.39
2026-09-10,SJVN.NS,84.69142552436122,86.50184430908887,1.0,1.6094379124341003,75.0,4,0,4,69.33288028421157,45.51019598816395,75.28
2026-09-10,BHARTIARTL.NS,79.46584335795988,68.79122349302209,0.75,2.1972245773362196,85.0,6,0,8,61.23351693569757,55.10988719019904,74.77
2026-09-10,SKFINDIA.NS,73.4608686781054,68.16019965175015,1.0,1.9459101490553132,85.0,6,0,6,69.33288028421157,51.00543731038688,73.27
2026-09-10,TATAPOWER.NS,74.62014630588672,73.4717075594141,0.7142857142857143,2.70805020110221,85.0,11,1,14,60.07646502876701,63.452655985501764,73.19
2026-09-10,PAYTM.NS,73.15266813877119,73.33687972803713,1.0,1.9459101490553132,85.0,6,0,6,69.33288028421157,51.00543731038688,73.14
2026-09-10,GRANULES.NS,82.75000681281722,65.26375790895476,0.2857142857142857,2.0794415416798357,85.0,3,1,7,46.19184214560018,53.186262789281635,73.04
2026-09-10,BRIGADE.NS,74.58644566644641,69.86382749218876,1.0,1.3862943611198906,85.0,3,0,3,69.33288028421157,41.865830924695565,72.87
2026-09-10,IDEA.NS,71.28683320108227,71.24185407561127,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.3876572483883,59.80829092203338,72.59
2026-09-10,TMCV.NS,73.36455952495233,72.68820619564008,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.49721117674176,59.80829092203338,72.34
2026-09-10,BLUESTARCO.NS,72.6984970047925,74.98651742968427,1.0,1.0986122886681096,85.0,2,0,2,69.33288028421157,37.16742719286122,71.55
2026-09-10,ACC.NS,76.57936135530473,76.57936135530473,1.0,0.6931471805599453,80.0,1,0,1,69.33288028421157,30.54539906010949,71.38
2026-09-10,BAJAJ-AUTO.NS,70.0288658043404,68.07293103272917,1.0,1.6094379124341003,80.0,4,0,4,69.33288028421157,45.51019598816395,69.93
2026-09-10,SYNGENE.NS,88.41573720085397,87.60447164773578,1.0,1.0986122886681096,50.0,2,0,2,69.33288028421157,37.16742719286122,69.87
2026-09-10,BIOCON.NS,66.35979921126516,64.35398553474981,0.875,2.1972245773362196,85.0,7,0,8,65.28319860995457,55.10988719019904,69.68
2026-09-10,CUMMINSIND.NS,65.92314950472709,66.30368158636537,1.0,1.6094379124341003,85.0,4,0,4,69.33288028421157,45.51019598816395,69.33
2026-09-10,ADANIENT.NS,69.60890853537019,70.56147494743539,0.625,2.833213344056216,80.0,13,3,16,57.183835261440585,65.49681178892529,69.31
2026-09-10,POWERGRID.NS,64.15703227502738,63.190115674824696,0.5405405405405406,3.6375861597263857,85.0,26,6,37,54.44756385991559,78.63377304174816,68.87
2026-09-10,BOSCHLTD.NS,67.93316708321811,66.06835604046051,0.75,1.6094379124341003,85.0,3,0,4,61.23351693569757,45.51019598816395,68.62
2026-09-10,OBEROIRLTY.NS,63.88758370593571,63.97914269900311,1.0,1.6094379124341003,85.0,4,0,4,69.33288028421157,45.51019598816395,68.42
2026-09-10,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.33288028421157,30.54539906010949,68.34
2026-09-10,IRCTC.NS,77.47555896403466,73.80734204304085,0.0,1.3862943611198906,85.0,1,1,3,36.93542689015563,41.865830924695565,67.69
2026-09-10,VEDL.NS,66.71246015939955,65.09623765304494,0.8333333333333334,2.5649493574615367,75.0,11,1,12,63.93330471853557,61.11554289374775,67.67
2026-09-10,NTPC.NS,63.19844799379115,62.64178182637015,0.4375,3.4965075614664802,85.0,22,8,32,51.10931275005509,76.32968712183947,67.54
2026-09-10,HEROMOTOCO.NS,77.19784113366532,79.62337074706065,-0.09090909090909091,2.4849066497880004,80.0,5,6,11,33.990203854332364,59.80829092203338,67.52
2026-09-10,ZYDUSLIFE.NS,83.04209422471618,74.68883428679196,1.0,1.0986122886681096,50.0,2,0,2,69.33288028421157,37.16742719286122,67.45
2026-09-10,BDL.NS,62.52681449583799,60.03026783394665,1.0,1.3862943611198906,85.0,3,0,3,69.33288028421157,41.865830924695565,67.44
2026-09-10,MARUTI.NS,69.79846075895094,67.98446179870497,0.16666666666666666,2.5649493574615367,85.0,7,5,12,42.335002455831614,61.11554289374775,67.24
2026-09-10,COALINDIA.NS,58.674503234031675,57.6814419249869,0.5740740740740741,4.007333185232471,85.0,39,8,54,55.53396494970625,84.6724559171422,67.23
2026-09-10,NMDC.NS,70.90885269452167,68.47080328215937,0.3333333333333333,2.302585092994046,80.0,6,3,9,47.73457802150761,56.83062785275003,67.14
2026-09-10,COCHINSHIP.NS,71.35958963151299,62.54634666061341,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.5636345178779,53.186262789281635,66.99
2026-09-10,MUTHOOTFIN.NS,68.36850012183127,65.56815147234123,0.25,2.1972245773362196,85.0,5,3,8,45.03479023866961,55.10988719019904,66.53
2026-09-10,ADANIPOWER.NS,58.63872108000319,57.97539251509431,0.7058823529411765,2.8903717578961645,85.0,13,1,17,59.80421752125393,66.4303190547851,66.24
2026-09-10,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,69.33288028421157,30.54539906010949,66.21
2026-09-10,SCHAEFFLER.NS,64.05884568023062,70.54879692662797,0.5,2.1972245773362196,85.0,6,2,8,53.1341535871836,55.10988719019904,66.21
2026-09-10,JSWSTEEL.NS,61.904093194220636,55.74128518781435,0.5,2.5649493574615367,85.0,8,2,12,53.1341535871836,61.11554289374775,65.85
2026-09-10,OLAELEC.NS,68.26405387472248,67.27389364107634,1.0,1.791759469228055,65.0,5,0,5,69.33288028421157,48.487859057447295,65.68
2026-09-10,BEL.NS,57.653527150319704,58.36885855203497,0.3877551020408163,3.912023005428146,85.0,32,13,49,49.49770473683038,83.11585664539058,65.41
2026-09-10,NAVINFLUOR.NS,58.88076348970912,58.5418921097666,1.0,1.0986122886681096,85.0,2,0,2,69.33288028421157,37.16742719286122,65.33
2026-09-10,HDFCAMC.NS,62.08071034736006,57.00799972968361,0.6,1.791759469228055,85.0,3,0,5,56.373898926589185,48.487859057447295,65.31
2026-09-10,UTIAMC.NS,61.96054415157791,61.204014965880646,0.6,1.791759469228055,85.0,4,1,5,56.373898926589185,48.487859057447295,65.26
2026-09-10,UBL.NS,66.35124184392318,67.96894358741513,0.5,1.6094379124341003,80.0,3,1,4,53.1341535871836,45.51019598816395,65.04
2026-09-10,KAYNES.NS,59.48270992837892,59.87180225534567,0.625,2.1972245773362196,85.0,6,1,8,57.183835261440585,55.10988719019904,64.96
2026-09-10,HAL.NS,56.675531871652886,57.329583414797625,0.4186046511627907,3.784189633918261,85.0,29,11,43,50.49715156673719,81.0280908536738,64.96
2026-09-10,COLPAL.NS,57.00811542056731,63.12710048868897,1.0,1.3862943611198906,85.0,3,0,3,69.33288028421157,41.865830924695565,64.96
2026-09-10,AUROPHARMA.NS,55.36140402790342,55.64135307760224,1.0,1.6094379124341003,85.0,4,0,4,69.33288028421157,45.51019598816395,64.58
2026-09-10,IRFC.NS,64.39186763221944,59.1106057727568,0.5,1.0986122886681096,85.0,1,0,2,53.1341535871836,37.16742719286122,64.57
2026-09-10,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,69.33288028421157,37.16742719286122,64.51
2026-09-10,ADANIENSOL.NS,65.00295005890328,64.65770610596307,0.1111111111111111,2.302585092994046,85.0,5,4,9,40.53514393393962,56.83062785275003,64.29
2026-09-10,NH.NS,76.81639361238479,76.81639361238479,1.0,0.6931471805599453,50.0,1,0,1,69.33288028421157,30.54539906010949,63.99
2026-09-10,HCLTECH.NS,53.05269499568571,53.49269864757085,0.25806451612903225,4.8283137373023015,85.0,68,36,124,45.29606002410555,98.08065357344503,63.99
2026-09-10,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,69.33288028421157,30.54539906010949,63.97
2026-09-10,DIXON.NS,52.793315099358296,53.509754826187006,0.33695652173913043,4.532599493153256,85.0,53,22,92,47.8519600990223,93.25106896837957,63.9
2026-09-10,MPHASIS.NS,56.989953419208526,56.989953419208526,1.0,0.6931471805599453,85.0,1,0,1,69.33288028421157,30.54539906010949,63.82
2026-09-10,CESC.NS,56.454351767897606,56.454351767897606,1.0,0.6931471805599453,85.0,1,0,1,69.33288028421157,30.54539906010949,63.58
2026-09-10,TCS.NS,52.25479947709939,52.914235516414884,0.25210084033613445,4.787491742782046,85.0,65,35,119,45.10285211554788,97.41395157925999,63.53
2026-09-10,KIMS.NS,88.0082609878891,87.09913006051518,1.0,1.0986122886681096,25.0,2,0,2,69.33288028421157,37.16742719286122,63.44
2026-09-10,ATGL.NS,54.76997777464375,55.20000831794229,0.8,1.791759469228055,85.0,4,0,5,62.85338960540038,48.487859057447295,63.32
2026-09-10,BERGEPAINT.NS,52.61823936963831,54.38940967168524,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.70467265648928,53.186262789281635,63.19
2026-09-10,GAIL.NS,52.60449409648563,53.43584812014157,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.70467265648928,53.186262789281635,63.18
2026-09-10,INFY.NS,52.293681006495994,52.94649108994758,0.171875,4.859812404361672,85.0,65,43,128,42.50373919225899,98.59508762767119,63.14
2026-09-10,WIPRO.NS,51.03313249698769,51.94397333475178,0.25217391304347825,4.7535901911063645,85.0,61,32,115,45.105219485178424,96.8602737794913,62.92
2026-09-10,APLAPOLLO.NS,53.17381749277049,55.43902175355815,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.07646502876701,53.186262789281635,62.51
2026-09-10,TORNTPOWER.NS,52.57564977864796,52.94606422079521,1.0,1.0986122886681096,85.0,2,0,2,69.33288028421157,37.16742719286122,62.49
2026-09-10,KOTAKBANK.NS,58.671206482082106,56.372145099262916,0.0,3.367295829986474,85.0,12,12,28,36.93542689015563,74.21941005031915,62.46
2026-09-10,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,69.33288028421157,30.54539906010949,62.33
2026-09-10,NAM-INDIA.NS,51.73155720653919,52.0431319351504,0.75,2.1972245773362196,85.0,6,0,8,61.23351693569757,55.10988719019904,62.29
2026-09-10,LICI.NS,56.2186368849307,55.89826086915322,0.75,1.6094379124341003,80.0,3,0,4,61.23351693569757,45.51019598816395,62.1
2026-09-10,ADANIGREEN.NS,54.07307596376072,53.70686170859542,0.45454545454545453,2.4849066497880004,85.0,8,3,11,51.66154206927196,59.80829092203338,61.9
