date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-24,TITAN.NS,87.5732346967052,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,77.57
2026-08-24,AARTIIND.NS,86.4068774795754,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,77.04
2026-08-24,NESTLEIND.NS,80.0062925873233,0.75,2.1972245773362196,63.125,7,1,8,87.5,56.99297926944049,74.98
2026-08-24,MARICO.NS,94.13344175195694,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-24,BALKRISIND.NS,86.25901174127529,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.72037994747688,74.79
2026-08-24,ADANIPOWER.NS,74.09194552278518,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,74.59
2026-08-24,MUTHOOTFIN.NS,81.75930495570756,0.7272727272727273,2.4849066497880004,52.72727272727272,9,1,11,86.36363636363636,67.89391989029929,74.04
2026-08-24,DIXON.NS,71.27322381837814,1.0,1.791759469228055,64.0,5,0,5,100.0,41.62896638657992,72.24
2026-08-24,SUZLON.NS,81.85000218392977,0.6666666666666666,1.9459101490553132,54.166666666666664,5,1,6,83.33333333333333,47.4700929925613,71.79
2026-08-24,AJANTPHARM.NS,83.39223674731014,1.0,1.0986122886681098,50.0,2,0,2,100.0,15.364012882860573,71.56
2026-08-24,SOLARINDS.NS,70.69747136993408,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,56.99297926944049,71.11
2026-08-24,LT.NS,73.15450706582558,0.8333333333333334,1.9459101490553132,60.0,5,0,6,91.66666666666667,47.4700929925613,71.0
2026-08-24,HAVELLS.NS,80.77382191171239,0.6,1.791759469228055,56.00000000000001,4,1,5,80.0,41.62896638657992,70.51
2026-08-24,SJVN.NS,60.25485050031419,1.0,1.0986122886681098,85.0,2,0,2,100.0,15.364012882860573,69.9
2026-08-24,DATAPATTNS.NS,70.15257585127985,0.8888888888888888,2.302585092994046,52.77777777777778,8,0,9,94.44444444444444,60.98533345119625,69.75
2026-08-24,ADANIGREEN.NS,73.95715128422673,0.6363636363636364,2.4849066497880004,53.18181818181819,9,2,11,81.81818181818181,67.89391989029929,69.73
