date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-06,ADANIENSOL.NS,85.24790249950414,1.0,1.791759469228055,75.0,5,0,5,100.0,36.67257913420846,80.78
2026-04-06,BANSALWIRE.NS,84.73957667918187,1.0,1.791759469228055,71.0,5,0,5,100.0,36.67257913420846,79.55
2026-04-06,NMDC.NS,78.47050377918798,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,86.36363636363636,41.81825524111843,70.72
2026-04-06,ITC.NS,79.71978802716066,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,70.69
2026-04-06,BEL.NS,69.7119935294152,0.7142857142857143,2.0794415416798357,60.0,5,0,7,76.62337662337661,46.27564263195183,66.32
2026-04-06,HCLTECH.NS,70.29346687902844,0.8,1.791759469228055,56.99999999999999,4,0,5,83.63636363636363,36.67257913420846,66.28
2026-04-06,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-06,PNB.NS,81.51214786676057,0.0,1.0986122886681096,82.5,1,1,2,18.18181818181818,13.534757818232542,62.3
2026-04-06,INFY.NS,64.49915396959194,0.5,2.1972245773362196,58.75,6,2,8,59.09090909090908,50.20733695244102,60.55
2026-04-06,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-06,TATAMOTORS.NS,62.80400141923026,0.35714285714285715,2.70805020110221,54.64285714285714,9,4,14,47.402597402597394,67.25911518628071,58.13
2026-04-06,UPL.NS,54.59146316029131,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-04-06,JIOFIN.NS,54.19463155657053,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.89
2026-04-06,HDFCBANK.NS,51.34040165910662,0.23076923076923078,3.6888794541139363,65.12820512820512,24,15,39,37.06293706293706,100.0,56.8
2026-04-06,TATAELXSI.NS,60.649751767332816,0.6666666666666666,1.3862943611198906,50.0,2,0,3,72.72727272727272,23.137821315975916,56.65
2026-04-06,BHEL.NS,64.09562683545577,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,45.45454545454545,23.137821315975916,55.66
2026-04-06,TATASTEEL.NS,54.50726809138683,0.5,2.1972245773362196,50.0,5,1,8,59.09090909090908,50.20733695244102,53.87
2026-04-06,COALINDIA.NS,52.4459651620217,0.35294117647058826,2.8903717578961645,53.529411764705884,10,4,17,47.05882352941176,73.34515826841692,53.73
2026-04-06,NBCC.NS,55.2470993844151,0.4,1.791759469228055,56.00000000000001,3,1,5,50.90909090909091,36.67257913420846,52.71
2026-04-06,YESBANK.NS,54.42385954200265,0.25,1.6094379124341003,62.5,2,1,4,38.63636363636363,30.58653605207225,50.9
2026-04-06,NESTLEIND.NS,47.92679106084064,0.5714285714285714,2.0794415416798357,45.714285714285715,5,1,7,64.93506493506493,46.27564263195183,50.61
2026-04-06,ONGC.NS,45.32588171975833,0.6666666666666666,1.9459101490553132,40.833333333333336,5,1,6,72.72727272727272,41.81825524111843,49.33
2026-04-06,VEDL.NS,41.6183225525126,0.4,1.791759469228055,50.0,3,1,5,50.90909090909091,36.67257913420846,45.08
2026-04-06,IOB.NS,45.401766199042605,0.16666666666666666,1.9459101490553132,53.333333333333336,3,2,6,31.818181818181813,41.81825524111843,44.31
2026-04-06,DELTACORP.NS,50.58574992303455,0.0,1.3862943611198906,61.66666666666667,1,1,3,18.18181818181818,23.137821315975916,44.13
2026-04-06,BLS.NS,56.90677046445912,0.0,1.0986122886681096,50.0,1,1,2,18.18181818181818,13.534757818232542,43.1
2026-04-06,SPICEJET.NS,49.37341567289778,0.0,1.6094379124341003,50.0,2,2,4,18.18181818181818,30.58653605207225,41.41
2026-04-06,IEX.NS,39.10391932476218,0.16666666666666666,1.9459101490553132,45.0,3,2,6,31.818181818181813,41.81825524111843,39.39
2026-04-06,RELIANCE.NS,40.30835202867956,-0.2222222222222222,2.302585092994046,52.77777777777778,3,5,9,0.0,53.72435736804817,36.71
2026-04-06,SUNTV.NS,48.49859901920014,-0.2,1.791759469228055,36.0,2,3,5,1.8181818181818161,36.67257913420846,34.86
2026-04-06,INDUSINDBK.NS,40.136288844590155,0.0,1.0986122886681096,32.5,1,1,2,18.18181818181818,13.534757818232542,31.18
2026-04-06,SAIL.NS,33.584133061183074,-0.2,1.791759469228055,41.0,1,2,5,1.8181818181818161,36.67257913420846,29.39
