date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,MARICO.NS,90.27244014167786,90.27244014167786,1.0,0.6931471805599453,85.0,1,0,1,70.16599515185759,30.387489594986988,78.94
2026-09-10,IDEA.NS,83.5191671237915,80.97432106434887,0.9,2.3978952727983707,80.0,9,0,10,67.15366665215325,58.75948631740376,76.89
2026-09-10,COLPAL.NS,83.42830492984787,83.33622818532237,1.0,1.0986122886681096,85.0,2,0,2,70.16599515185759,37.13561547392199,76.54
2026-09-10,SJVN.NS,83.43936572221486,85.27198353026571,1.0,1.791759469228055,75.0,5,0,5,70.16599515185759,48.671612859422346,75.2
2026-09-10,PAYTM.NS,73.86049433814652,71.99624394342385,1.0,2.4849066497880004,85.0,11,0,11,70.16599515185759,60.207610244922705,74.54
2026-09-10,TMCV.NS,78.03158092793518,62.21137834760795,0.7,2.3978952727983707,85.0,8,1,10,61.12900965274455,58.75948631740376,74.47
2026-09-10,TATAPOWER.NS,77.15868606502404,74.15689225421733,0.6153846153846154,2.639057329615259,85.0,9,1,13,58.58011630684087,62.773128636015066,73.96
2026-09-10,SKFINDIA.NS,71.5623744771237,67.85028122477841,1.0,2.1972245773362196,85.0,8,0,8,70.16599515185759,55.41973873835736,73.03
2026-09-10,TORNTPHARM.NS,94.88129546028891,94.88127135507204,1.0,1.0986122886681096,50.0,2,0,2,70.16599515185759,37.13561547392199,72.94
2026-09-10,HEROMOTOCO.NS,89.1452053619052,87.91062666890272,-0.2,2.3978952727983707,80.0,4,6,10,34.01805315540541,58.75948631740376,72.79
2026-09-10,BRIGADE.NS,74.57466406849714,66.72213377209488,0.8,1.791759469228055,85.0,4,0,5,64.1413381524489,48.671612859422346,72.5
2026-09-10,NYKAA.NS,72.28366394872788,72.3215870044187,1.0,1.3862943611198906,85.0,3,0,3,70.16599515185759,41.92348698048734,72.0
2026-09-10,RVNL.NS,80.87747350439292,69.90605195594549,0.5,1.9459101490553132,75.0,4,1,6,55.10435265333585,51.237131250514715,71.29
2026-09-10,ADANIENT.NS,77.71491467879382,76.33020061385874,0.21052631578947367,2.995732273553991,80.0,11,7,19,46.384454364718,68.70924341242777,71.12
2026-09-10,ADANIPORTS.NS,68.9727100841141,67.29632826441238,0.7777777777777778,2.302585092994046,85.0,7,0,9,63.47193181918126,57.17324602692743,70.7
2026-09-10,VBL.NS,75.97456906344283,71.9368252309616,0.6,1.791759469228055,80.0,4,1,5,58.1166811530402,48.671612859422346,70.68
2026-09-10,SOLARINDS.NS,68.30844060590718,64.86931390106821,0.7777777777777778,2.9444389791664403,80.0,15,1,18,63.47193181918126,67.85557289836687,70.22
2026-09-10,MARUTI.NS,77.01870119008008,65.87775431943672,0.0,2.639057329615259,85.0,6,6,13,40.04271015481411,62.773128636015066,70.19
2026-09-10,BIOCON.NS,65.64877651395932,64.75538524488339,0.9,2.3978952727983707,85.0,9,0,10,67.15366665215325,58.75948631740376,70.1
2026-09-10,SYNGENE.NS,88.41574845962987,88.00194190425039,1.0,1.0986122886681096,50.0,2,0,2,70.16599515185759,37.13561547392199,70.03
2026-09-10,CUMMINSIND.NS,65.92313112508096,66.16521251608741,1.0,1.791759469228055,85.0,5,0,5,70.16599515185759,48.671612859422346,69.82
2026-09-10,LTM.NS,69.13274776801319,66.83756675552503,0.6666666666666666,1.9459101490553132,85.0,5,1,6,60.1249001528431,51.237131250514715,69.51
2026-09-10,BOSCHLTD.NS,67.93316708321811,66.06835604046051,0.75,1.6094379124341003,85.0,3,0,4,62.63517390259672,45.637248641427064,68.91
2026-09-10,BALAMINES.NS,80.92421185970306,80.92421185970306,1.0,0.6931471805599453,60.0,1,0,1,70.16599515185759,30.387489594986988,68.49
2026-09-10,IRCTC.NS,77.40534470112127,72.98365325934935,0.0,1.3862943611198906,85.0,1,1,3,40.04271015481411,41.92348698048734,68.28
2026-09-10,ZYDUSLIFE.NS,84.44132944484232,79.06177312119588,1.0,1.0986122886681096,50.0,2,0,2,70.16599515185759,37.13561547392199,68.25
2026-09-10,GAIL.NS,64.87307136905204,62.53693077156291,0.8,1.791759469228055,85.0,4,0,5,64.1413381524489,48.671612859422346,68.14
2026-09-10,UTIAMC.NS,61.960545254482156,61.813009563780696,1.0,1.6094379124341003,85.0,4,0,4,70.16599515185759,45.637248641427064,67.73
2026-09-10,SCHAEFFLER.NS,63.875424616351964,70.03274266674936,0.7142857142857143,2.0794415416798357,85.0,6,1,7,61.559342295559446,53.4594843659877,67.65
2026-09-10,BLUESTARCO.NS,61.6523453089026,62.385597873180345,1.0,1.3862943611198906,85.0,3,0,3,70.16599515185759,41.92348698048734,67.22
2026-09-10,DATAPATTNS.NS,59.21227594352292,62.41139239387827,0.7647058823529411,2.8903717578961645,85.0,14,1,17,63.078163387847354,66.95573612385772,67.21
2026-09-10,NMDC.NS,69.83743512688805,63.74132502336914,0.2727272727272727,2.4849066497880004,80.0,7,4,11,48.25815151764415,60.207610244922705,67.1
2026-09-10,BAJAJ-AUTO.NS,80.10471546921414,76.9244603136949,1.0,1.3862943611198906,50.0,3,0,3,70.16599515185759,41.92348698048734,66.77
2026-09-10,ADANIENSOL.NS,68.03222035225717,66.98365276712211,0.07692307692307693,2.639057329615259,85.0,7,6,13,42.35988592381745,62.773128636015066,66.61
2026-09-10,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,70.16599515185759,30.387489594986988,66.36
2026-09-10,NAVINFLUOR.NS,58.88076348970912,58.5418921097666,1.0,1.0986122886681096,85.0,2,0,2,70.16599515185759,37.13561547392199,65.49
2026-09-10,MPHASIS.NS,58.734295730628304,71.99902469799568,1.0,1.0986122886681096,85.0,2,0,2,70.16599515185759,37.13561547392199,65.43
2026-09-10,UBL.NS,66.17918552436402,67.2803741128538,0.5,1.6094379124341003,80.0,3,1,4,55.10435265333585,45.637248641427064,65.37
2026-09-10,SIEMENS.NS,56.388747053109434,59.55772995799797,0.75,2.5649493574615367,85.0,10,1,12,62.63517390259672,61.53975512316394,65.31
2026-09-10,BHEL.NS,65.82194243894207,58.37820811660259,0.125,2.1972245773362196,85.0,3,2,8,43.80812077944454,55.41973873835736,65.17
2026-09-10,COALINDIA.NS,53.31479022624311,55.97009194599825,0.56,3.9318256327243257,85.0,35,7,50,56.91174975315846,84.28857612391577,65.05
2026-09-10,M&M.NS,72.11957391604194,65.7440825872618,0.26666666666666666,2.772588722239781,65.0,8,4,15,48.0755861540257,64.99548175148804,64.82
2026-09-10,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,70.16599515185759,37.13561547392199,64.67
2026-09-10,IEX.NS,56.88427670648779,56.44097164908649,0.7142857142857143,2.0794415416798357,85.0,5,0,7,61.559342295559446,53.4594843659877,64.51
2026-09-10,MTARTECH.NS,82.29236606506218,74.153093678325,0.5,1.0986122886681096,50.0,1,0,2,55.10435265333585,37.13561547392199,64.27
2026-09-10,ADANIPOWER.NS,55.817293577272885,57.20843690899391,0.5714285714285714,2.70805020110221,85.0,10,2,14,57.25601586741038,63.921371905862436,64.21
2026-09-10,POWERGRID.NS,54.381809680478476,57.11797645678036,0.4166666666666667,3.6109179126442243,85.0,22,7,36,52.59407890358222,78.94773261526822,64.14
2026-09-10,NH.NS,76.81639361238479,76.81639361238479,1.0,0.6931471805599453,50.0,1,0,1,70.16599515185759,30.387489594986988,64.14
2026-09-10,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,70.16599515185759,30.387489594986988,64.12
2026-09-10,WIPRO.NS,52.407964527323934,53.03280705960728,0.26744186046511625,4.465908118654584,85.0,47,24,86,48.09893753774434,93.17727153252409,63.77
2026-09-10,LICI.NS,58.97874511177885,57.48547096442061,0.75,1.6094379124341003,80.0,3,0,4,62.63517390259672,45.637248641427064,63.63
2026-09-10,BEL.NS,53.123674003687086,57.206993740790594,0.36363636363636365,3.8066624897703196,85.0,28,12,44,50.99663197192083,82.2054951702978,63.58
2026-09-10,DIXON.NS,52.45625668045608,53.06740262027459,0.26666666666666666,4.330733340286331,85.0,41,21,75,48.0755861540257,90.92756766936758,63.56
2026-09-10,CESC.NS,54.56673184238261,54.8687788107868,1.0,1.0986122886681096,85.0,2,0,2,70.16599515185759,37.13561547392199,63.55
2026-09-10,SUZLON.NS,65.88706088008793,66.5931309427736,0.0,1.6094379124341003,85.0,2,2,4,40.04271015481411,45.637248641427064,63.47
2026-09-10,HCLTECH.NS,52.189171069052605,52.72376194419919,0.1919191919191919,4.605170185988092,85.0,51,32,99,45.82394666939821,95.49499984436821,63.45
2026-09-10,TCS.NS,51.94241805689105,52.322874051325016,0.20408163265306123,4.59511985013459,85.0,51,31,98,46.190319337884205,95.32773284627449,63.39
2026-09-10,BHARTIARTL.NS,55.503819438243,54.928108675992796,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.1249001528431,51.237131250514715,63.38
2026-09-10,HAL.NS,52.55782857389739,56.19429397205026,0.4411764705882353,3.5553480614894135,85.0,23,8,34,53.3323947123333,78.02288768245515,63.37
2026-09-10,MANKIND.NS,55.57436756062507,55.57436756062507,1.0,0.6931471805599453,85.0,1,0,1,70.16599515185759,30.387489594986988,63.33
2026-09-10,JPPOWER.NS,73.10363786271925,71.32864672854544,1.0,1.0986122886681096,50.0,2,0,2,70.16599515185759,37.13561547392199,63.14
2026-09-10,INFY.NS,52.17633731070557,52.336245708559744,0.0990990990990991,4.718498871295094,85.0,53,42,111,43.02790055992653,97.38112079251611,63.07
2026-09-10,OBEROIRLTY.NS,54.423499697393865,54.63208365087262,0.625,2.1972245773362196,85.0,6,1,8,58.86976327796628,55.41973873835736,63.06
2026-09-10,HINDCOPPER.NS,54.749704442006134,71.94520713227963,0.5,2.3978952727983707,85.0,7,2,10,55.10435265333585,58.75948631740376,62.78
2026-09-10,TORNTPOWER.NS,52.57564977864796,52.94606422079521,1.0,1.0986122886681096,85.0,2,0,2,70.16599515185759,37.13561547392199,62.66
2026-09-10,ASIANPAINT.NS,54.506258556326216,55.55912803363756,0.75,2.1972245773362196,80.0,6,0,8,62.63517390259672,55.41973873835736,62.6
2026-09-10,KAYNES.NS,56.71490416053786,58.776228117168415,0.375,2.1972245773362196,85.0,5,2,8,51.33894202870542,55.41973873835736,62.58
2026-09-10,ABCAPITAL.NS,57.19667499826153,54.8238148893436,0.5,1.6094379124341003,85.0,2,0,4,55.10435265333585,45.637248641427064,62.57
2026-09-10,BERGEPAINT.NS,51.63553428444051,53.219182468475914,0.75,2.1972245773362196,85.0,6,0,8,62.63517390259672,55.41973873835736,62.55
2026-09-10,NTPC.NS,53.138520160153256,56.67724520339292,0.26666666666666666,3.4339872044851463,85.0,18,10,30,48.0755861540257,76.00308789336513,62.38
2026-09-10,NAM-INDIA.NS,51.731556662718404,51.99054417230866,0.7142857142857143,2.0794415416798357,85.0,5,0,7,61.559342295559446,53.4594843659877,62.19
2026-09-10,LAURUSLABS.NS,69.7977627614733,65.16501563155008,1.0,1.3862943611198906,50.0,3,0,3,70.16599515185759,41.92348698048734,62.13
2026-09-10,VINATIORGA.NS,71.9548326203823,71.9548326203823,1.0,0.6931471805599453,50.0,1,0,1,70.16599515185759,30.387489594986988,61.95
2026-09-10,AJANTPHARM.NS,71.93546823358535,71.93546823358535,1.0,0.6931471805599453,50.0,1,0,1,70.16599515185759,30.387489594986988,61.94
2026-09-10,APLAPOLLO.NS,53.17381749277049,55.43902175355815,0.5,2.1972245773362196,85.0,5,1,8,55.10435265333585,55.41973873835736,61.74
2026-09-10,ATGL.NS,51.42367399441364,51.237368963467766,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.1249001528431,51.237131250514715,61.54
2026-09-10,HDFCLIFE.NS,77.35983536742658,73.73111851843285,0.16666666666666666,1.9459101490553132,50.0,3,2,6,45.063257654321355,51.237131250514715,61.45
2026-09-10,SBIN.NS,51.78723808295409,51.46470336227148,-0.10810810810810811,4.31748811353631,85.0,28,36,74,36.78613880378238,90.70712833780284,60.98
2026-09-10,KOTAKBANK.NS,52.53849041251468,53.337635464313415,0.03125,3.4965075614664802,85.0,13,12,32,40.984062810971714,77.04360958183912,60.79
2026-09-10,BDL.NS,57.58993740296039,57.49814146545115,1.0,1.0986122886681096,65.0,2,0,2,70.16599515185759,37.13561547392199,59.91
