date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,JSWSTEEL.NS,79.9888643689196,61.254699292004986,0.5454545454545454,2.4849066497880004,85.0,8,2,11,56.02689272215042,61.64467185226222,74.61
2026-09-15,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,69.45244219408836,31.41698307116364,74.56
2026-09-15,M&M.NS,80.86853979837545,73.40908544317574,0.23076923076923078,2.639057329615259,85.0,7,4,13,46.73228154927031,64.24525460638638,73.41
2026-09-15,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.45244219408836,31.41698307116364,72.27
2026-09-15,BHEL.NS,74.78523227919808,73.49854210244595,0.5555555555555556,2.302585092994046,85.0,6,1,9,56.325238265971265,58.56883529523406,72.03
2026-09-15,SUZLON.NS,92.1178391556585,86.61899338717036,1.0,1.0986122886681096,50.0,2,0,2,69.45244219408836,38.25733932990212,71.67
2026-09-15,SJVN.NS,91.61326567474963,90.91242369299832,1.0,1.0986122886681096,50.0,2,0,2,69.45244219408836,38.25733932990212,71.44
2026-09-15,BIOCON.NS,69.27666954643895,66.84781072233008,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.23298378862215,54.80431559352373,70.95
2026-09-15,KEC.NS,75.30404514265629,73.91119669468883,0.7142857142857143,2.0794415416798357,75.0,6,1,7,61.013525383155944,54.80431559352373,70.32
2026-09-15,POWERGRID.NS,68.28605689920592,66.73948067768558,0.5625,2.833213344056216,85.0,12,3,16,56.53035082734809,67.52074313053983,70.04
2026-09-15,LEMONTREE.NS,73.82569868366598,71.03434839207952,0.4,1.791759469228055,85.0,3,1,5,51.73071689113028,49.95100559108217,69.81
2026-09-15,DATAPATTNS.NS,67.67200430259295,63.08847033935999,0.6363636363636364,2.4849066497880004,85.0,8,1,11,58.71200261653801,61.64467185226222,69.61
2026-09-15,TATASTEEL.NS,66.63413488384693,61.85831101689887,0.5,2.833213344056216,85.0,12,4,16,54.684337774956624,67.52074313053983,68.92
2026-09-15,KAYNES.NS,64.3229723235898,62.545194987551945,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.52974072104445,52.55158834520633,68.36
2026-09-15,HDFCAMC.NS,83.59933789777509,79.8284910361874,1.0,1.3862943611198906,50.0,3,0,3,69.45244219408836,43.110649332343684,68.32
2026-09-15,HINDCOPPER.NS,62.93359808917619,57.62267458274949,0.75,2.5649493574615367,85.0,10,1,12,62.0683899845225,62.99502389354068,68.28
2026-09-15,TATAPOWER.NS,63.21532916304832,64.43746951950688,1.0,1.9459101490553132,80.0,6,0,6,69.45244219408836,52.55158834520633,67.59
2026-09-15,TIMKEN.NS,84.06567501878739,84.06567501878739,1.0,0.6931471805599453,50.0,1,0,1,69.45244219408836,31.41698307116364,67.36
2026-09-15,OIL.NS,69.43690711053033,58.48343818301451,-0.05263157894736842,2.995732273553991,85.0,9,10,19,38.36169604854787,70.2625015564141,67.2
2026-09-15,SOLARINDS.NS,58.92859966092039,58.097668639335296,0.6206896551724138,3.4011973816621555,85.0,20,2,29,58.249052634747045,77.10285781515259,67.13
2026-09-15,BDL.NS,62.52681946078545,60.143179883762684,1.0,1.0986122886681096,85.0,2,0,2,69.45244219408836,38.25733932990212,67.1
2026-09-15,SKFINDIA.NS,60.83469302555814,59.03035114219733,1.0,1.3862943611198906,85.0,3,0,3,69.45244219408836,43.110649332343684,66.83
2026-09-15,NAM-INDIA.NS,69.5047193986087,62.055137340235625,0.2,1.791759469228055,85.0,1,0,5,45.82347512347759,49.95100559108217,66.69
2026-09-15,NMDC.NS,80.8736599200783,81.31847769551369,1.0,1.0986122886681096,50.0,2,0,2,69.45244219408836,38.25733932990212,66.61
2026-09-15,BAJAJHLDNG.NS,61.06731291582648,61.06731291582648,1.0,1.0986122886681096,85.0,2,0,2,69.45244219408836,38.25733932990212,66.45
2026-09-15,IGL.NS,81.75648033618927,81.75648033618927,1.0,0.6931471805599453,50.0,1,0,1,69.45244219408836,31.41698307116364,66.32
2026-09-15,LT.NS,61.49308285882697,63.48718278295134,0.5454545454545454,2.4849066497880004,85.0,8,2,11,56.02689272215042,61.64467185226222,66.29
2026-09-15,TCS.NS,55.25866821557893,55.78616374702502,0.4,4.564348191467836,85.0,60,22,95,51.73071689113028,96.72567063580235,66.14
2026-09-15,LAURUSLABS.NS,57.982542674160456,60.270592047739115,1.0,1.6094379124341003,85.0,4,0,4,69.45244219408836,46.875169034054,65.92
2026-09-15,ULTRACEMCO.NS,80.20342978793494,57.17616298238612,0.0,1.9459101490553132,65.0,2,2,6,39.916233355824886,52.55158834520633,65.58
2026-09-15,BOSCHLTD.NS,56.51342628693949,57.46533391987173,1.0,1.791759469228055,85.0,5,0,5,69.45244219408836,49.95100559108217,65.57
2026-09-15,NTPC.NS,57.321556570930646,60.429549503903765,0.5555555555555556,2.9444389791664403,85.0,13,3,18,56.325238265971265,69.3971634538773,65.25
2026-09-15,LICI.NS,75.14206198366706,71.64583719536036,1.0,1.791759469228055,50.0,5,0,5,69.45244219408836,49.95100559108217,65.2
2026-09-15,LODHA.NS,57.685407164511474,58.40753967909728,1.0,1.0986122886681096,85.0,2,0,2,69.45244219408836,38.25733932990212,64.92
