date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-05,YESBANK.NS,77.3255868205366,1.0,2.4849066497880004,72.27272727272727,11,0,11,100.0,47.637972299106345,77.63
2026-01-05,BLS.NS,92.21000000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.99
2026-01-05,DELTACORP.NS,91.125,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.51
2026-01-05,HDFCBANK.NS,63.71526953011384,0.8,3.044522437723423,72.5,17,1,20,85.0,62.516621951392395,70.05
2026-01-05,UPL.NS,72.19153061719766,1.0,2.0794415416798357,50.0,7,0,7,100.0,36.857766629741235,68.67
2026-01-05,BEL.NS,66.70081149832295,0.8461538461538461,2.6390573296152584,56.53846153846154,11,0,13,88.46153846153847,51.736416282027285,67.02
2026-01-05,IOB.NS,72.76559298111151,0.7272727272727273,2.4849066497880004,51.81818181818182,8,0,11,79.54545454545455,47.637972299106345,66.37
2026-01-05,NHPC.NS,64.8,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.361658611328416,66.28
2026-01-05,INDUSINDBK.NS,67.32843191006951,0.9,2.3978952727983707,50.0,9,0,10,92.5,45.32457832077013,65.83
2026-01-05,TATAELXSI.NS,63.01911949687443,1.0,1.0986122886681098,65.0,2,0,2,100.0,10.780205669365111,65.69
2026-01-05,MMTC.NS,69.52787261651413,0.8,2.3978952727983707,50.0,8,0,10,85.0,45.32457832077013,65.32
2026-01-05,TATASTEEL.NS,65.54167974143155,0.6,3.258096538021482,53.2,17,2,25,70.0,68.1949717793349,63.61
2026-01-05,ADANIENSOL.NS,70.50831193343636,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,67.85714285714285,36.857766629741235,62.74
2026-01-05,HCLTECH.NS,62.393516559402094,0.6666666666666666,2.772588722239781,54.666666666666664,11,1,15,75.0,55.28664994461185,62.27
2026-01-05,NBCC.NS,60.25986998568429,0.5,3.8501476017100584,56.630434782608695,32,9,46,62.5,83.93598649477775,62.17
2026-01-05,BANSALWIRE.NS,63.12169630604261,0.5714285714285714,2.0794415416798357,64.99999999999999,4,0,7,67.85714285714285,36.857766629741235,61.91
2026-01-05,COALINDIA.NS,58.18723321144573,0.4567901234567901,4.406719247264253,52.716049382716044,42,5,81,59.25925925925925,98.73370074645786,61.09
2026-01-05,BHEL.NS,61.13706971951085,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.780205669365111,61.09
2026-01-05,NMDC.NS,64.35339635409915,0.6363636363636364,2.4849066497880004,50.90909090909091,8,1,11,72.72727272727273,47.637972299106345,61.0
2026-01-05,INFY.NS,58.68381751393446,0.6363636363636364,2.4849066497880004,53.18181818181819,8,1,11,72.72727272727273,47.637972299106345,59.01
2026-01-05,NESTLEIND.NS,52.69445121105005,0.6153846153846154,2.6390573296152584,55.00000000000001,8,0,13,71.15384615384616,51.736416282027285,56.87
2026-01-05,RELIANCE.NS,56.548103414917215,0.4,3.044522437723423,55.50000000000001,11,3,20,55.00000000000001,62.516621951392395,56.57
2026-01-05,ITC.NS,51.54918812378154,0.21176470588235294,4.454347296253507,54.11764705882353,42,24,85,40.88235294117647,100.0,54.9
2026-01-05,JIOFIN.NS,55.77184087987115,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,18.42888331487062,54.44
2026-01-05,TATAMOTORS.NS,58.464352396800244,0.4,2.3978952727983707,50.0,4,0,10,55.00000000000001,45.32457832077013,54.34
2026-01-05,IEX.NS,54.54443936972497,0.42857142857142855,2.0794415416798357,55.00000000000001,3,0,7,57.14285714285714,36.857766629741235,53.41
2026-01-05,SAIL.NS,52.55895482953474,0.21052631578947367,2.995732273553991,60.26315789473684,9,5,19,40.78947368421052,61.21942524106966,53.0
2026-01-05,SJVN.NS,54.259550034913865,0.2857142857142857,2.0794415416798357,50.0,2,0,7,46.42857142857143,36.857766629741235,49.89
2026-01-05,ONGC.NS,51.66050998209987,0.2,2.3978952727983707,56.00000000000001,4,2,10,40.0,45.32457832077013,49.78
2026-01-05,VEDL.NS,49.250020923987,0.08333333333333333,2.5649493574615367,50.416666666666664,5,4,12,31.25,49.76608846446429,45.99
2026-01-05,PNB.NS,49.172864930800344,-0.1,2.3978952727983707,52.5,1,2,10,17.5,45.32457832077013,43.29
2026-01-05,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-05,SUNTV.NS,43.704115174971946,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,0.0,18.42888331487062,31.09
