date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-07,YESBANK.NS,76.67139212129422,0.9285714285714286,2.70805020110221,60.0,13,0,14,94.89795918367349,55.593639169248775,74.04
2026-01-07,BEL.NS,69.45177930549443,1.0,2.302585092994046,55.55555555555556,9,0,9,100.0,44.40636083075124,69.58
2026-01-07,HCLTECH.NS,65.56950357241385,0.7777777777777778,2.9444389791664403,59.72222222222222,14,0,18,84.12698412698414,62.11589473062345,67.47
2026-01-07,IOB.NS,76.83452919669058,0.75,2.1972245773362196,48.125,6,0,8,82.14285714285714,41.499335316148155,67.19
2026-01-07,IEX.NS,70.44144185130502,0.631578947368421,2.995732273553991,56.315789473684205,13,1,19,73.6842105263158,63.53113946990431,66.87
2026-01-07,MMTC.NS,70.87647274068928,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.79591836734694,38.249557278306156,66.18
2026-01-07,COALINDIA.NS,62.74767971135306,0.5540540540540541,4.31748811353631,54.932432432432435,43,2,74,68.14671814671816,100.0,65.6
2026-01-07,BHEL.NS,66.64985424194342,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,76.1904761904762,19.12477863915308,65.48
2026-01-07,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.565262806735454,65.12
2026-01-07,JIOFIN.NS,65.2306135089972,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.28158219159815,64.38
2026-01-07,NHPC.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.28158219159815,64.19
2026-01-07,HDFCBANK.NS,58.21157603939986,0.41304347826086957,3.8501476017100584,65.21739130434783,28,9,46,58.07453416149069,87.10550358068923,62.83
2026-01-07,BANSALWIRE.NS,62.98740644871873,0.45454545454545453,2.4849066497880004,65.9090909090909,6,1,11,61.038961038961034,49.4368356168037,61.97
2026-01-07,NESTLEIND.NS,59.597077835743804,0.5625,2.833213344056216,54.0625,9,0,16,68.75000000000001,59.04704339552337,59.99
2026-01-07,NMDC.NS,64.31753951918037,0.5555555555555556,2.302585092994046,51.11111111111111,6,1,9,68.25396825396827,44.40636083075124,59.81
2026-01-07,RELIANCE.NS,55.77601393434097,0.3611111111111111,4.290459441148391,54.09722222222222,42,16,72,54.36507936507936,99.25424586462061,59.42
2026-01-07,INDUSINDBK.NS,58.80345854678174,0.5294117647058824,2.8903717578961645,54.11764705882353,9,0,17,66.38655462184875,60.624113955301226,59.33
2026-01-07,TATASTEEL.NS,57.97697590616519,0.5294117647058824,3.5553480614894135,47.94117647058824,20,2,34,66.38655462184875,78.97162363748667,59.25
2026-01-07,NBCC.NS,50.846209541095455,0.44680851063829785,3.8712010109078907,55.85106382978723,32,11,47,60.48632218844985,87.68639289510986,57.71
2026-01-07,ADANIENSOL.NS,56.168663821872464,0.6,1.791759469228055,56.99999999999999,3,0,5,71.42857142857143,30.312056977650613,56.84
2026-01-07,SAIL.NS,58.55325129548304,0.2631578947368421,2.995732273553991,58.42105263157895,10,5,19,47.36842105263159,63.53113946990431,56.78
2026-01-07,ITC.NS,52.486530532055134,0.2413793103448276,4.07753744390572,53.189655172413794,30,16,58,45.8128078817734,93.37946749304461,55.42
2026-01-07,INFY.NS,58.179755407197355,0.2857142857142857,2.70805020110221,54.64285714285714,8,4,14,48.9795918367347,55.593639169248775,55.2
2026-01-07,ONGC.NS,55.85544183635322,0.15384615384615385,2.639057329615259,57.692307692307686,6,4,13,39.56043956043956,53.69004144588854,52.84
2026-01-07,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,64.28571428571429,11.187278338497533,51.97
2026-01-07,TATAMOTORS.NS,51.9728304720332,0.25,2.5649493574615367,55.833333333333336,5,2,12,46.42857142857144,51.645311837825325,51.8
2026-01-07,SJVN.NS,53.171421636999405,0.2222222222222222,2.302585092994046,50.0,3,1,9,44.44444444444445,44.40636083075124,49.76
2026-01-07,VEDL.NS,50.325397309767226,0.08333333333333333,2.5649493574615367,50.416666666666664,5,4,12,34.523809523809526,51.645311837825325,47.32
2026-01-07,DELTACORP.NS,53.105000000000004,0.0,1.0986122886681096,55.00000000000001,1,1,2,28.571428571428577,11.187278338497533,44.48
2026-01-07,SUNTV.NS,49.97425772021008,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,52.38095238095239,19.12477863915308,44.46
2026-01-07,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2026-01-07,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2026-01-07,PNB.NS,48.617320473170714,-0.4,1.791759469228055,62.0,0,2,5,0.0,30.312056977650613,40.41
