date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-22,DIXON.NS,88.73413776922226,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-22,BEL.NS,78.21769914044727,0.875,2.1972245773362196,72.5,7,0,8,93.75,45.8959710150789,76.66
2026-08-22,LT.NS,83.56779626127711,0.875,2.1972245773362196,60.62499999999999,7,0,8,93.75,45.8959710150789,76.1
2026-08-22,MARICO.NS,94.13344175195694,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-22,AARTIIND.NS,82.65351182667055,0.875,2.1972245773362196,54.37499999999999,7,0,8,93.75,45.8959710150789,74.13
2026-08-22,INDHOTEL.NS,90.74449074888228,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-22,MMTC.NS,79.88483437596227,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,33.52345954110573,73.3
2026-08-22,BLS.NS,71.10793679952621,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-22,GRSE.NS,90.53332102918624,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.24
2026-08-22,PRESTIGE.NS,90.50565465354919,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.23
2026-08-22,BAJAJ-AUTO.NS,90.266484459877,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-22,PIDILITIND.NS,87.44021039559927,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.372511473973171,73.09
2026-08-22,HDFCBANK.NS,67.98721151179016,0.5576923076923077,3.970291913552122,66.15384615384615,38,9,52,77.88461538461539,100.0,72.71
2026-08-22,JIOFIN.NS,76.8525255824211,0.5789473684210527,2.995732273553991,59.73684210526316,12,1,19,78.94736842105263,70.2619286177112,72.33
2026-08-22,TATAPOWER.NS,87.87013424062728,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-22,TITAN.NS,76.76789371986062,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.960032483446085,72.03
2026-08-22,SIEMENS.NS,77.36810165680079,0.6363636363636364,2.4849066497880004,59.54545454545455,9,2,11,81.81818181818181,54.67440760823828,71.53
