date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-19,BAJFINANCE.NS,90.84188538009609,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,74.98
2026-08-19,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-19,ADANIENSOL.NS,60.951201259541776,0.8125,2.833213344056216,61.5625,14,1,16,90.625,84.73064469213361,69.42
2026-08-19,BLS.NS,67.70836779156294,1.0,1.0986122886681098,67.5,2,0,2,100.0,16.053391524140277,68.95
2026-08-19,LT.NS,67.9352835184198,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,54.88690815000705,68.38
2026-08-19,BEL.NS,58.90880210722852,0.6666666666666666,2.302585092994046,72.22222222222221,6,0,9,83.33333333333333,63.72172703750177,67.6
2026-08-19,ADANIENT.NS,66.41449644204049,1.0,1.791759469228055,50.0,5,0,5,100.0,43.496845599143796,66.74
2026-08-19,TRENT.NS,56.26382092240453,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.57
2026-08-19,JIOFIN.NS,57.85711715885493,0.5416666666666666,3.2188758248682006,60.20833333333333,14,1,24,77.08333333333333,100.0,66.5
2026-08-19,NESTLEIND.NS,70.87908957409519,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,43.496845599143796,66.5
2026-08-19,NTPC.NS,68.3743303231981,1.0,1.0986122886681098,55.00000000000001,2,0,2,100.0,16.053391524140277,66.12
2026-08-19,AXISBANK.NS,62.921526912465886,0.625,2.833213344056216,50.31250000000001,10,0,16,81.25,84.73064469213361,65.62
2026-08-19,HEROMOTOCO.NS,60.329934706494384,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,27.443454075003533,63.64
2026-08-19,SAIL.NS,56.92379345203397,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,63.47
2026-08-19,ONGC.NS,64.95618082098358,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,49.600061800719445,63.36
2026-08-19,BAJAJ-AUTO.NS,67.32334728872775,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.8
2026-08-19,YESBANK.NS,61.72679218014097,0.8,1.791759469228055,50.0,4,0,5,90.0,43.496845599143796,62.63
2026-08-19,NBCC.NS,56.18465715784898,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,79.77511856164203,62.55
2026-08-19,IOB.NS,54.818461015691675,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,62.52
2026-08-19,TATAPOWER.NS,65.09004350340366,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.79
2026-08-19,IEX.NS,61.45379038818114,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,61.76
2026-08-19,BHEL.NS,52.675956223734865,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,61.56
2026-08-19,IOC.NS,55.338575379924414,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,27.443454075003533,61.4
2026-08-19,TATASTEEL.NS,60.58193145472928,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,49.600061800719445,61.39
2026-08-19,RELIANCE.NS,62.99952832241837,0.3,2.3978952727983707,50.0,5,2,10,65.0,67.49529867668427,60.6
2026-08-19,ADANIPORTS.NS,57.767182333079305,0.5,1.0986122886681098,67.5,1,0,2,75.0,16.053391524140277,59.48
2026-08-19,POWERGRID.NS,53.57170730517158,0.6,1.791759469228055,60.0,3,0,5,80.0,43.496845599143796,59.46
2026-08-19,SUNPHARMA.NS,58.98377547527741,0.6,1.791759469228055,50.0,4,1,5,80.0,43.496845599143796,59.39
2026-08-19,MPHASIS.NS,59.48389068472385,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-19,VEDL.NS,52.69632059789401,0.5454545454545454,2.4849066497880004,50.90909090909091,8,2,11,77.27272727272727,70.94029967414734,58.99
2026-08-19,EICHERMOT.NS,55.491096270591754,0.5,1.0986122886681098,67.5,1,0,2,75.0,16.053391524140277,58.45
2026-08-19,M&M.NS,54.49534738566618,0.5714285714285714,2.0794415416798357,50.0,4,0,7,78.57142857142857,54.88690815000705,58.23
2026-08-19,BANKBARODA.NS,55.40840201538801,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.43
2026-08-19,MARUTI.NS,54.28919235110282,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.93
2026-08-19,EASEMYTRIP.NS,53.603203035891056,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.62
2026-08-19,MMTC.NS,53.052370324730866,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.37
2026-08-19,TITAN.NS,52.17890769794566,0.2857142857142857,2.0794415416798357,57.857142857142854,3,1,7,64.28571428571428,54.88690815000705,56.29
2026-08-19,PAYTM.NS,48.41275953660444,0.46153846153846156,2.6390573296152584,47.69230769230769,7,1,13,73.07692307692308,77.04351587572297,56.03
2026-08-19,NATCOPHARM.NS,55.18286921133293,0.5,1.6094379124341003,50.0,3,1,4,75.0,36.278272962498235,55.96
2026-08-19,BHARTIARTL.NS,45.06076708867977,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,63.72172703750177,54.71
2026-08-19,APOLLOHOSP.NS,57.28929744155068,0.0,1.6094379124341003,58.75,1,1,4,50.0,36.278272962498235,54.1
2026-08-19,GAIL.NS,61.17228331520036,0.0,1.3862943611198906,55.00000000000001,1,1,3,50.0,27.443454075003533,54.02
2026-08-19,DELTACORP.NS,50.18356867568621,0.25,1.6094379124341003,58.75,2,1,4,62.5,36.278272962498235,53.4
2026-08-19,BAJAJFINSV.NS,53.92686936356317,0.5,1.0986122886681098,50.0,1,0,2,75.0,16.053391524140277,53.37
2026-08-19,TCS.NS,56.05067587556759,-0.2,2.3978952727983707,53.5,3,5,10,40.0,67.49529867668427,53.35
2026-08-19,WIPRO.NS,43.58132404422015,0.2,3.044522437723423,46.5,10,6,20,60.0,93.09690739986326,52.55
2026-08-19,SBIN.NS,41.90191104810065,0.2857142857142857,3.091042453358316,41.42857142857143,9,3,21,64.28571428571428,94.9387527516878,51.56
2026-08-19,BANSALWIRE.NS,51.59302024480967,0.0,1.0986122886681098,65.0,1,1,2,50.0,16.053391524140277,51.07
2026-08-19,ETERNAL.NS,47.45041130431959,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,27.443454075003533,49.93
2026-08-19,COALINDIA.NS,43.581336366194094,0.2222222222222222,2.302585092994046,45.0,5,3,9,61.111111111111114,63.72172703750177,49.46
2026-08-19,PNB.NS,51.02973033655631,0.0,1.3862943611198906,50.0,1,1,3,50.0,27.443454075003533,48.21
2026-08-19,HDFCBANK.NS,40.06723996006778,0.08333333333333333,2.5649493574615367,47.083333333333336,6,5,12,54.166666666666664,74.10939338712053,48.05
2026-08-19,INDUSINDBK.NS,46.46841246295483,0.0,1.9459101490553132,47.5,2,2,6,50.0,49.600061800719445,47.75
2026-08-19,JSWSTEEL.NS,50.34660660973896,0.0,1.0986122886681098,50.0,0,0,2,50.0,16.053391524140277,46.76
2026-08-19,DRREDDY.NS,50.430587539449334,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-08-19,ITC.NS,45.81759268849151,0.0,1.0986122886681098,50.0,1,1,2,50.0,16.053391524140277,44.72
2026-08-19,ULTRACEMCO.NS,42.70353077897332,0.0,2.302585092994046,36.11111111111111,3,3,9,50.0,63.72172703750177,44.62
2026-08-19,ICICIBANK.NS,41.14474247290205,-0.16666666666666666,1.9459101490553132,50.0,1,2,6,41.66666666666667,49.600061800719445,44.31
2026-08-19,HINDUNILVR.NS,47.977045198142534,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.09
2026-08-19,HCLTECH.NS,40.414858093876944,0.0,1.3862943611198906,46.666666666666664,1,1,3,50.0,27.443454075003533,42.6
2026-08-19,ADANIGREEN.NS,33.18807790945705,0.3333333333333333,1.3862943611198906,40.0,2,1,3,66.66666666666666,27.443454075003533,41.01
2026-08-19,TMPV.NS,37.63893823063922,-0.2222222222222222,2.302585092994046,38.88888888888889,3,5,9,38.88888888888889,63.72172703750177,40.81
2026-08-19,HINDALCO.NS,31.58452167527762,0.16666666666666666,1.9459101490553132,39.166666666666664,3,2,6,58.333333333333336,49.600061800719445,40.63
2026-08-19,KOTAKBANK.NS,39.32188471071011,0.0,1.0986122886681098,35.0,1,1,2,50.0,16.053391524140277,38.05
2026-08-19,ASIANPAINT.NS,29.196458911709332,-0.2,1.791759469228055,50.0,2,3,5,40.0,43.496845599143796,37.99
2026-08-19,NMDC.NS,34.626597842202145,-0.5,1.6094379124341003,50.0,0,2,4,25.0,36.278272962498235,36.71
2026-08-19,TMCV.NS,30.55059794879592,-0.15384615384615385,2.6390573296152584,23.46153846153846,5,7,13,42.30769230769231,77.04351587572297,35.78
2026-08-19,SUNTV.NS,47.77522691464424,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.25
2026-08-19,GODREJCP.NS,30.353461121871483,-0.6111111111111112,2.9444389791664403,35.0,3,14,18,19.444444444444443,89.13434955412944,35.21
2026-08-19,UPL.NS,24.644139603411862,0.0,1.0986122886681098,50.0,1,1,2,50.0,16.053391524140277,35.2
2026-08-19,TATAELXSI.NS,30.11451510986678,-0.5,1.6094379124341003,50.0,1,3,4,25.0,36.278272962498235,34.68
2026-08-19,HDFCLIFE.NS,42.071839725494385,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,31.43
2026-08-19,INFY.NS,23.051496332587252,-1.0,2.1972245773362196,50.0,0,8,8,0.0,59.55023712328408,28.83
2026-08-19,DABUR.NS,25.86953632728337,-1.0,1.3862943611198906,46.666666666666664,0,3,3,0.0,27.443454075003533,26.05
2026-08-19,IRFC.NS,16.114956605911257,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.75
2026-08-19,MAXHEALTH.NS,10.004187888145449,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.0
