date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-29,ADANIENSOL.NS,78.23436052515373,0.875,2.1972245773362196,59.375,7,0,8,90.625,42.47655110201499,72.42
2025-12-29,SUNTV.NS,72.2235866537679,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,25.876906454531735,69.46
2025-12-29,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-29,DELTACORP.NS,69.66156194648278,1.0,1.3862943611198906,60.0,3,0,3,100.0,19.57512405902579,68.31
2025-12-29,HDFCBANK.NS,68.4395164534469,0.7647058823529411,2.8903717578961645,59.11764705882353,14,1,17,82.35294117647058,62.05167516104076,68.25
2025-12-29,NBCC.NS,63.73196970116752,0.5333333333333333,3.828641396489095,56.55555555555556,31,7,45,65.0,88.5492864785054,64.67
2025-12-29,BLS.NS,58.96086597786948,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.450713521494594,64.55
2025-12-29,INDUSINDBK.NS,67.62116052940341,0.75,2.5649493574615367,45.0,9,0,12,81.25,52.86144249653252,63.22
2025-12-29,UPL.NS,66.71822656464686,0.7142857142857143,2.0794415416798357,54.285714285714285,6,1,7,78.57142857142858,39.15024811805157,63.22
2025-12-29,TATASTEEL.NS,66.71025440367947,0.6,2.3978952727983707,53.5,8,2,10,70.0,48.143679049515704,62.21
2025-12-29,IEX.NS,60.52755579723047,0.75,2.1972245773362196,56.25,6,0,8,81.25,42.47655110201499,61.8
2025-12-29,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,COALINDIA.NS,56.86893904713166,0.5147058823529411,4.23410650459726,53.38235294117647,38,3,68,63.60294117647059,100.0,61.66
2025-12-29,NESTLEIND.NS,65.8632069834025,0.5,2.70805020110221,54.64285714285714,9,2,14,62.5,56.90274403505212,61.49
2025-12-29,NMDC.NS,59.41096408012424,0.8,2.3978952727983707,50.0,8,0,10,85.0,48.143679049515704,61.05
2025-12-29,TATAMOTORS.NS,61.46940522649329,0.5555555555555556,2.302585092994046,60.0,5,0,9,66.66666666666666,45.45203051355753,60.54
2025-12-29,JIOFIN.NS,62.44095766317813,0.7142857142857143,2.0794415416798357,50.0,5,0,7,78.57142857142858,39.15024811805157,60.23
2025-12-29,SAIL.NS,59.41105554841371,0.5,1.9459101490553132,67.5,4,1,6,62.5,35.37919681796849,59.65
2025-12-29,HCLTECH.NS,57.49100315407304,0.5294117647058824,2.8903717578961645,56.1764705882353,10,1,17,64.70588235294117,62.05167516104076,59.06
2025-12-29,MMTC.NS,61.40702984074895,0.6,1.791759469228055,50.0,3,0,5,70.0,31.02583758052038,57.24
2025-12-29,VEDL.NS,60.389466107339594,0.4375,2.833213344056216,49.6875,9,2,16,57.8125,60.437468145107644,57.2
2025-12-29,INFY.NS,55.863878503900224,0.20689655172413793,3.4011973816621555,57.24137931034483,14,8,29,40.51724137931035,76.47786809407792,55.2
2025-12-29,BEL.NS,55.0960098540856,0.3333333333333333,1.9459101490553132,65.83333333333333,3,1,6,50.0,35.37919681796849,54.79
2025-12-29,RELIANCE.NS,56.808428229077734,0.26666666666666666,2.772588722239781,52.0,8,4,15,45.0,58.72537217707736,53.44
2025-12-29,TATAELXSI.NS,52.79855930424605,0.0,1.791759469228055,56.99999999999999,2,2,5,25.0,31.02583758052038,46.11
2025-12-29,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-29,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-29,ITC.NS,51.51998289412181,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,19.57512405902579,37.64
2025-12-29,PNB.NS,37.96088971049547,-0.3333333333333333,1.9459101490553132,67.5,1,3,6,0.0,35.37919681796849,37.5
2025-12-29,IOB.NS,40.44071470802157,-0.2,1.791759469228055,31.0,1,2,5,9.999999999999998,31.02583758052038,31.05
2025-12-29,BANSALWIRE.NS,46.60284514723019,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,0.0,19.57512405902579,29.6
