date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-25,BANSALWIRE.NS,69.29158249112054,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,18.31692509136336,71.35
2025-12-25,DELTACORP.NS,75.74351904245738,1.0,1.3862943611198906,60.0,3,0,3,100.0,18.31692509136336,70.92
2025-12-25,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-25,ADANIENSOL.NS,66.46388489516511,0.875,2.1972245773362196,65.625,7,0,8,89.0625,39.74635370529537,68.1
2025-12-25,HDFCBANK.NS,67.36515407699545,0.6875,2.833213344056216,64.375,11,0,16,72.65625,56.55282558555035,66.59
2025-12-25,NHPC.NS,64.8,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.31692509136336,66.41
2025-12-25,SAIL.NS,76.08221411842263,0.4,1.791759469228055,75.0,3,1,5,47.50000000000001,29.03163939832936,65.39
2025-12-25,UPL.NS,65.10876298278296,1.0,1.9459101490553132,50.0,6,0,6,100.0,33.105184720836,65.11
2025-12-25,TATASTEEL.NS,63.05375722134103,0.8823529411764706,2.8903717578961645,51.76470588235295,15,0,17,89.70588235294117,58.06327879665872,65.06
2025-12-25,COALINDIA.NS,64.31428812572648,0.5977011494252874,4.477336814478207,51.724137931034484,57,5,87,64.79885057471265,100.0,64.83
2025-12-25,BLS.NS,67.35034128795347,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.41666666666667,33.105184720836,64.24
2025-12-25,SUNTV.NS,63.61690721123323,0.75,1.6094379124341003,65.0,3,0,4,78.125,24.213657890220492,62.92
2025-12-25,VEDL.NS,67.65389154406405,0.8,2.3978952727983707,45.0,8,0,10,82.5,45.049224725909916,62.7
2025-12-25,NBCC.NS,60.89817682239409,0.6086956521739131,3.1780538303479458,61.95652173913043,15,1,23,65.76086956521739,65.66548958105608,62.61
2025-12-25,SJVN.NS,71.59617340684792,1.0,1.0986122886681096,32.5,2,0,2,100.0,10.714714306966,61.41
2025-12-25,NESTLEIND.NS,61.06662042265341,0.6153846153846154,2.639057329615259,52.307692307692314,9,1,13,66.34615384615384,51.42210981219936,58.97
2025-12-25,HCLTECH.NS,59.79496117613577,0.5,3.2188758248682006,52.708333333333336,13,1,24,56.25,66.74424087180434,58.01
2025-12-25,INDUSINDBK.NS,59.05318340891289,0.6666666666666666,2.302585092994046,49.44444444444444,7,1,9,70.83333333333334,42.530582981583855,57.35
2025-12-25,INFY.NS,59.24783777482169,0.3469387755102041,3.912023005428146,54.285714285714285,27,10,49,42.85714285714286,85.0611659631677,57.31
2025-12-25,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,78.125,24.213657890220492,57.13
2025-12-25,JIOFIN.NS,56.706896681645816,0.7142857142857143,2.0794415416798357,50.0,5,0,7,75.00000000000001,36.63385018272671,56.68
2025-12-25,RELIANCE.NS,57.73356488825129,0.45454545454545453,3.1354942159291497,52.04545454545455,14,4,22,52.27272727272727,64.54082040387405,55.9
2025-12-25,PNB.NS,60.857383716394565,0.6666666666666666,1.3862943611198906,50.0,2,0,3,70.83333333333334,18.31692509136336,55.88
2025-12-25,IOB.NS,54.452724768867625,0.2972972972972973,3.6375861597263857,63.51351351351351,15,4,37,38.513513513513516,77.80897005728758,55.87
2025-12-25,TATAMOTORS.NS,57.1769417394612,0.4444444444444444,2.302585092994046,60.0,4,0,9,51.388888888888886,42.530582981583855,55.26
2025-12-25,ITC.NS,55.45854771796039,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,41.66666666666667,18.31692509136336,50.54
2025-12-25,ONGC.NS,55.89156715021306,0.0,1.6094379124341003,52.5,1,1,4,12.5,24.213657890220492,43.2
2025-12-25,TATAELXSI.NS,50.21737187455324,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,0.0,36.63385018272671,38.76
2025-12-25,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,12.5,10.714714306966,38.57
2025-12-25,BEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-25,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
