date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-23,ADANIENSOL.NS,76.57187295904404,1.0,2.4849066497880004,66.81818181818183,11,0,11,100.0,52.941869282437295,76.46
2025-12-23,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-23,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-23,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-23,DELTACORP.NS,67.05680565179473,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.980447778127264,67.62
2025-12-23,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.71428571428571,37.01591338514545,64.69
2025-12-23,JIOFIN.NS,63.90689166280437,1.0,1.6094379124341003,50.0,4,0,4,100.0,27.07402694653539,63.97
2025-12-23,SUNTV.NS,65.84488318226656,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.980447778127264,63.33
2025-12-23,VEDL.NS,66.18824995772239,0.75,2.5649493574615367,48.333333333333336,9,0,12,78.57142857142856,55.30692477087871,63.11
2025-12-23,UPL.NS,64.23689627953706,0.8333333333333334,1.9459101490553132,50.0,5,0,6,85.71428571428571,37.01591338514545,62.25
2025-12-23,COALINDIA.NS,65.03929827339569,0.5185185185185185,3.332204510175204,52.22222222222223,15,1,27,58.73015873015872,77.97733488945548,61.87
2025-12-23,NBCC.NS,58.28197094753945,0.6086956521739131,3.1780538303479458,59.56521739130435,16,2,23,66.45962732919254,73.4225800345923,61.75
2025-12-23,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-23,TATAMOTORS.NS,61.54138896255695,0.7142857142857143,2.0794415416798357,58.57142857142858,5,0,7,75.51020408163265,40.96142150431001,61.53
2025-12-23,HDFCBANK.NS,58.304579908530066,0.5714285714285714,3.091042453358316,61.66666666666667,13,1,21,63.26530612244897,70.85161834816991,61.39
2025-12-23,TATASTEEL.NS,57.07255852052423,0.6842105263157895,2.995732273553991,55.263157894736835,14,1,19,72.93233082706766,68.03544845084541,60.89
2025-12-23,INDUSINDBK.NS,58.671135086124025,0.7777777777777778,2.302585092994046,53.333333333333336,8,1,9,80.95238095238095,47.55473769869041,60.68
2025-12-23,SAIL.NS,64.19906539605842,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,51.02040816326531,40.96142150431001,59.98
2025-12-23,INFY.NS,60.57986901075027,0.3448275862068966,4.07753744390572,54.137931034482754,29,9,58,43.8423645320197,100.0,59.56
2025-12-23,BANSALWIRE.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-23,IOB.NS,53.66436540273305,0.3611111111111111,3.6109179126442243,65.27777777777779,16,3,36,45.23809523809524,86.21259680613193,58.14
2025-12-23,NESTLEIND.NS,58.28095336927238,0.625,2.1972245773362196,53.75,6,1,8,67.85714285714285,44.44160630840955,57.68
2025-12-23,HCLTECH.NS,56.48017254023927,0.4583333333333333,3.2188758248682006,54.166666666666664,12,1,24,53.57142857142857,74.62876464522579,57.13
2025-12-23,RELIANCE.NS,52.992794920673624,0.3125,2.833213344056216,53.75,9,4,16,41.07142857142856,63.23343340967489,51.82
2025-12-23,ONGC.NS,58.981294451235854,0.3333333333333333,1.9459101490553132,50.0,3,1,6,42.857142857142854,37.01591338514545,51.31
2025-12-23,BEL.NS,57.81548617848766,0.5,1.0986122886681096,50.0,1,0,2,57.14285714285714,11.980447778127264,51.14
2025-12-23,NMDC.NS,54.983484820712114,0.5,1.0986122886681096,50.0,1,0,2,57.14285714285714,11.980447778127264,49.87
2025-12-23,ITC.NS,56.633990487694305,0.25,1.6094379124341003,57.49999999999999,2,1,4,35.71428571428571,27.07402694653539,49.71
2025-12-23,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,42.857142857142854,20.48071075215501,45.4
2025-12-23,TATAELXSI.NS,50.78258019951766,-0.16666666666666666,1.9459101490553132,50.0,2,3,6,0.0,37.01591338514545,39.05
2025-12-23,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,14.285714285714285,0.0,37.86
2025-12-23,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,14.285714285714285,0.0,37.86
