date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-02,BANSALWIRE.NS,74.44033162937806,1.0,1.0986122886681096,85.0,2,0,2,100.0,12.103782602266687,75.96
2026-01-02,YESBANK.NS,81.70422713626108,1.0,2.1972245773362196,58.75,8,0,8,100.0,44.899118231171585,75.94
2026-01-02,BLS.NS,91.16860826307185,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,74.74
2026-01-02,DELTACORP.NS,88.80485724100441,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.6915530266382,74.53
2026-01-02,BEL.NS,69.52496831339485,0.8571428571428571,2.70805020110221,55.714285714285715,12,0,14,88.3116883116883,60.148080901669566,68.89
2026-01-02,INDUSINDBK.NS,69.75425693272483,0.8571428571428571,2.70805020110221,50.0,12,0,14,88.3116883116883,60.148080901669566,67.57
2026-01-02,MMTC.NS,67.60549116032229,0.9090909090909091,2.4849066497880004,50.0,10,0,11,92.56198347107437,53.48688865554308,66.78
2026-01-02,NESTLEIND.NS,67.15178141260321,0.8,2.772588722239781,52.33333333333333,12,0,15,83.63636363636363,62.074659079914596,66.24
2026-01-02,JIOFIN.NS,68.10830806294972,0.7142857142857143,2.0794415416798357,61.42857142857143,5,0,7,76.62337662337661,41.38310605327639,65.47
2026-01-02,IOB.NS,71.1736150744499,0.6666666666666666,2.5649493574615367,52.5,8,0,12,72.72727272727272,55.87629162315633,65.29
2026-01-02,COALINDIA.NS,62.13237632399758,0.5925925925925926,4.007333185232471,56.018518518518526,35,3,54,66.66666666666666,98.93375805182714,65.19
2026-01-02,NBCC.NS,60.73137517669517,0.6,4.02535169073515,55.09090909090909,41,8,55,67.27272727272727,99.47163928762508,64.5
2026-01-02,UPL.NS,66.56762660808282,0.7777777777777778,2.302585092994046,53.333333333333336,8,1,9,81.81818181818181,48.044298299402875,64.46
2026-01-02,TATASTEEL.NS,64.40897535086924,0.5833333333333334,3.6109179126442243,53.05555555555556,25,4,36,65.9090909090909,87.10012752807205,64.14
2026-01-02,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-02,BHEL.NS,61.13706544565978,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,61.22
2026-01-02,HDFCBANK.NS,57.533304040699086,0.5263157894736842,2.995732273553991,60.26315789473684,12,2,19,61.24401913875597,68.73585132604106,60.08
2026-01-02,NMDC.NS,57.66851430779043,0.6923076923076923,2.639057329615259,50.76923076923077,9,0,13,74.82517482517481,58.088533234348674,59.42
2026-01-02,INFY.NS,61.09435123336707,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,64.93506493506493,41.38310605327639,58.37
2026-01-02,VEDL.NS,64.73668176666907,0.42857142857142855,2.70805020110221,49.642857142857146,8,2,14,53.24675324675323,60.148080901669566,58.21
2026-01-02,IEX.NS,55.04688975629066,0.6,2.3978952727983707,58.5,6,0,10,67.27272727272727,50.88945975242426,57.94
2026-01-02,HCLTECH.NS,60.13379965686667,0.4117647058823529,2.8903717578961645,50.0,9,2,17,51.87165775401069,65.59067125780977,56.49
2026-01-02,TATAMOTORS.NS,57.609954698843644,0.5,2.5649493574615367,52.5,6,0,12,59.09090909090908,55.87629162315633,56.46
2026-01-02,ONGC.NS,64.54837806017049,0.5,1.0986122886681096,55.00000000000001,1,0,2,59.09090909090908,12.103782602266687,55.83
2026-01-02,RELIANCE.NS,60.769125490988706,0.35714285714285715,2.70805020110221,50.0,8,3,14,47.402597402597394,60.148080901669566,55.34
2026-01-02,ITC.NS,53.980157536036,0.19642857142857142,4.04305126783455,54.46428571428571,28,17,56,34.25324675324675,100.0,54.76
2026-01-02,SAIL.NS,55.79467717455007,0.3125,2.833213344056216,56.25,9,4,16,43.74999999999999,63.88440109750644,54.31
2026-01-02,ADANIENSOL.NS,54.04968645211321,0.16666666666666666,1.9459101490553132,55.833333333333336,3,2,6,31.818181818181813,37.39698020771047,48.38
2026-01-02,SUNTV.NS,45.20567856226174,0.2,1.791759469228055,43.0,3,2,5,34.54545454545454,32.79533562890489,41.28
2026-01-02,PNB.NS,44.08910871498662,-0.2222222222222222,2.302585092994046,61.66666666666667,1,3,9,0.0,48.044298299402875,40.06
2026-01-02,TATAELXSI.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,18.18181818181818,0.0,38.64
2026-01-02,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,18.18181818181818,0.0,38.64
