date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,KPIL.NS,90.46635971352568,90.31852845238252,1.0,1.6094379124341003,75.0,4,0,4,68.62802566654423,46.366585777901065,77.82
2026-09-24,NAM-INDIA.NS,88.20423096349637,88.65725036395813,0.75,1.6094379124341003,85.0,3,0,4,60.94561208355357,46.366585777901065,77.77
2026-09-24,DRREDDY.NS,93.02725493089646,83.42086506635955,0.5,1.0986122886681096,85.0,1,0,2,53.26319850056288,37.51442192843841,77.52
2026-09-24,ADANIPOWER.NS,90.63132675568013,81.23274662030441,1.0,1.3862943611198906,75.0,3,0,3,68.62802566654423,42.49970207770272,77.51
2026-09-24,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,68.62802566654423,30.488064194555847,76.17
2026-09-24,SIEMENS.NS,81.04331467200497,74.90469686646463,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.23807504769242,54.51133996084959,76.02
2026-09-24,HINDCOPPER.NS,87.02850641703185,79.09965967106261,0.75,1.6094379124341003,80.0,3,0,4,60.94561208355357,46.366585777901065,75.99
2026-09-24,BDL.NS,77.25572330118837,72.62673156010689,0.9166666666666666,2.5649493574615367,85.0,11,0,12,66.06722113888068,62.92476821413386,75.52
2026-09-24,COLPAL.NS,82.01853695761856,76.92563594407356,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.384807555890006,52.19735704463494,75.06
2026-09-24,ABBOTINDIA.NS,80.3386646615363,69.37921019213256,0.5454545454545454,2.4849066497880004,85.0,8,2,11,54.66000097019755,61.537697694732174,74.49
2026-09-24,TATAPOWER.NS,91.84234354916579,87.75009782025383,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.14158944523576,42.49970207770272,73.96
2026-09-24,BLUESTARCO.NS,72.5535925655599,68.20354469711634,0.6,1.791759469228055,85.0,4,1,5,56.33616393375915,49.52605981158529,70.12
2026-09-24,EMAMILTD.NS,66.66738768057009,67.31854170924288,1.0,1.791759469228055,85.0,5,0,5,68.62802566654423,49.52605981158529,69.93
2026-09-24,IEX.NS,75.90443290472193,69.21526829238314,0.2,1.791759469228055,85.0,2,1,5,44.044302200974066,49.52605981158529,69.17
2026-09-24,PAGEIND.NS,63.89787392296855,70.7336366293522,1.0,1.6094379124341003,85.0,4,0,4,68.62802566654423,46.366585777901065,68.37
2026-09-24,SKFINDIA.NS,67.66253982868685,67.59348779946615,1.0,1.0986122886681096,80.0,2,0,2,68.62802566654423,37.51442192843841,67.93
2026-09-24,LAURUSLABS.NS,62.673989617109484,64.19168484523182,1.0,1.6094379124341003,85.0,4,0,4,68.62802566654423,46.366585777901065,67.82
2026-09-24,GAIL.NS,63.02017008711003,65.27444607056955,0.6666666666666666,2.5649493574615367,85.0,8,0,12,58.384807555890006,62.92476821413386,67.58
2026-09-24,HINDALCO.NS,69.03866792074078,64.84391008500798,0.4,1.791759469228055,85.0,3,1,5,50.190233067366606,49.52605981158529,67.31
2026-09-24,FIVESTAR.NS,74.57591925459847,72.12276060096441,1.0,1.791759469228055,60.0,5,0,5,68.62802566654423,49.52605981158529,67.24
