date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-25,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-25,BEL.NS,75.66270699089861,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,18.10425967800402,70.44
2026-03-25,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-25,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.10425967800402,65.48
2026-03-25,BLS.NS,61.893478272118266,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.10425967800402,62.16
2026-03-25,IEX.NS,62.05570947557467,0.75,1.6094379124341003,55.00000000000001,3,0,4,87.5,23.932529505489946,61.57
2026-03-25,ADANIENSOL.NS,61.47772901871825,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,36.20851935600803,60.93
2026-03-25,COALINDIA.NS,52.30810020557305,0.3392857142857143,4.04305126783455,59.10714285714286,31,12,56,66.96428571428572,87.49589581167102,60.46
2026-03-25,TATAMOTORS.NS,53.62490128905251,0.75,2.1972245773362196,53.75,7,1,8,87.5,39.28488570790488,59.0
2026-03-25,VEDL.NS,54.002000801464966,0.5833333333333334,2.5649493574615367,53.333333333333336,8,1,12,79.16666666666667,48.88946190202232,58.36
2026-03-25,NMDC.NS,56.36394497241185,0.75,1.6094379124341003,50.0,3,0,4,87.5,23.932529505489946,57.76
2026-03-25,TATASTEEL.NS,51.004904838656294,0.6153846153846154,2.639057329615259,50.0,10,2,13,80.76923076923077,50.825082517253605,56.69
2026-03-25,NESTLEIND.NS,51.124119100274356,0.375,2.1972245773362196,58.75,5,2,8,68.75,39.28488570790488,55.37
2026-03-25,SUNTV.NS,53.954896903692294,0.5,1.6094379124341003,50.0,3,1,4,75.0,23.932529505489946,54.17
2026-03-25,ONGC.NS,50.038766705403326,0.1111111111111111,2.302585092994046,59.44444444444444,5,4,9,55.55555555555556,42.03678918349397,52.69
2026-03-25,INDUSINDBK.NS,53.619951118168764,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.590313014950423,52.06
2026-03-25,GOLDBEES.NS,52.36664894259485,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.10425967800402,51.21
2026-03-25,HDFCBANK.NS,46.583024903867695,-0.27472527472527475,4.5217885770490405,45.98901098901099,26,51,91,36.26373626373626,100.0,49.71
2026-03-25,YESBANK.NS,49.430571553786145,0.2,1.791759469228055,50.0,3,2,5,60.0,28.694572692954445,49.61
2026-03-25,RELIANCE.NS,49.47183761004211,0.1,2.3978952727983707,46.0,4,3,10,55.00000000000001,44.52618868410339,49.21
2026-03-25,UPL.NS,51.85738402446947,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.590313014950423,46.89
2026-03-25,NBCC.NS,46.97000259629463,0.2857142857142857,2.0794415416798357,31.428571428571427,4,2,7,64.28571428571428,36.20851935600803,45.47
2026-03-25,TATAELXSI.NS,43.953190846858064,0.0,1.791759469228055,50.0,2,2,5,50.0,28.694572692954445,45.15
2026-03-25,HCLTECH.NS,34.182814460375944,0.2,1.791759469228055,43.0,3,2,5,60.0,28.694572692954445,41.0
2026-03-25,ITC.NS,38.478682575220866,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,18.10425967800402,38.29
2026-03-25,SPICEJET.NS,34.80070419256538,-0.6,1.791759469228055,50.0,1,4,5,20.0,28.694572692954445,35.03
2026-03-25,JIOFIN.NS,45.43167421653867,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.94
2026-03-25,PNB.NS,19.58818513619548,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,18.10425967800402,29.79
2026-03-25,IOB.NS,23.79618959395704,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.590313014950423,29.27
2026-03-25,SAIL.NS,16.95460808811977,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.590313014950423,22.44
2026-03-25,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-25,INFY.NS,13.009322584062339,-1.0,1.6094379124341003,42.5,0,4,4,0.0,23.932529505489946,18.87
