date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-30,ONGC.NS,69.36164731991485,0.8974358974358975,3.6888794541139363,57.30769230769231,35,0,39,94.87179487179486,100.0,74.51
2026-01-30,BEL.NS,70.61346368703954,1.0,2.5649493574615367,65.0,12,0,12,100.0,62.48229167291296,74.27
2026-01-30,COALINDIA.NS,70.47489186194117,0.8518518518518519,3.332204510175204,51.2962962962963,25,2,27,92.5925925925926,88.09389787307026,71.87
2026-01-30,IEX.NS,86.45156106436538,0.14285714285714285,2.0794415416798357,64.28571428571428,4,3,7,57.14285714285714,46.27564263195183,71.03
2026-01-30,ADANIENSOL.NS,68.29263953186178,0.2727272727272727,3.5263605246161616,64.99999999999999,21,12,33,63.63636363636363,94.5749848565416,69.17
2026-01-30,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-30,NESTLEIND.NS,62.57580429422899,0.6666666666666666,2.5649493574615367,59.583333333333336,8,0,12,83.33333333333333,62.48229167291296,65.97
2026-01-30,VEDL.NS,56.71401904855091,0.5769230769230769,3.295836866004329,61.92307692307693,17,2,26,78.84615384615384,86.87991608664947,65.46
2026-01-30,IOB.NS,68.35799017418017,0.2,1.791759469228055,70.0,3,2,5,60.0,36.67257913420846,63.93
2026-01-30,TATASTEEL.NS,56.88766140949624,0.56,3.258096538021482,50.2,17,3,25,78.0,85.62011298888889,62.31
2026-01-30,GOLDBEES.NS,70.53635994643058,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.58653605207225,62.3
2026-01-30,HCLTECH.NS,54.01379884506662,0.8571428571428571,2.70805020110221,50.0,12,0,14,92.85714285714286,67.25911518628071,62.1
2026-01-30,SILVERBEES.NS,60.44159476481327,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,62.01
2026-01-30,SAIL.NS,54.20572117686012,0.5,2.3978952727983707,64.0,6,1,10,75.0,56.90588933089121,61.08
2026-01-30,RELIANCE.NS,63.76948799352805,0.0,2.9444389791664403,57.49999999999999,8,8,18,50.0,75.14996645329964,60.59
2026-01-30,INFY.NS,50.9917689415731,0.6666666666666666,1.9459101490553132,57.49999999999999,5,1,6,83.33333333333333,41.81825524111843,58.17
2026-01-30,HDFCBANK.NS,55.00175437912031,0.2222222222222222,2.302585092994046,50.0,5,3,9,61.111111111111114,53.72435736804817,54.85
2026-01-30,NMDC.NS,56.36311153994718,0.3333333333333333,1.3862943611198906,55.00000000000001,1,0,3,66.66666666666666,23.137821315975916,54.76
2026-01-30,YESBANK.NS,51.13682067011821,0.18181818181818182,2.4849066497880004,44.54545454545455,6,4,11,59.09090909090909,59.81040045018439,51.95
2026-01-30,INDUSINDBK.NS,48.60319781024036,0.3333333333333333,2.302585092994046,45.0,4,1,9,66.66666666666666,53.72435736804817,51.83
2026-01-30,UPL.NS,54.220683834131776,0.2,1.791759469228055,45.0,3,2,5,60.0,36.67257913420846,51.32
2026-01-30,TATAMOTORS.NS,47.76655663192704,-0.14285714285714285,3.091042453358316,40.714285714285715,6,9,21,42.85714285714286,80.04371064686714,48.25
2026-01-30,PNB.NS,49.61757650143191,0.0,1.6094379124341003,41.25,2,2,4,50.0,30.58653605207225,45.7
2026-01-30,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-30,ITC.NS,44.07315922331535,0.0,2.70805020110221,32.5,6,6,14,50.0,67.25911518628071,44.68
2026-01-30,NBCC.NS,36.46390766966281,0.0,1.3862943611198906,50.0,1,1,3,50.0,23.137821315975916,41.22
2026-01-30,TATATECH.NS,47.73525352282746,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,23.137821315975916,40.04
2026-01-30,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-01-30,BANSALWIRE.NS,37.58803340688307,0.0,1.0986122886681096,15.000000000000002,1,1,2,50.0,13.534757818232542,32.02
2026-01-30,BHEL.NS,35.00416092331717,-0.5,1.6094379124341003,32.5,1,3,4,25.0,30.58653605207225,31.94
2026-01-30,JIOFIN.NS,40.10927228546143,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,30.55
2026-01-30,TATAELXSI.NS,10.898791056624319,0.0,1.0986122886681096,42.5,1,1,2,50.0,13.534757818232542,26.88
2026-01-30,SPICEJET.NS,15.755945758819584,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.59
2026-01-30,SJVN.NS,17.874719872951513,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,11.79
