date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,LT.NS,88.37518461123261,0.7,2.3978952727983707,59.5,8,1,10,85.0,62.19801511060204,77.86
2026-08-25,AARTIIND.NS,80.17873215831287,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,50.57917824530875,74.89
2026-08-25,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,TITAN.NS,86.93320770628449,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,74.15
2026-08-25,SIEMENS.NS,72.11404503363377,0.9166666666666666,2.5649493574615367,61.66666666666667,11,0,12,95.83333333333333,68.29301092228482,73.86
2026-08-25,BALKRISIND.NS,85.00467601046404,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,73.28
2026-08-25,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,72.81
2026-08-25,ZYDUSLIFE.NS,84.62118878943835,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,72.06
2026-08-25,MMTC.NS,76.2147598445029,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,33.431018369394664,72.01
2026-08-25,SHREECEM.NS,79.13947042344218,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,40.08305041805283,71.62
2026-08-25,AJANTPHARM.NS,86.0838767762184,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,ADANIPORTS.NS,83.178946363896,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,45.70726337764384,70.96
2026-08-25,ANGELONE.NS,77.98530064277074,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,45.70726337764384,70.5
2026-08-25,IRFC.NS,72.79656440842939,0.75,1.6094379124341003,67.5,3,0,4,87.5,33.431018369394664,70.48
2026-08-25,SUZLON.NS,66.18582446484815,0.8461538461538461,2.639057329615259,60.0,12,1,13,92.3076923076923,70.99685250029822,70.34
2026-08-25,ABB.NS,72.0715490101207,0.625,2.1972245773362196,62.5,6,1,8,81.25,54.87651171345129,69.79
2026-08-25,SOLARINDS.NS,65.61924280061295,1.0,2.1972245773362196,58.75,8,0,8,100.0,54.87651171345129,69.7
2026-08-25,TIINDIA.NS,68.78955944634768,0.5294117647058824,2.8903717578961645,61.1764705882353,11,2,17,76.47058823529412,80.16610083610566,69.56
2026-08-25,TORNTPHARM.NS,81.20249627447129,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-25,ALKEM.NS,73.97527861687607,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.431018369394664,68.82
2026-08-25,BEL.NS,60.770562201086555,0.8,2.3978952727983707,69.0,8,0,10,90.0,62.19801511060204,68.82
2026-08-25,BLUESTARCO.NS,77.30381482412693,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,68.77
2026-08-25,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,MUTHOOTFIN.NS,63.44679609134172,0.8421052631578947,2.995732273553991,51.84210526315789,16,0,19,92.10526315789474,84.01019661470342,68.33
2026-08-25,NAUKRI.NS,63.010659799218836,0.7777777777777778,2.302585092994046,65.0,7,0,9,88.88888888888889,58.72060749204905,68.25
2026-08-25,HEROMOTOCO.NS,70.02062860875678,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,25.289589122654377,67.79
2026-08-25,BHARATFORG.NS,68.31172666984129,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,45.70726337764384,67.6
2026-08-25,APOLLOHOSP.NS,79.65427849367306,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,67.54
2026-08-25,NMDC.NS,58.90731736533413,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,25.289589122654377,67.37
2026-08-25,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,67.07
2026-08-25,ADANIGREEN.NS,67.85820273631657,0.6363636363636364,2.4849066497880004,53.18181818181819,9,2,11,81.81818181818181,65.37263954070721,66.73
2026-08-25,ICICIBANK.NS,61.26424122503876,0.7692307692307693,2.639057329615259,57.30769230769231,10,0,13,88.46153846153845,70.99685250029822,66.69
2026-08-25,KOTAKBANK.NS,64.68647843055334,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,25.289589122654377,66.64
2026-08-25,KAYNES.NS,68.49502075895657,0.625,2.1972245773362196,56.25,6,1,8,81.25,54.87651171345129,66.62
2026-08-25,PAYTM.NS,67.24579598049492,0.3888888888888889,2.9444389791664403,55.00000000000001,10,3,18,69.44444444444444,82.13875231515277,66.11
2026-08-25,IDEA.NS,59.65052433200565,0.6666666666666666,2.5649493574615367,60.83333333333333,10,2,12,83.33333333333333,68.29301092228482,65.55
2026-08-25,BAJFINANCE.NS,61.77037812583972,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.793461295398453,65.53
2026-08-25,AMBER.NS,60.95666272604806,0.6,2.3978952727983707,63.5,7,1,10,80.0,62.19801511060204,65.53
2026-08-25,GRSE.NS,66.68086273871427,0.6,1.791759469228055,61.0,3,0,5,80.0,40.08305041805283,65.26
2026-08-25,MRF.NS,74.16446819071567,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,65.07
2026-08-25,TMCV.NS,64.50369963687581,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,40.08305041805283,65.03
2026-08-25,LTM.NS,68.76425919452059,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,64.92
2026-08-25,INDIGO.NS,76.76609563409119,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,40.08305041805283,64.8
2026-08-25,NTPC.NS,61.37805530295564,0.875,2.1972245773362196,51.24999999999999,7,0,8,93.75,54.87651171345129,64.67
2026-08-25,NAVINFLUOR.NS,80.57263745644651,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.289589122654377,64.62
2026-08-25,OBEROIRLTY.NS,65.61636234352304,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,64.56
2026-08-25,INDHOTEL.NS,61.19172635784989,0.6,1.791759469228055,68.0,4,1,5,80.0,40.08305041805283,64.54
2026-08-25,IOB.NS,59.85150615535413,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,25.289589122654377,64.46
2026-08-25,ONGC.NS,61.60053872920231,1.0,1.3862943611198906,56.666666666666664,3,0,3,100.0,25.289589122654377,64.42
2026-08-25,SBIN.NS,64.15837502491692,0.3157894736842105,2.995732273553991,54.736842105263165,11,5,19,65.78947368421053,84.01019661470342,64.11
2026-08-25,DELTACORP.NS,77.87956472614366,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,64.03
2026-08-25,M&M.NS,65.8045412754755,0.5,2.5649493574615367,50.0,7,1,12,75.0,68.29301092228482,63.94
2026-08-25,TATAELXSI.NS,77.55522155281183,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,63.88
2026-08-25,POWERGRID.NS,56.80634631574938,0.875,2.1972245773362196,56.25,7,0,8,93.75,54.87651171345129,63.86
2026-08-25,HDFCLIFE.NS,57.105723950497065,0.875,2.1972245773362196,55.625,7,0,8,93.75,54.87651171345129,63.84
2026-08-25,BHEL.NS,52.653033677101135,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,63.69
2026-08-25,IOC.NS,60.05581961389856,1.0,1.0986122886681096,60.0,2,0,2,100.0,14.793461295398453,63.5
2026-08-25,DIXON.NS,59.606465365138476,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,45.70726337764384,63.48
2026-08-25,ULTRACEMCO.NS,71.48741314220756,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,66.66666666666666,25.289589122654377,63.45
2026-08-25,NESTLEIND.NS,60.950598741064766,0.5555555555555556,2.302585092994046,57.77777777777777,6,1,9,77.77777777777779,58.72060749204905,63.3
2026-08-25,ETERNAL.NS,58.57338045507745,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,45.70726337764384,63.01
2026-08-25,HINDALCO.NS,62.770754712192165,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,25.289589122654377,62.44
2026-08-25,EICHERMOT.NS,58.08821395550105,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,40.08305041805283,62.4
2026-08-25,INDUSINDBK.NS,62.57113606679812,0.375,2.1972245773362196,60.0,4,1,8,68.75,54.87651171345129,62.39
2026-08-25,POLICYBZR.NS,64.02890527164983,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.431018369394664,62.16
2026-08-25,YESBANK.NS,56.84398277399423,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,54.87651171345129,62.16
2026-08-25,TATASTEEL.NS,57.079759452845295,0.5333333333333333,2.772588722239781,54.0,10,2,15,76.66666666666666,75.86876736796313,62.11
2026-08-25,GRANULES.NS,65.65042287111282,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.04
2026-08-25,ASIANPAINT.NS,65.37712254779393,0.6,1.791759469228055,50.0,4,1,5,80.0,40.08305041805283,61.93
2026-08-25,BERGEPAINT.NS,74.44386745600663,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.793461295398453,61.85
2026-08-25,BANSALWIRE.NS,57.64820676305966,0.6666666666666666,1.3862943611198906,66.66666666666666,2,0,3,83.33333333333333,25.289589122654377,61.8
2026-08-25,IEX.NS,61.50102541518719,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,61.65
2026-08-25,BIOCON.NS,67.81424690458448,1.0,1.0986122886681096,37.5,2,0,2,100.0,14.793461295398453,61.37
2026-08-25,AXISBANK.NS,59.087891414410755,0.5,2.9444389791664403,45.27777777777778,10,1,18,75.0,82.13875231515277,61.12
2026-08-25,MAXHEALTH.NS,62.62762960836291,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.68
2026-08-25,RELIANCE.NS,55.59504041762015,0.5384615384615384,2.639057329615259,52.69230769230769,8,1,13,76.92307692307692,70.99685250029822,60.68
2026-08-25,BAJAJ-AUTO.NS,55.08056529346068,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,60.63
2026-08-25,HAVELLS.NS,60.41150654396975,0.5,1.9459101490553132,55.00000000000001,4,1,6,75.0,45.70726337764384,60.51
2026-08-25,SAIL.NS,56.56102825123768,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,60.48
2026-08-25,JSWSTEEL.NS,55.97481549759379,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,33.431018369394664,60.41
2026-08-25,GAIL.NS,58.654276066553265,0.5,1.6094379124341003,62.5,2,0,4,75.0,33.431018369394664,60.36
2026-08-25,LAURUSLABS.NS,61.67071710032225,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-25,VEDL.NS,53.62001870500007,0.5833333333333334,2.5649493574615367,52.916666666666664,9,2,12,79.16666666666667,68.29301092228482,60.02
2026-08-25,AUROPHARMA.NS,62.93009000196946,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,60.01
