date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-07,YESBANK.NS,76.73507998406166,0.9375,2.833213344056216,58.75,15,0,16,95.53571428571429,59.04704339552337,74.23
2026-01-07,IEX.NS,71.91198756851351,0.72,3.258096538021482,56.00000000000001,19,1,25,80.00000000000001,70.77009047697841,69.44
2026-01-07,MMTC.NS,72.60936620417893,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.565262806735454,68.63
2026-01-07,DELTACORP.NS,74.27,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,68.42
2026-01-07,HCLTECH.NS,65.58233980118612,0.8235294117647058,2.8903717578961645,58.235294117647065,14,0,17,87.3949579831933,60.624113955301226,67.61
2026-01-07,BEL.NS,64.78811647989802,0.9090909090909091,2.4849066497880004,57.72727272727273,10,0,11,93.50649350649351,49.4368356168037,67.23
2026-01-07,IOB.NS,76.83452919669057,0.75,2.1972245773362196,48.125,6,0,8,82.14285714285714,41.499335316148155,67.19
2026-01-07,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,38.249557278306156,65.48
2026-01-07,COALINDIA.NS,61.94061088473263,0.527027027027027,4.31748811353631,55.2027027027027,42,3,74,66.21621621621621,100.0,64.92
2026-01-07,NHPC.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.28158219159815,64.19
2026-01-07,BHEL.NS,62.141538005995756,0.6666666666666666,1.9459101490553132,66.66666666666666,4,0,6,76.1904761904762,34.565262806735454,63.32
2026-01-07,HDFCBANK.NS,57.349723461239975,0.38095238095238093,3.7612001156935624,67.38095238095238,25,9,42,55.782312925170075,84.65133363196283,62.27
2026-01-07,BANSALWIRE.NS,62.98740644871873,0.45454545454545453,2.4849066497880004,65.9090909090909,6,1,11,61.038961038961034,49.4368356168037,61.97
2026-01-07,JIOFIN.NS,62.9333645873279,0.7142857142857143,2.0794415416798357,50.0,6,1,7,79.59183673469389,38.249557278306156,60.56
2026-01-07,TATAELXSI.NS,64.21663355402714,0.75,1.6094379124341003,50.0,3,0,4,82.14285714285714,25.28158219159815,60.35
2026-01-07,INDUSINDBK.NS,58.93499400828001,0.55,3.044522437723423,53.5,11,0,20,67.85714285714288,64.87731978438606,59.95
2026-01-07,TATASTEEL.NS,59.610191297478806,0.5142857142857142,3.58351893845611,48.0,20,2,35,65.3061224489796,79.74889259445432,59.86
2026-01-07,NMDC.NS,65.06556658278328,0.5,2.1972245773362196,51.24999999999999,5,1,8,64.28571428571429,41.499335316148155,59.1
2026-01-07,RELIANCE.NS,55.04041506176649,0.35294117647058826,4.23410650459726,53.529411764705884,39,15,68,53.78151260504202,97.69939940858224,58.68
2026-01-07,SAIL.NS,58.79795843575617,0.3157894736842105,2.995732273553991,60.26315789473684,11,5,19,51.12781954887219,63.53113946990431,58.1
2026-01-07,VEDL.NS,64.09134291310183,0.25,2.5649493574615367,56.25,6,3,12,46.42857142857144,51.645311837825325,57.35
2026-01-07,NESTLEIND.NS,57.394201633224654,0.4666666666666667,2.772588722239781,52.0,8,1,15,61.904761904761905,57.37433591745924,56.95
2026-01-07,ADANIENSOL.NS,56.168663821872464,0.6,1.791759469228055,56.99999999999999,3,0,5,71.42857142857143,30.312056977650613,56.84
2026-01-07,NBCC.NS,50.41360576221516,0.38636363636363635,3.8066624897703196,56.25,28,11,44,56.16883116883117,85.90569614689939,56.57
2026-01-07,INFY.NS,58.00455387182076,0.26666666666666666,2.772588722239781,52.0,8,4,15,47.61904761904763,57.37433591745924,54.36
2026-01-07,ONGC.NS,56.287424131859375,0.16666666666666666,2.5649493574615367,57.49999999999999,6,4,12,40.476190476190474,51.645311837825325,52.96
2026-01-07,TATAMOTORS.NS,51.9141820983039,0.25,2.5649493574615367,58.75,5,2,12,46.42857142857144,51.645311837825325,52.5
2026-01-07,SJVN.NS,53.291458246660426,0.3,2.3978952727983707,50.0,4,1,10,50.0,47.03608528457227,51.18
2026-01-07,ITC.NS,48.280501739405565,0.14285714285714285,3.912023005428146,48.16326530612245,23,16,49,38.77551020408164,88.81272166150247,50.4
2026-01-07,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2026-01-07,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2026-01-07,PNB.NS,48.617320473170714,-0.4,1.791759469228055,62.0,0,2,5,0.0,30.312056977650613,40.41
2026-01-07,SUNTV.NS,34.196039477424215,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,4.761904761904765,19.12477863915308,30.75
