date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,MARICO.NS,90.27244014167786,90.27244014167786,1.0,0.6931471805599453,85.0,1,0,1,70.35276917127888,29.97207559533455,78.94
2026-09-10,SAPPHIRE.NS,85.5756884975353,75.09105278855075,0.75,1.6094379124341003,85.0,3,0,4,62.596644307851335,45.072583468796,76.79
2026-09-10,COLPAL.NS,83.42830492984787,83.33622818532237,1.0,1.0986122886681096,85.0,2,0,2,70.35276917127888,36.654156778102795,76.53
2026-09-10,ADANIENT.NS,85.73464417981351,78.16863057196815,0.35,3.044522437723423,80.0,13,6,20,50.18684452636726,68.72283378715277,75.49
2026-09-10,SJVN.NS,83.43936572221486,85.27198353026571,1.0,1.791759469228055,75.0,5,0,5,70.35276917127888,48.077250009772186,75.18
2026-09-10,TMCV.NS,78.03158092819183,62.21137823925954,0.7,2.3978952727983707,85.0,8,1,10,61.04541933516582,58.06639227194397,74.38
2026-09-10,SKFINDIA.NS,73.46256140086487,69.88236996366044,1.0,2.0794415416798357,85.0,7,0,7,70.35276917127888,52.81826205867334,73.66
2026-09-10,TATAPOWER.NS,74.68076511261506,74.24494364878723,0.7142857142857143,2.70805020110221,85.0,11,1,14,61.48862647021882,63.17775788323363,73.47
2026-09-10,LTM.NS,82.14518462152908,72.50397576195327,0.4,1.791759469228055,85.0,3,1,5,51.73806949905276,48.077250009772186,73.37
2026-09-10,BRIGADE.NS,74.57466406849714,66.72213377209488,0.8,1.791759469228055,85.0,4,0,5,64.14786928053684,48.077250009772186,72.45
2026-09-10,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,72.31
2026-09-10,IDEA.NS,72.6750540461291,72.33311745828915,0.7272727272727273,2.4849066497880004,85.0,9,1,11,61.89154204753974,59.50034324144159,72.28
2026-09-10,IOB.NS,81.17152596680157,77.2716575898381,0.0,1.6094379124341003,85.0,2,2,4,39.3282697175687,45.072583468796,70.15
2026-09-10,SYNGENE.NS,88.41574845962987,88.00194190425037,1.0,1.0986122886681096,50.0,2,0,2,70.35276917127888,36.654156778102795,70.02
2026-09-10,SOLARINDS.NS,68.01187218370373,63.35200520194293,0.7647058823529411,2.8903717578961645,80.0,14,1,17,63.052886946876484,66.18242442420981,69.83
2026-09-10,CUMMINSIND.NS,65.92313112508096,66.16521251608741,1.0,1.791759469228055,85.0,5,0,5,70.35276917127888,48.077250009772186,69.79
2026-09-10,VBL.NS,76.03598879984972,74.3559769266879,0.5,1.6094379124341003,80.0,3,1,4,54.840519444423784,45.072583468796,69.69
2026-09-10,NYKAA.NS,88.59534091806411,88.59534091806411,1.0,0.6931471805599453,50.0,1,0,1,70.35276917127888,29.97207559533455,69.44
2026-09-10,BOSCHLTD.NS,67.93316708321811,66.06835604046051,0.75,1.6094379124341003,85.0,3,0,4,62.596644307851335,45.072583468796,68.85
