date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-05,NMDC.NS,91.9190119023323,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.86
2026-03-05,ADANIENSOL.NS,64.26858318950538,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,50.41489057958163,67.92
2026-03-05,COALINDIA.NS,66.05862954603023,0.4117647058823529,2.8903717578961645,55.58823529411765,10,3,17,70.58823529411764,88.42282173954806,66.58
2026-03-05,BLS.NS,69.09833112378531,0.75,1.6094379124341003,50.0,3,0,4,87.5,36.87425167268671,64.78
2026-03-05,SAIL.NS,64.41215310506212,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,36.87425167268671,64.55
2026-03-05,YESBANK.NS,63.79702420240091,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,64.0
2026-03-05,GOLDBEES.NS,57.58814020028975,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.894294565112983,63.7
2026-03-05,BEL.NS,52.22380095573455,0.5714285714285714,3.091042453358316,55.00000000000001,14,2,21,78.57142857142857,96.49840459813439,62.61
2026-03-05,ONGC.NS,51.22350450220583,0.21052631578947367,2.995732273553991,62.36842105263158,9,5,19,60.526315789473685,92.66284080291267,60.01
2026-03-05,PNB.NS,60.821754662334925,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-05,TATAELXSI.NS,55.64668656492212,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,59.17
2026-03-05,HCLTECH.NS,57.880139702646915,0.15384615384615385,2.639057329615259,55.00000000000001,7,5,13,57.692307692307686,78.30918514469461,59.17
2026-03-05,IOB.NS,53.22378411886932,0.42857142857142855,2.0794415416798357,50.71428571428571,3,0,7,71.42857142857143,55.78858913022595,56.49
2026-03-05,INFY.NS,59.47732766505942,-0.3333333333333333,2.5649493574615367,57.91666666666666,4,8,12,33.333333333333336,75.3268609531583,55.44
2026-03-05,TATAMOTORS.NS,46.68122033836178,0.16666666666666666,2.5649493574615367,50.0,5,3,12,58.333333333333336,75.3268609531583,52.71
2026-03-05,INDUSINDBK.NS,53.01819390355678,0.25,1.6094379124341003,50.0,2,1,4,62.5,36.87425167268671,52.55
2026-03-05,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,36.87425167268671,50.27
2026-03-05,HDFCBANK.NS,45.31600452391479,-0.14285714285714285,2.70805020110221,51.78571428571429,5,7,14,42.85714285714286,81.08566254246074,50.02
2026-03-05,VEDL.NS,43.26998215623196,0.125,2.1972245773362196,48.125,3,2,8,56.25,60.52852717443508,48.81
2026-03-05,RELIANCE.NS,47.17587298207527,-0.07142857142857142,2.70805020110221,38.92857142857142,6,7,14,46.42857142857143,81.08566254246074,48.36
2026-03-05,NBCC.NS,32.830554288533975,0.6666666666666666,1.9459101490553132,45.83333333333333,5,1,6,83.33333333333333,50.41489057958163,47.94
2026-03-05,BHEL.NS,40.67713264871607,0.0,1.0986122886681096,67.5,1,1,2,50.0,16.31711630466104,46.81
2026-03-05,JIOFIN.NS,52.34713003039359,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,46.06
2026-03-05,NESTLEIND.NS,29.710821834363372,0.3333333333333333,1.9459101490553132,40.0,4,2,6,66.66666666666666,50.41489057958163,41.74
2026-03-05,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.31711630466104,40.23
2026-03-05,UPL.NS,34.60760863670555,-0.6666666666666666,2.5649493574615367,50.0,1,9,12,16.666666666666668,75.3268609531583,38.94
2026-03-05,TATASTEEL.NS,23.011515223935696,-0.2857142857142857,2.70805020110221,50.0,4,8,14,35.714285714285715,81.08566254246074,38.11
2026-03-05,TATATECH.NS,42.19636528256535,-0.5,1.0986122886681096,32.5,0,1,2,25.0,16.31711630466104,33.75
2026-03-05,SPICEJET.NS,18.233110689505473,-0.7391304347826086,3.1780538303479458,44.565217391304344,3,20,23,13.043478260869568,100.0,31.95
2026-03-05,SJVN.NS,32.536740706023025,-0.5,1.0986122886681096,42.5,0,1,2,25.0,16.31711630466104,31.9
2026-03-05,NHPC.NS,29.300721411050034,-0.5,1.0986122886681096,42.5,0,1,2,25.0,16.31711630466104,30.44
2026-03-05,DELTACORP.NS,12.167457868576047,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.98
