date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-29,DLF.NS,89.71352203750611,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.62
2026-05-29,BPCL.NS,87.25295456491953,1.0,1.0986122886681098,72.5,2,0,2,100.0,11.807414645534633,78.57
2026-05-29,APOLLOHOSP.NS,72.46125165417534,1.0,2.0794415416798357,70.0,7,0,7,100.0,40.36981731641996,74.14
2026-05-29,BLS.NS,76.01352576018621,1.0,1.6094379124341003,67.5,4,0,4,100.0,26.68299784802295,73.75
2026-05-29,EICHERMOT.NS,76.45267958453837,0.8,1.791759469228055,71.0,4,0,5,90.0,31.992323303744612,73.35
2026-05-29,ASIANPAINT.NS,67.89413377329375,1.0,1.3862943611198906,78.33333333333333,3,0,3,100.0,20.184908658209984,72.15
2026-05-29,WIPRO.NS,74.82221286066023,0.9411764705882353,2.8903717578961645,50.0,16,0,17,97.05882352941177,63.984646607489225,71.98
2026-05-29,HEROMOTOCO.NS,72.72679697244459,1.0,1.6094379124341003,62.5,4,0,4,100.0,26.68299784802295,71.02
2026-05-29,IOC.NS,66.55931653566786,0.8333333333333334,1.9459101490553132,68.33333333333333,5,0,6,91.66666666666667,36.48129401469897,69.02
2026-05-29,VEDL.NS,69.49928404475641,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,31.992323303744612,68.72
2026-05-29,SBIN.NS,64.86666272835858,1.0,2.302585092994046,57.77777777777777,9,0,9,100.0,46.867906506232934,68.32
2026-05-29,DMART.NS,59.74672448444366,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.14
2026-05-29,TATAELXSI.NS,62.543452810012276,1.0,1.0986122886681098,67.5,2,0,2,100.0,11.807414645534633,66.2
2026-05-29,INFY.NS,64.57632496801487,0.8,2.3978952727983707,53.0,8,0,10,90.0,49.643402573307384,65.27
2026-05-29,ICICIBANK.NS,60.01354088521778,1.0,1.0986122886681098,67.5,2,0,2,100.0,11.807414645534633,65.06
2026-05-29,TATASTEEL.NS,66.64598733175023,0.75,1.6094379124341003,58.75,3,0,4,87.5,26.68299784802295,64.85
2026-05-29,RELIANCE.NS,56.41394531807371,0.6666666666666666,2.5649493574615367,65.41666666666667,8,0,12,83.33333333333333,54.508129047680264,63.86
2026-05-29,NESTLEIND.NS,55.323015595848624,1.0,1.0986122886681098,67.5,2,0,2,100.0,11.807414645534633,62.95
2026-05-29,ADANIENT.NS,65.31770833665126,0.625,2.1972245773362196,50.0,6,1,8,81.25,43.79973794927925,62.52
2026-05-29,ADANIENSOL.NS,67.07597976775305,0.6,1.791759469228055,50.0,4,1,5,80.0,31.992323303744612,61.88
2026-05-29,UPL.NS,65.03596180915832,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.77
2026-05-29,BHARTIARTL.NS,64.58074932418945,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,36.48129401469897,61.67
2026-05-29,GAIL.NS,60.87520950325847,0.2,2.772588722239781,63.66666666666667,8,5,15,60.0,60.55472597462995,61.37
2026-05-29,SAIL.NS,59.71968747122762,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,20.184908658209984,60.56
2026-05-29,POWERGRID.NS,55.56502704134025,0.4,1.791759469228055,73.0,3,1,5,70.0,31.992323303744612,60.45
2026-05-29,INDUSINDBK.NS,55.36931458613774,0.75,1.6094379124341003,58.75,3,0,4,87.5,26.68299784802295,59.77
2026-05-29,NTPC.NS,55.72123580253879,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.184908658209984,59.59
