date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-27,IOB.NS,84.63066089371631,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,73.14
2026-02-27,BANSALWIRE.NS,88.94587987041473,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.53
2026-02-27,COALINDIA.NS,70.19579796189136,0.5714285714285714,3.367295829986474,57.32142857142857,19,3,28,75.51020408163265,98.74811952666597,70.9
2026-02-27,BEL.NS,70.63100980081148,0.9,2.3978952727983707,53.5,9,0,10,94.28571428571428,62.951125926121,70.31
2026-02-27,VEDL.NS,70.39224367885937,0.8571428571428571,2.0794415416798357,58.57142857142858,6,0,7,91.83673469387756,51.19160496196309,69.81
2026-02-27,ADANIENSOL.NS,74.69635501496802,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,68.67
2026-02-27,SAIL.NS,67.91623681997491,0.7142857142857143,2.0794415416798357,57.85714285714286,5,0,7,83.6734693877551,51.19160496196309,66.88
2026-02-27,PNB.NS,60.19960666435341,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.972584627239737,65.46
2026-02-27,NBCC.NS,59.01369435518511,0.6111111111111112,2.9444389791664403,55.55555555555556,12,1,18,77.77777777777779,83.13331110664754,64.31
2026-02-27,GOLDBEES.NS,62.17057436243557,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,63.04
2026-02-27,TATAMOTORS.NS,61.7120836320901,0.5555555555555556,2.302585092994046,53.888888888888886,6,1,9,74.60317460317461,59.43161289177872,62.11
2026-02-27,JIOFIN.NS,56.85332717411822,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,61.47
2026-02-27,TATASTEEL.NS,54.11981643901558,0.6428571428571429,2.70805020110221,54.64285714285714,10,1,14,79.59183673469387,74.40419751901844,61.37
2026-02-27,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-02-27,YESBANK.NS,61.23482767317698,0.7142857142857143,2.0794415416798357,41.42857142857142,6,1,7,83.6734693877551,51.19160496196309,59.77
2026-02-27,BLS.NS,58.73882917833328,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.93
2026-02-27,HCLTECH.NS,57.254225781487314,0.0,3.4011973816621555,54.48275862068965,13,13,29,42.857142857142854,100.0,57.96
2026-02-27,TATAELXSI.NS,55.40179334114769,0.5,1.6094379124341003,57.49999999999999,3,1,4,71.42857142857143,33.83581041079716,56.98
2026-02-27,IEX.NS,53.34233570843935,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.5
2026-02-27,NESTLEIND.NS,58.557342776375386,0.14285714285714285,2.0794415416798357,55.00000000000001,4,3,7,51.02040816326531,51.19160496196309,55.42
2026-02-27,INDUSINDBK.NS,53.064331949156966,0.4,1.791759469228055,50.0,2,0,5,65.71428571428571,40.56838710822128,53.58
2026-02-27,SUNTV.NS,50.435588575728005,0.5,1.0986122886681096,45.0,1,0,2,71.42857142857143,14.972584627239737,49.73
2026-02-27,RELIANCE.NS,47.50206986983186,0.2857142857142857,2.0794415416798357,45.0,4,2,7,59.18367346938774,51.19160496196309,49.58
2026-02-27,ONGC.NS,47.883005205192035,0.2222222222222222,2.302585092994046,43.333333333333336,5,3,9,55.55555555555556,59.43161289177872,49.43
2026-02-27,INFY.NS,46.09734084762015,-0.2,3.258096538021482,47.4,9,14,25,31.428571428571434,94.71572411831843,48.35
2026-02-27,HDFCBANK.NS,39.25438263465119,-0.16666666666666666,2.9444389791664403,45.83333333333333,7,10,18,33.333333333333336,83.13331110664754,44.1
2026-02-27,ITC.NS,39.11726436971962,0.25,1.6094379124341003,42.5,2,1,4,57.14285714285714,33.83581041079716,43.04
2026-02-27,UPL.NS,35.14322367429552,-0.2222222222222222,2.9444389791664403,48.333333333333336,6,10,18,30.158730158730158,83.13331110664754,42.24
2026-02-27,SJVN.NS,33.96807743473372,0.25,1.6094379124341003,46.25,2,1,4,57.14285714285714,33.83581041079716,41.66
2026-02-27,TATATECH.NS,42.955868761122076,0.0,1.3862943611198906,38.333333333333336,1,1,3,42.857142857142854,25.59580248098155,40.04
2026-02-27,SPICEJET.NS,16.436952961239353,-0.75,2.1972245773362196,42.5,1,7,8,0.0,55.54097173546103,23.58
