date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,BLUESTARCO.NS,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.96
2026-09-03,SUZLON.NS,85.44392700290679,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.2
2026-09-03,ULTRACEMCO.NS,75.26991349221825,0.75,2.1972245773362196,85.0,7,1,8,87.5,38.64714404995685,76.49
2026-09-03,SIEMENS.NS,68.32802050347941,1.0,1.9459101490553132,85.0,6,0,6,100.0,32.18964064459889,75.22
2026-09-03,ABB.NS,69.14457119886627,0.7777777777777778,2.302585092994046,85.0,7,0,9,88.88888888888889,41.354373767345805,74.28
2026-09-03,MPHASIS.NS,67.71255805743006,1.0,1.3862943611198906,85.0,3,0,3,100.0,17.810359355401108,73.5
2026-09-03,HUDCO.NS,87.07284162662742,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.810359355401108,73.46
2026-09-03,TORNTPOWER.NS,68.25773154618125,1.0,1.0986122886681096,85.0,2,0,2,100.0,10.41839234727787,73.01
2026-09-03,MUTHOOTFIN.NS,68.03962626504071,0.3548387096774194,3.4657359027997265,85.0,20,9,31,67.74193548387098,71.24143742160443,72.54
2026-09-03,MARUTI.NS,75.78711542548777,0.4,2.3978952727983707,80.0,7,3,10,70.0,43.803360937966076,72.48
2026-09-03,NYKAA.NS,88.59534091806411,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.37
2026-09-03,OLECTRIC.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,EICHER.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,NTPC.NS,68.17248817529614,0.4666666666666667,2.772588722239781,85.0,10,3,15,73.33333333333334,53.43107806620332,71.94
2026-09-03,TECHM.NS,67.98540385246277,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,71.84
2026-09-03,ETERNAL.NS,87.24706872367858,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.76
2026-09-03,TATAPOWER.NS,81.9881528046668,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.544014411944694,71.75
2026-09-03,VEDL.NS,65.46650140731813,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,35.62071871080221,71.41
2026-09-03,NAM-INDIA.NS,64.82862594715675,0.7142857142857143,2.0794415416798357,85.0,5,0,7,85.71428571428572,35.62071871080221,71.13
2026-09-03,L&T.NS,63.654251581535995,0.6875,2.833213344056216,80.0,12,1,16,84.375,54.98882269911627,71.02
2026-09-03,PRESTIGE.NS,62.93915969712906,0.875,2.1972245773362196,80.0,7,0,8,93.75,38.64714404995685,70.94
2026-09-03,POWERGRID.NS,66.47878635275767,0.5294117647058824,2.8903717578961645,80.0,11,2,17,76.47058823529412,56.45750340535795,70.86
2026-09-03,MRF.NS,63.3868615987584,1.0,1.0986122886681096,85.0,2,0,2,100.0,10.41839234727787,70.82
2026-09-03,COALINDIA.NS,58.58092677169746,0.5,3.8066624897703196,85.0,29,7,44,75.0,80.00151781730264,70.61
2026-09-03,LT.NS,84.0922243112564,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.34
2026-09-03,HEROMOTOCO.NS,64.8596810696117,0.47619047619047616,3.091042453358316,80.0,15,5,21,73.80952380952381,61.613720293367194,70.11
2026-09-03,TMCV.NS,66.82815852786734,0.6666666666666666,1.9459101490553132,80.0,5,1,6,83.33333333333333,32.18964064459889,69.96
2026-09-03,DATAPATTNS.NS,58.19850533490894,1.0,1.6094379124341003,85.0,4,0,4,100.0,23.544014411944694,69.79
2026-09-03,BEL.NS,60.30585665708108,0.3333333333333333,3.828641396489095,85.0,27,12,45,66.66666666666666,80.56626400379655,69.78
2026-09-03,INFY.NS,54.31895159153556,0.5,4.204692619390966,85.0,43,10,66,75.0,90.22886900856601,69.72
2026-09-03,KAYNES.NS,55.60141656147746,0.4666666666666667,4.110873864173311,85.0,37,9,60,73.33333333333334,87.81820386908869,69.72
2026-09-03,TCS.NS,53.86303949643454,0.5230769230769231,4.189654742026425,85.0,43,9,65,76.15384615384615,89.84247199604614,69.7
2026-09-03,BERGEPAINT.NS,63.5438103889435,1.0,1.0986122886681096,80.0,2,0,2,100.0,10.41839234727787,69.64
2026-09-03,NMDC.NS,82.52618044614792,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.64
2026-09-03,DIXON.NS,55.59833120636649,0.4576271186440678,4.0943445622221,85.0,36,9,59,72.88135593220339,87.39348482542589,69.58
2026-09-03,WIPRO.NS,53.78637007502785,0.515625,4.174387269895637,85.0,42,9,64,75.78125,89.45017556503673,69.56
2026-09-03,HCLTECH.NS,53.871316335244,0.4918032786885246,4.127134385045092,85.0,39,9,61,74.59016393442623,88.23601660519253,69.23
2026-09-03,LTIM.NS,56.982782968645274,0.8571428571428571,2.0794415416798357,85.0,6,0,7,92.85714285714286,35.62071871080221,69.03
2026-09-03,JIOFIN.NS,59.13365514712584,1.0,1.0986122886681096,85.0,2,0,2,100.0,10.41839234727787,68.9
