date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-12,BHEL.NS,92.03661560535431,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.92
2026-03-12,COALINDIA.NS,69.61656588382135,0.7457627118644068,4.0943445622221,55.00000000000001,50,6,59,87.28813559322035,100.0,72.54
2026-03-12,PNB.NS,85.45182029342651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-12,RELIANCE.NS,61.835056905512495,0.7428571428571429,3.58351893845611,57.714285714285715,30,4,35,87.14285714285714,84.98100620328152,68.18
2026-03-12,ADANIENSOL.NS,67.215706884156,0.875,2.1972245773362196,58.12500000000001,7,0,8,93.75,44.22199678518028,67.95
2026-03-12,JIOFIN.NS,66.24050093463279,0.6153846153846154,2.639057329615259,52.69230769230769,9,1,13,80.76923076923077,57.21250285404938,64.86
2026-03-12,YESBANK.NS,63.7732760537649,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.379504709050618,63.24
2026-03-12,SJVN.NS,66.9865745306015,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-12,BEL.NS,54.94240673488453,0.8,2.3978952727983707,53.5,9,1,10,90.0,50.12199825360679,61.11
2026-03-12,TATASTEEL.NS,65.40548361408467,0.3333333333333333,2.302585092994046,53.888888888888886,6,3,9,66.66666666666666,47.31974454383394,60.97
2026-03-12,IOB.NS,69.47320355349487,0.6,1.791759469228055,40.0,3,0,5,80.0,32.300750747115444,60.49
2026-03-12,INFY.NS,58.38869706073122,0.5454545454545454,2.4849066497880004,52.27272727272727,8,2,11,77.27272727272727,52.68025545616607,60.07
2026-03-12,GOLDBEES.NS,54.70807084427659,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.921246038064828,58.31
2026-03-12,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-12,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-12,SUNTV.NS,56.71480918461882,0.2222222222222222,2.302585092994046,55.00000000000001,3,1,9,61.111111111111114,47.31974454383394,56.23
2026-03-12,NBCC.NS,62.27789589320979,0.25,1.6094379124341003,50.0,1,0,4,62.5,26.940239834783313,55.72
2026-03-12,SAIL.NS,70.40050637697105,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.921246038064828,55.37
2026-03-12,NESTLEIND.NS,57.4853986563287,0.25,1.6094379124341003,50.0,2,1,4,62.5,26.940239834783313,53.56
2026-03-12,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-12,MMTC.NS,47.16884560982487,0.0,1.0986122886681096,62.5,1,1,2,50.0,11.921246038064828,48.04
2026-03-12,TATAELXSI.NS,52.09499198943377,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.94
2026-03-12,SPICEJET.NS,48.60594041773057,-0.2727272727272727,2.4849066497880004,44.54545454545455,4,7,11,36.36363636363637,52.68025545616607,45.55
2026-03-12,ONGC.NS,40.85309457145991,-0.0625,2.833213344056216,40.0,7,8,16,46.875,62.9209635122801,44.05
2026-03-12,HCLTECH.NS,47.519415420380575,0.0,1.0986122886681096,35.0,1,1,2,50.0,11.921246038064828,41.33
2026-03-12,HDFCBANK.NS,27.335891874863666,-0.5714285714285714,2.70805020110221,46.42857142857143,3,11,14,21.42857142857143,59.240990581898764,34.12
2026-03-12,TATAMOTORS.NS,22.98973901884202,-0.42857142857142855,2.0794415416798357,47.85714285714286,1,4,7,28.57142857142857,40.759009418101236,32.1
2026-03-12,IEX.NS,11.147512716232072,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,20.379504709050618,26.22
2026-03-12,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-12,INDUSINDBK.NS,23.6053271985054,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.12
2026-03-12,ITC.NS,25.148779316165147,-1.0,1.0986122886681096,32.5,0,2,2,0.0,11.921246038064828,20.63
2026-03-12,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
