date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-24,YESBANK.NS,92.955,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,81.83
2025-11-24,INFY.NS,72.0150051724314,0.8823529411764706,2.8903717578961645,56.1764705882353,15,0,17,94.11764705882352,74.62286000432738,72.74
2025-11-24,NBCC.NS,65.88574161017837,0.7666666666666667,3.4339872044851463,56.833333333333336,25,2,30,88.33333333333333,93.08530566665445,70.83
2025-11-24,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.770538665499869,70.01
2025-11-24,UPL.NS,74.81989828768157,1.0,1.791759469228055,50.0,5,0,5,100.0,37.31143000216369,69.9
2025-11-24,INDUSINDBK.NS,72.65690819708378,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,47.081782673327645,68.48
2025-11-24,HCLTECH.NS,65.85302488906649,0.75,2.833213344056216,50.0,13,1,16,87.5,72.68162725186158,66.9
2025-11-24,RELIANCE.NS,64.30501974621802,0.5,3.295836866004329,54.230769230769226,17,4,26,75.0,88.39339866982726,66.33
2025-11-24,NESTLEIND.NS,67.9386554158932,0.7,2.3978952727983707,51.5,7,0,10,85.0,57.89721248429585,66.24
2025-11-24,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-24,TATAMOTORS.NS,60.30337001973422,0.2972972972972973,3.6375861597263857,62.43243243243243,18,7,37,64.86486486486487,100.0,65.72
2025-11-24,BHEL.NS,72.02000000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-24,JIOFIN.NS,63.208008504479906,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,42.546745826942576,63.53
2025-11-24,COALINDIA.NS,62.882657838857824,0.8,1.791759469228055,50.0,4,0,5,90.0,37.31143000216369,62.53
2025-11-24,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-24,ADANIENSOL.NS,59.47765286336754,0.4,1.791759469228055,67.0,3,1,5,70.0,37.31143000216369,61.25
2025-11-24,BEL.NS,55.95831135692407,0.75,1.6094379124341003,61.25000000000001,3,0,4,87.5,31.119365636626423,61.11
2025-11-24,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-24,HDFCBANK.NS,55.665723567055124,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,37.31143000216369,59.03
2025-11-24,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.540891336663826,58.63
2025-11-24,ITC.NS,59.31597055260349,0.5,1.6094379124341003,50.0,2,0,4,75.0,31.119365636626423,57.3
2025-11-24,TATASTEEL.NS,56.84235381495086,0.18181818181818182,2.4849066497880004,50.0,5,3,11,59.09090909090909,60.85232133882752,55.98
2025-11-24,SPICEJET.NS,51.22352408325075,0.42857142857142855,2.0794415416798357,54.285714285714285,4,1,7,71.42857142857143,47.081782673327645,55.62
2025-11-24,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-24,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-24,IOB.NS,43.73581637396718,0.0,1.791759469228055,44.0,2,2,5,50.0,37.31143000216369,44.41
2025-11-24,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.540891336663826,30.72
2025-11-24,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,13.770538665499869,23.09
