date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,ABB.NS,81.62457685713207,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.87031601155205,80.17
2026-09-03,BLUESTARCO.NS,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.96
2026-09-03,MRF.NS,82.22284881934672,1.0,1.3862943611198906,85.0,3,0,3,100.0,16.544255391905832,79.9
2026-09-03,JIOFIN.NS,85.63726473808289,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.79
2026-09-03,TECHM.NS,81.26776281246192,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.677769006618705,78.79
2026-09-03,MPHASIS.NS,77.17318378709534,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,29.901341414339065,77.3
2026-09-03,SUZLON.NS,85.44392700290679,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.2
2026-09-03,PAYTM.NS,73.88782848996824,0.8,1.791759469228055,85.0,4,0,5,90.0,26.22202439852454,75.12
2026-09-03,TORNTPOWER.NS,69.30392374429417,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.87031601155205,74.62
2026-09-03,NAM-INDIA.NS,67.49775395500369,0.875,2.1972245773362196,85.0,7,0,8,93.75,35.89979340514326,73.96
2026-09-03,ADANIENSOL.NS,67.51253717202559,0.7777777777777778,2.302585092994046,85.0,8,1,9,88.88888888888889,38.414571403457884,73.25
2026-09-03,SIEMENS.NS,65.13893955921391,0.8571428571428571,2.0794415416798357,85.0,6,0,7,92.85714285714286,33.088510783811664,72.44
2026-09-03,TMPV.NS,74.69159418582916,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,72.36
2026-09-03,ETERNAL.NS,88.53369279766082,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.34
2026-09-03,TATASTEEL.NS,60.05504634074678,0.8181818181818182,3.1354942159291497,85.0,19,1,22,90.90909090909092,58.2947088902105,72.29
2026-09-03,OLECTRIC.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,EICHER.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,BHARATFORG.NS,76.2968102314455,0.4,1.791759469228055,85.0,3,1,5,70.0,26.22202439852454,72.21
2026-09-03,VEDL.NS,67.65689594902891,0.625,2.1972245773362196,85.0,6,1,8,81.25,35.89979340514326,71.54
2026-09-03,COALINDIA.NS,60.013814542758325,0.5490196078431373,3.9512437185814275,85.0,36,8,51,77.45098039215686,77.76527515118411,71.52
2026-09-03,SOLARINDS.NS,68.08160730000397,0.8,1.791759469228055,80.0,4,0,5,90.0,26.22202439852454,71.26
2026-09-03,HUDCO.NS,81.16299092567786,1.0,1.6094379124341003,50.0,4,0,4,100.0,21.87031601155205,71.21
2026-09-03,PERSISTENT.NS,78.53464083015035,0.0,2.3978952727983707,85.0,5,5,10,50.0,40.689464817663804,70.66
2026-09-03,TATAPOWER.NS,66.15809097414366,0.7777777777777778,2.302585092994046,75.0,7,0,9,88.88888888888889,38.414571403457884,70.14
2026-09-03,TATAMOTORS.NS,63.35399060531179,0.5454545454545454,2.4849066497880004,85.0,7,1,11,77.27272727272727,42.76627979043038,69.49
2026-09-03,HEROMOTOCO.NS,61.20617251994642,0.5833333333333334,3.2188758248682006,80.0,18,4,24,79.16666666666667,60.28488741500993,69.4
