date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-02,COALINDIA.NS,69.72726672917734,0.5652173913043478,3.1780538303479458,53.2608695652174,16,3,23,71.86700767263426,100.0,69.07
2026-03-02,ADANIENSOL.NS,73.51609906011387,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,68.37
2026-03-02,PNB.NS,59.04085174202919,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.82
2026-03-02,GOLDBEES.NS,62.70596951577209,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,66.1
2026-03-02,SUNTV.NS,72.18064783778144,0.6666666666666666,1.3862943611198906,58.333333333333336,2,0,3,78.4313725490196,27.894294565112983,65.54
2026-03-02,HCLTECH.NS,68.89501182093467,0.38461538461538464,2.639057329615259,55.00000000000001,8,3,13,60.18099547511312,78.30918514469461,64.62
2026-03-02,VEDL.NS,63.18674855242576,0.75,1.6094379124341003,61.25000000000001,3,0,4,83.82352941176471,36.87425167268671,64.2
2026-03-02,YESBANK.NS,63.79702420240091,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,64.0
2026-03-02,SAIL.NS,67.89227391103415,0.75,1.6094379124341003,50.0,3,0,4,83.82352941176471,36.87425167268671,63.5
2026-03-02,TATASTEEL.NS,60.87882253451441,0.6666666666666666,2.302585092994046,53.888888888888886,7,1,9,78.4313725490196,64.76854623779971,63.03
2026-03-02,TATAMOTORS.NS,59.67405759880504,0.7,2.3978952727983707,50.0,8,1,10,80.58823529411764,68.6041100330214,62.33
2026-03-02,BEL.NS,59.63723882594787,0.6363636363636364,2.4849066497880004,50.90909090909091,7,0,11,76.47058823529412,72.10570543488701,62.07
2026-03-02,IOB.NS,63.40531498791129,0.6,1.791759469228055,56.00000000000001,3,0,5,74.11764705882354,44.21141086977403,61.78
2026-03-02,NESTLEIND.NS,63.40039591417583,0.3333333333333333,1.9459101490553132,60.83333333333333,4,2,6,56.86274509803921,50.41489057958163,60.15
2026-03-02,JIOFIN.NS,54.47189343882231,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,59.8
2026-03-02,TATAELXSI.NS,55.64668656492212,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,59.17
2026-03-02,BLS.NS,62.56346394239007,0.6666666666666666,1.3862943611198906,50.0,2,0,3,78.4313725490196,27.894294565112983,59.13
2026-03-02,NBCC.NS,46.98471671927666,0.45454545454545453,2.4849066497880004,47.72727272727273,6,1,11,64.70588235294117,72.10570543488701,53.23
2026-03-02,INDUSINDBK.NS,52.21036744721794,0.2,1.791759469228055,50.0,2,1,5,48.23529411764705,44.21141086977403,50.06
2026-03-02,TATATECH.NS,52.87918267301339,0.0,1.3862943611198906,61.66666666666667,1,1,3,35.29411764705882,27.894294565112983,49.06
2026-03-02,ONGC.NS,46.49594851072777,0.1875,2.833213344056216,36.875,7,4,16,47.42647058823529,86.12259795267764,48.24
2026-03-02,HDFCBANK.NS,39.86009109367375,-0.16666666666666666,1.9459101490553132,44.166666666666664,2,3,6,24.50980392156863,50.41489057958163,38.92
2026-03-02,BHEL.NS,27.754468995832266,0.0,1.0986122886681096,67.5,1,1,2,35.29411764705882,16.31711630466104,38.06
2026-03-02,ITC.NS,31.50168854172286,0.16666666666666666,1.9459101490553132,34.166666666666664,3,2,6,46.07843137254902,50.41489057958163,36.97
2026-03-02,INFY.NS,37.21427568773784,-0.5384615384615384,2.639057329615259,45.0,3,10,13,0.4524886877828045,78.30918514469461,35.92
2026-03-02,RELIANCE.NS,29.055570840794843,-0.4444444444444444,2.302585092994046,43.888888888888886,1,5,9,6.5359477124183,64.76854623779971,31.83
2026-03-02,SPICEJET.NS,22.498704210627597,-0.5,2.833213344056216,42.5,4,12,16,2.941176470588233,86.12259795267764,29.95
2026-03-02,UPL.NS,18.429646595969878,-0.5454545454545454,2.4849066497880004,50.0,2,8,11,0.0,72.10570543488701,28.0
2026-03-02,SJVN.NS,32.536740706023025,-0.5,1.0986122886681096,42.5,0,1,2,2.941176470588233,16.31711630466104,27.49
