date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-26,ADANIENSOL.NS,70.69609119074164,0.7096774193548387,3.4657359027997265,64.6774193548387,25,3,31,73.87096774193549,100.0,72.76
2026-01-26,NESTLEIND.NS,73.59567775904875,0.9,2.3978952727983707,56.00000000000001,9,0,10,90.99999999999999,61.48579046593243,71.47
2026-01-26,YESBANK.NS,73.34305933651405,1.0,2.70805020110221,38.57142857142857,14,0,14,100.0,72.67226489021297,69.91
2026-01-26,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-26,HCLTECH.NS,63.89632273344219,0.8571428571428571,2.70805020110221,52.5,12,0,14,87.14285714285714,72.67226489021297,66.57
2026-01-26,IEX.NS,64.21089557914806,1.0,1.9459101490553132,52.5,6,0,6,100.0,45.1838730514401,66.54
2026-01-26,COALINDIA.NS,61.76460886369593,0.7058823529411765,2.8903717578961645,57.35294117647059,12,0,17,73.52941176470587,79.2481250360578,64.76
2026-01-26,INDUSINDBK.NS,65.16346627493374,0.5833333333333334,2.5649493574615367,64.58333333333334,8,1,12,62.5,67.5109929535273,64.72
2026-01-26,INFY.NS,53.21804469326399,0.7368421052631579,2.995732273553991,60.526315789473685,14,0,19,76.31578947368419,83.04820237218405,62.65
2026-01-26,PNB.NS,64.47252099289028,0.42857142857142855,2.0794415416798357,75.0,4,1,7,48.57142857142856,49.99999999999999,62.48
2026-01-26,NMDC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-26,SUNTV.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-26,BANSALWIRE.NS,56.5245309036262,0.25,1.6094379124341003,85.0,2,1,4,32.49999999999999,33.04820237218406,56.49
2026-01-26,TATASTEEL.NS,55.99746699299884,0.5833333333333334,2.5649493574615367,47.083333333333336,7,0,12,62.5,67.5109929535273,56.22
2026-01-26,HDFCBANK.NS,63.37499902608372,0.1111111111111111,2.9444389791664403,61.66666666666667,9,7,18,20.0,81.19818783608963,56.06
2026-01-26,BEL.NS,52.704274013914045,0.5714285714285714,2.0794415416798357,58.57142857142858,4,0,7,61.42857142857143,49.99999999999999,55.65
2026-01-26,JIOFIN.NS,54.66536191605498,0.5,1.9459101490553132,61.66666666666667,4,1,6,55.00000000000001,45.1838730514401,55.53
2026-01-26,ITC.NS,52.55924953374386,0.5714285714285714,2.0794415416798357,50.0,5,1,7,61.42857142857143,49.99999999999999,53.44
2026-01-26,TATAELXSI.NS,63.07614974147627,0.5,1.0986122886681096,50.0,1,0,2,55.00000000000001,14.624062518028902,53.35
2026-01-26,SAIL.NS,54.980122252688645,0.3333333333333333,2.302585092994046,57.22222222222222,3,0,9,40.0,58.048202372184065,52.85
2026-01-26,UPL.NS,62.03433575571157,0.6666666666666666,1.3862943611198906,33.333333333333336,2,0,3,69.99999999999999,25.0,52.75
2026-01-26,ONGC.NS,66.0100185651032,0.25,1.6094379124341003,52.5,2,1,4,32.49999999999999,33.04820237218406,52.63
2026-01-26,BHEL.NS,54.507908377979774,0.3333333333333333,1.9459101490553132,61.66666666666667,3,1,6,40.0,45.1838730514401,52.46
2026-01-26,VEDL.NS,58.079488348949226,0.5,1.0986122886681096,50.0,1,0,2,55.00000000000001,14.624062518028902,51.1
2026-01-26,RELIANCE.NS,49.91902287256196,0.2608695652173913,3.1780538303479458,41.52173913043478,12,6,23,33.47826086956521,89.62406251802891,48.5
2026-01-26,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,40.0,25.0,47.15
2026-01-26,GOLDBEES.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,10.0,14.624062518028902,38.46
2026-01-26,NBCC.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,10.0,14.624062518028902,38.46
2026-01-26,IOB.NS,47.85502336030079,0.0,1.9459101490553132,39.166666666666664,1,1,6,10.0,45.1838730514401,37.84
2026-01-26,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,10.0,0.0,37.0
2026-01-26,TATAMOTORS.NS,42.7968046434362,-0.1111111111111111,2.302585092994046,40.0,3,4,9,0.0,58.048202372184065,35.06
