date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-13,SPICEJET.NS,83.525,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,78.84
2025-11-13,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-13,BLS.NS,68.83289570548926,0.8333333333333334,1.9459101490553132,69.16666666666667,5,0,6,86.66666666666669,32.720822839249585,68.87
2025-11-13,ADANIENSOL.NS,70.84150228226362,0.9,2.3978952727983707,56.00000000000001,9,0,10,92.0,44.52618868410339,68.73
2025-11-13,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-13,INDUSINDBK.NS,71.40364049922387,0.9,2.3978952727983707,53.5,9,0,10,92.0,44.52618868410339,68.36
2025-11-13,TATASTEEL.NS,63.84651157488458,0.6285714285714286,3.58351893845611,66.0,24,2,35,70.28571428571428,75.49340506391292,66.84
2025-11-13,NBCC.NS,65.51928742924224,0.7333333333333333,2.772588722239781,61.0,11,0,15,78.66666666666666,54.31277903401206,65.9
2025-11-13,HDFCBANK.NS,65.49367906797197,1.0,1.9459101490553132,50.0,6,0,6,100.0,32.720822839249585,65.24
2025-11-13,UPL.NS,64.5892883953009,0.875,2.1972245773362196,54.37499999999999,7,0,8,90.0,39.28488570790488,64.59
2025-11-13,NESTLEIND.NS,69.14742884812293,0.75,1.6094379124341003,57.49999999999999,3,0,4,80.0,23.932529505489946,63.88
2025-11-13,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-13,TATAMOTORS.NS,60.4439454378948,0.4945054945054945,4.5217885770490405,56.26373626373626,49,4,91,59.56043956043956,100.0,63.18
2025-11-13,JIOFIN.NS,62.77991014367191,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.932529505489946,63.14
2025-11-13,BEL.NS,64.09356629417857,0.5555555555555556,2.302585092994046,66.11111111111111,5,0,9,64.44444444444444,42.03678918349397,62.46
2025-11-13,HCLTECH.NS,63.711207990622796,0.75,2.1972245773362196,53.75,6,0,8,80.0,39.28488570790488,62.04
2025-11-13,INFY.NS,59.57445512775088,0.6842105263157895,2.995732273553991,56.315789473684205,14,1,19,74.73684210526315,60.14104886149798,61.85
2025-11-13,SAIL.NS,65.80424814873875,0.5,1.9459101490553132,65.83333333333333,4,1,6,60.0,32.720822839249585,61.34
2025-11-13,NHPC.NS,60.26428294330315,0.5,1.6094379124341003,67.5,2,0,4,60.0,23.932529505489946,58.39
2025-11-13,VEDL.NS,58.81073781783206,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,73.33333333333333,18.10425967800402,58.36
2025-11-13,BHEL.NS,63.73701981949712,0.5714285714285714,2.0794415416798357,50.0,4,0,7,65.71428571428571,36.20851935600803,57.95
2025-11-13,RELIANCE.NS,62.39755675019821,0.23076923076923078,3.295836866004329,60.96153846153845,12,6,26,38.46153846153847,67.97945840085931,57.81
2025-11-13,COALINDIA.NS,63.36738772402567,0.3333333333333333,2.302585092994046,53.333333333333336,5,2,9,46.666666666666664,42.03678918349397,55.39
2025-11-13,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,73.33333333333333,18.10425967800402,54.81
2025-11-13,ONGC.NS,45.59518869591553,0.2222222222222222,2.302585092994046,46.111111111111114,3,1,9,37.77777777777778,42.03678918349397,43.8
2025-11-13,TATAELXSI.NS,42.903294957363435,0.0,2.0794415416798357,50.0,1,1,7,20.0,36.20851935600803,39.43
2025-11-13,ITC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,20.0,0.0,39.0
2025-11-13,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,20.0,0.0,39.0
2025-11-13,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,20.0,0.0,39.0
2025-11-13,IOB.NS,49.67455117773619,-0.25,1.6094379124341003,26.25,0,1,4,0.0,23.932529505489946,31.31
2025-11-13,BANSALWIRE.NS,39.299684170423596,0.0,1.0986122886681096,17.500000000000004,1,1,2,20.0,10.590313014950423,27.12
