date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-17,ADANIENT.NS,88.28729409027099,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-08-17,LICI.NS,81.17894294768027,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,71.82
2026-08-17,ADANIENSOL.NS,65.38908783545246,0.8421052631578947,2.995732273553991,57.89473684210527,17,1,19,92.10526315789474,92.66284080291267,71.59
2026-08-17,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,27.894294565112983,71.24
2026-08-17,BHARTIARTL.NS,74.33087877234975,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,60.52852717443508,70.6
2026-08-17,MARUTI.NS,85.7023076100279,0.5,1.6094379124341003,50.0,3,1,4,75.0,36.87425167268671,69.75
2026-08-17,BHEL.NS,75.87954927149714,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,68.28
2026-08-17,NESTLEIND.NS,75.68499536222419,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,44.21141086977403,66.73
2026-08-17,NTPC.NS,66.27715827897057,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.894294565112983,65.95
2026-08-17,LT.NS,63.86361509820664,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.87425167268671,64.93
2026-08-17,JIOFIN.NS,56.34189594547456,0.5,3.1354942159291497,58.18181818181818,12,1,22,75.0,98.28727512068001,64.73
2026-08-17,AXISBANK.NS,62.75590831468918,0.7,2.3978952727983707,50.5,7,0,10,85.0,68.6041100330214,64.73
2026-08-17,HINDALCO.NS,55.95813314606891,0.5,1.9459101490553132,72.5,4,1,6,75.0,50.41489057958163,63.35
2026-08-17,ONGC.NS,68.45869023561477,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.31
2026-08-17,SUNPHARMA.NS,64.82174724003598,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,63.3
2026-08-17,SAIL.NS,56.25130880508138,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,63.19
2026-08-17,IOB.NS,55.339361861324065,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,62.78
2026-08-17,M&M.NS,65.19709495160056,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,27.894294565112983,62.54
2026-08-17,ETERNAL.NS,59.82170874508187,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,62.21
2026-08-17,SBIN.NS,50.20227236300134,0.30434782608695654,3.1780538303479458,66.08695652173913,10,3,23,65.21739130434783,100.0,62.16
2026-08-17,IEX.NS,60.45993827563028,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,61.34
2026-08-17,COALINDIA.NS,55.218156410788865,0.5,2.3978952727983707,56.99999999999999,7,2,10,75.0,68.6041100330214,60.96
2026-08-17,TATAELXSI.NS,62.91114824450016,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.81
2026-08-17,HDFCBANK.NS,59.123772282410684,0.2857142857142857,2.70805020110221,52.5,7,3,14,64.28571428571428,81.08566254246074,60.7
2026-08-17,APOLLOHOSP.NS,70.57781307192317,0.0,1.791759469228055,56.99999999999999,1,1,5,50.0,44.21141086977403,60.43
2026-08-17,BANKBARODA.NS,55.091343633164925,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,60.08
2026-08-17,DABUR.NS,54.94458973308299,0.75,1.6094379124341003,56.25,3,0,4,87.5,36.87425167268671,59.97
2026-08-17,POWERGRID.NS,54.418894832852104,0.5,1.9459101490553132,61.66666666666667,3,0,6,75.0,50.41489057958163,59.95
2026-08-17,MPHASIS.NS,59.483882079303264,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-17,RELIANCE.NS,57.46358155918776,0.4,2.3978952727983707,50.0,5,1,10,70.0,68.6041100330214,59.22
2026-08-17,YESBANK.NS,57.02794834441821,0.5,1.0986122886681096,67.5,1,0,2,75.0,16.31711630466104,59.17
2026-08-17,UPL.NS,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.67
2026-08-17,ASIANPAINT.NS,56.170409321199855,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,27.894294565112983,58.48
2026-08-17,TATASTEEL.NS,50.95501332709807,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,78.57142857142857,55.78858913022595,57.97
2026-08-17,MAXHEALTH.NS,56.235778830784525,0.2,1.791759469228055,64.0,2,1,5,60.0,44.21141086977403,57.73
2026-08-17,PAYTM.NS,57.65807797854675,0.375,2.1972245773362196,46.875,4,1,8,68.75,60.52852717443508,57.47
2026-08-17,WIPRO.NS,49.040299174126794,0.3157894736842105,2.995732273553991,50.0,11,5,19,65.78947368421053,92.66284080291267,56.99
2026-08-17,IOC.NS,52.31583420858246,0.4,1.791759469228055,60.0,2,0,5,70.0,44.21141086977403,56.96
2026-08-17,VEDL.NS,50.198590539549684,0.5,2.3978952727983707,50.0,7,2,10,75.0,68.6041100330214,56.95
2026-08-17,GOLDBEES.NS,61.534368399285135,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,56.82
2026-08-17,ADANIGREEN.NS,58.01965451265077,0.2,1.791759469228055,56.00000000000001,3,2,5,60.0,44.21141086977403,56.53
2026-08-17,TATATECH.NS,54.365581407163546,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.894294565112983,56.42
2026-08-17,DELTACORP.NS,50.30497340351153,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,27.894294565112983,54.18
2026-08-17,GAIL.NS,60.62056250604797,0.0,1.3862943611198906,55.00000000000001,1,1,3,50.0,27.894294565112983,53.82
2026-08-17,INDUSINDBK.NS,48.953781569065505,0.16666666666666666,1.9459101490553132,55.833333333333336,2,1,6,58.333333333333336,50.41489057958163,52.7
2026-08-17,EICHERMOT.NS,52.31425853795829,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,52.67
2026-08-17,BANSALWIRE.NS,51.592991778545894,0.0,1.0986122886681096,65.0,1,1,2,50.0,16.31711630466104,51.1
2026-08-17,HEROMOTOCO.NS,43.05123876601759,0.5,1.6094379124341003,50.0,3,1,4,75.0,36.87425167268671,50.56
2026-08-17,ICICIBANK.NS,55.9131761277084,0.0,1.3862943611198906,50.0,1,1,3,50.0,27.894294565112983,50.45
2026-08-17,ULTRACEMCO.NS,48.213518020731144,0.2857142857142857,2.0794415416798357,37.142857142857146,3,1,7,64.28571428571428,55.78858913022595,49.42
2026-08-17,BEL.NS,48.90610025788273,0.16666666666666666,1.9459101490553132,40.0,2,1,6,58.333333333333336,50.41489057958163,48.72
2026-08-17,SUNTV.NS,49.39772501249733,0.0,1.3862943611198906,50.0,1,1,3,50.0,27.894294565112983,47.52
2026-08-17,BAJFINANCE.NS,54.715086715887175,-0.6,2.3978952727983707,45.5,2,8,10,20.0,68.6041100330214,46.86
2026-08-17,DRREDDY.NS,50.43641928499244,0.0,1.0986122886681096,50.0,0,0,2,50.0,16.31711630466104,46.83
2026-08-17,JSWSTEEL.NS,50.27301453248,0.0,1.0986122886681096,50.0,0,0,2,50.0,16.31711630466104,46.75
2026-08-17,TITAN.NS,47.87727467558382,0.0,1.3862943611198906,46.666666666666664,1,1,3,50.0,27.894294565112983,46.0
2026-08-17,TMCV.NS,45.5678359004778,0.0,3.091042453358316,23.333333333333346,9,9,21,50.0,96.49840459813439,45.99
2026-08-17,BAJAJFINSV.NS,51.16075402125716,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.52
2026-08-17,ITC.NS,48.70348047493398,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.42
2026-08-17,NBCC.NS,35.407640924577706,0.14285714285714285,2.70805020110221,28.928571428571427,6,4,14,57.14285714285714,81.08566254246074,42.7
2026-08-17,HCLTECH.NS,49.88403242560471,-0.5,1.0986122886681096,50.0,0,1,2,25.0,16.31711630466104,41.58
2026-08-17,NMDC.NS,40.47354224439248,0.0,1.791759469228055,29.000000000000004,2,2,5,50.0,44.21141086977403,39.88
2026-08-17,TRENT.NS,37.97728843723105,0.0,1.6094379124341003,32.5,2,2,4,50.0,36.87425167268671,38.9
2026-08-17,BAJAJ-AUTO.NS,49.899537451565266,0.0,0.6931471805599453,20.0,0,0,1,50.0,0.0,37.45
2026-08-17,INFY.NS,25.31577069414905,0.0,1.3862943611198906,46.666666666666664,1,1,3,50.0,27.894294565112983,35.85
2026-08-17,TCS.NS,30.510500283334224,-0.7272727272727273,2.4849066497880004,48.63636363636364,0,8,11,13.636363636363635,72.10570543488701,35.83
2026-08-17,GODREJCP.NS,28.57327225648619,-0.3888888888888889,2.9444389791664403,30.833333333333336,4,11,18,30.555555555555557,90.59864678613032,35.74
2026-08-17,TMPV.NS,35.37207264445491,-0.5,2.1972245773362196,32.5,1,5,8,25.0,60.52852717443508,35.1
2026-08-17,IRFC.NS,17.85832157569868,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.31711630466104,32.17
2026-08-17,PNB.NS,10.2450864109993,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.11
2026-08-17,NATCOPHARM.NS,23.36902641630173,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,14.27
