date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-19,IOC.NS,85.67424888486481,0.75,1.6094379124341003,66.25,3,0,4,87.5,37.51681143608002,76.37
2026-08-19,SHREECEM.NS,85.97436569416891,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.601453529591108,72.85
2026-08-19,BPCL.NS,79.3603342113495,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,71.96
2026-08-19,YESBANK.NS,72.11605207334384,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,51.29340549697887,71.33
2026-08-19,LICI.NS,82.6601642370224,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-19,BLS.NS,67.70838025450634,1.0,1.0986122886681098,67.5,2,0,2,100.0,16.601453529591108,69.0
2026-08-19,ADANIENT.NS,69.70940732355506,1.0,1.791759469228055,50.0,5,0,5,100.0,44.98182579127354,68.37
2026-08-19,LT.NS,61.801417307429816,0.875,2.1972245773362196,58.12500000000001,7,0,8,93.75,61.58327932086466,67.25
2026-08-19,DMART.NS,76.99969798326491,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.15
2026-08-19,JIOFIN.NS,59.08277531571024,0.5,3.1354942159291497,59.772727272727266,12,1,22,75.0,100.0,66.53
2026-08-19,TITAN.NS,65.85074040295872,0.5555555555555556,2.302585092994046,58.88888888888889,6,1,9,77.77777777777779,65.89718369776249,66.5
2026-08-19,BEL.NS,60.42855939103971,0.5,2.3978952727983707,69.0,6,1,10,75.0,69.79958488907873,66.42
2026-08-19,NTPC.NS,59.60753693856616,1.0,1.3862943611198906,65.0,3,0,3,100.0,28.380372261682453,65.91
2026-08-19,ONGC.NS,60.955049757989514,0.8333333333333334,1.9459101490553132,56.666666666666664,5,0,6,91.66666666666667,51.29340549697887,65.06
2026-08-19,BHARTIARTL.NS,62.85390988364187,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,51.29340549697887,64.25
2026-08-19,HEROMOTOCO.NS,60.32993398429321,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,28.380372261682453,63.74
2026-08-19,AXISBANK.NS,58.00056768258577,0.625,2.833213344056216,50.31250000000001,10,0,16,81.25,87.62334477879642,63.69
2026-08-19,KOTAKBANK.NS,57.179039887899144,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.601453529591108,63.64
2026-08-19,SAIL.NS,56.92378924688786,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.601453529591108,63.53
2026-08-19,POWERGRID.NS,59.27637238519692,0.6666666666666666,1.9459101490553132,58.333333333333336,4,0,6,83.33333333333333,51.29340549697887,63.05
2026-08-19,TATASTEEL.NS,61.05917510238221,0.6666666666666666,1.9459101490553132,55.00000000000001,5,1,6,83.33333333333333,51.29340549697887,63.02
2026-08-19,NBCC.NS,56.18198630904254,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,82.49863722735358,62.82
2026-08-19,IOB.NS,54.818459326770444,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.601453529591108,62.58
2026-08-19,COALINDIA.NS,53.66195244045213,0.5454545454545454,2.4849066497880004,59.54545454545455,8,2,11,77.27272727272727,73.36219805295599,61.83
2026-08-19,BHEL.NS,52.675832021740746,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.601453529591108,61.61
2026-08-19,GAIL.NS,70.17803495151968,0.16666666666666666,1.9459101490553132,52.5,2,1,6,58.333333333333336,51.29340549697887,61.5
2026-08-19,M&M.NS,60.74465886945082,0.4444444444444444,2.302585092994046,51.11111111111111,5,1,9,72.22222222222221,65.89718369776249,61.15
2026-08-19,BAJAJ-AUTO.NS,59.83785109329192,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.601453529591108,61.09
2026-08-19,NESTLEIND.NS,62.65867392909824,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,51.29340549697887,60.62
2026-08-19,PAYTM.NS,51.37932847556147,0.5,2.833213344056216,54.0625,10,2,16,75.0,87.62334477879642,60.4
2026-08-19,IEX.NS,61.55496984231471,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-08-19,JSWSTEEL.NS,64.04366604527584,0.5,1.6094379124341003,50.0,2,0,4,75.0,37.51681143608002,60.07
2026-08-19,HINDALCO.NS,54.62050849498454,0.5,1.9459101490553132,60.83333333333333,4,1,6,75.0,51.29340549697887,59.92
2026-08-19,SUNPHARMA.NS,59.049909243262746,0.6,1.791759469228055,50.0,4,1,5,80.0,44.98182579127354,59.57
2026-08-19,MPHASIS.NS,59.48388990241289,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-19,UPL.NS,57.983775632932776,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.59
2026-08-19,MARUTI.NS,54.152720607805925,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.601453529591108,58.53
2026-08-19,EICHERMOT.NS,55.49109784429481,0.5,1.0986122886681098,67.5,1,0,2,75.0,16.601453529591108,58.51
2026-08-19,BAJAJFINSV.NS,56.66388726674988,0.5,1.0986122886681098,65.0,1,0,2,75.0,16.601453529591108,58.41
2026-08-19,ADANIENSOL.NS,49.47172423489148,0.6842105263157895,2.995732273553991,38.68421052631579,15,2,19,84.21052631578947,94.27755595944491,58.2
2026-08-19,HINDUNILVR.NS,55.71472438568086,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,28.380372261682453,57.08
2026-08-19,BAJFINANCE.NS,54.3735920996964,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.97
2026-08-19,CIPLA.NS,54.10307822614908,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-19,ETERNAL.NS,55.49963548028048,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,28.380372261682453,56.56
2026-08-19,MMTC.NS,53.05236876010895,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.37
2026-08-19,HDFCLIFE.NS,57.75384520164967,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,28.380372261682453,55.91
2026-08-19,VEDL.NS,51.022349314354244,0.375,2.1972245773362196,51.24999999999999,5,2,8,68.75,61.58327932086466,55.68
2026-08-19,SBIN.NS,47.02914239499504,0.42105263157894735,2.995732273553991,38.42105263157895,10,2,19,71.05263157894737,94.27755595944491,54.41
2026-08-19,APOLLOHOSP.NS,57.05954264873417,0.0,1.6094379124341003,58.75,1,1,4,50.0,37.51681143608002,54.12
2026-08-19,DELTACORP.NS,50.33879429040448,0.5,1.6094379124341003,50.0,2,0,4,75.0,37.51681143608002,53.9
