date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,BIOCON.NS,86.17403789700504,74.71298970296803,0.9,2.3978952727983707,85.0,9,0,10,66.03485096598234,58.25178341079263,79.06
2026-09-11,HDFCAMC.NS,83.12117147607643,75.41197710504811,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.97448005480674,50.934343346948296,76.54
2026-09-11,TIMKEN.NS,83.99179694640702,80.76318952304618,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.823552776867736,50.934343346948296,75.9
2026-09-11,LICI.NS,85.61644939320708,79.90633169880465,0.75,1.6094379124341003,80.0,3,0,4,61.39901641583724,45.48700604470772,75.36
2026-09-11,SJVN.NS,83.87835130502933,85.68401985688152,1.0,1.6094379124341003,75.0,4,0,4,69.12540733274574,45.48700604470772,74.87
2026-09-11,DATAPATTNS.NS,79.0099571655069,67.21330999289253,0.5882352941176471,2.8903717578961645,85.0,12,2,17,56.39958699901408,66.22476077941161,74.71
2026-09-11,PAYTM.NS,75.32344798930994,75.70157842845275,0.8666666666666667,2.772588722239781,85.0,14,1,15,65.00466551039455,64.3179053129844,74.58
2026-09-11,COCHINSHIP.NS,84.35019981464535,82.15289048047313,0.2,2.772588722239781,85.0,8,5,15,44.40095639863852,64.3179053129844,74.52
2026-09-11,BRIGADE.NS,74.72187919188633,70.23498830959053,1.0,1.3862943611198906,85.0,3,0,3,69.12540733274574,41.874410238781735,72.89
2026-09-11,HINDCOPPER.NS,74.87553971041915,76.54443896624231,0.5833333333333334,2.5649493574615367,85.0,9,2,12,56.24808913789824,60.95631545782082,72.29
2026-09-11,BLUESTARCO.NS,72.6984970047925,74.98651742968427,1.0,1.0986122886681096,85.0,2,0,2,69.12540733274574,37.216964203444675,71.51
2026-09-11,RVNL.NS,80.03318881282473,68.77909402746096,0.5,1.9459101490553132,75.0,4,1,6,53.672625498928724,50.934343346948296,70.59
2026-09-11,TATAPOWER.NS,67.86348742242636,66.4411800828349,0.8,2.3978952727983707,85.0,8,0,10,62.94429459921894,58.25178341079263,70.2
2026-09-11,BOSCHLTD.NS,67.87490313054802,64.62889598797298,0.8,1.791759469228055,85.0,4,0,5,62.94429459921894,48.43871174054601,69.23
2026-09-11,AMBER.NS,70.30953539026059,67.14313419217781,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.823552776867736,41.874410238781735,68.84
2026-09-11,IGL.NS,77.26562877300307,60.28534839982742,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.52169822098972,41.874410238781735,68.66
2026-09-11,BALAMINES.NS,80.90724718570709,80.90724718570709,1.0,0.6931471805599453,60.0,1,0,1,69.12540733274574,30.652662701680406,68.3
2026-09-11,GRSE.NS,64.40641435310111,63.967758731993854,0.4782608695652174,3.1780538303479458,85.0,16,5,23,53.00076541919755,70.88220681474867,67.92
2026-09-11,MAZDOCK.NS,64.40641435519068,63.96775874688512,0.4782608695652174,3.1780538303479458,85.0,16,5,23,53.00076541919755,70.88220681474867,67.92
2026-09-11,LAURUSLABS.NS,61.83204563918415,72.4248119505221,1.0,1.791759469228055,85.0,5,0,5,69.12540733274574,48.43871174054601,67.74
2026-09-11,SCHAEFFLER.NS,66.34065741673604,66.84810098347556,0.5,2.3978952727983707,85.0,7,2,10,53.672625498928724,58.25178341079263,67.66
2026-09-11,NHPC.NS,84.97641431789398,84.97641431789398,1.0,0.6931471805599453,50.0,1,0,1,69.12540733274574,30.652662701680406,67.63
2026-09-11,SOLARINDS.NS,63.491193618316544,60.30291529433609,0.7368421052631579,2.995732273553991,80.0,15,1,19,60.99236426231573,67.93050111891039,67.56
2026-09-11,BAJAJ-AUTO.NS,63.75901558749517,63.75901558749517,1.0,1.0986122886681096,85.0,2,0,2,69.12540733274574,37.216964203444675,67.49
2026-09-11,SKFINDIA.NS,60.916482254677696,61.341209173915665,1.0,1.791759469228055,85.0,5,0,5,69.12540733274574,48.43871174054601,67.33
2026-09-11,SUZLON.NS,75.19725728818068,72.99953816876015,0.0,1.6094379124341003,85.0,2,2,4,38.2198436651117,45.48700604470772,67.28
2026-09-11,UTIAMC.NS,61.96066633445013,62.00218745987818,1.0,1.3862943611198906,85.0,3,0,3,69.12540733274574,41.874410238781735,67.14
2026-09-11,ADANIPOWER.NS,60.494628031873646,60.470165990860366,0.7692307692307693,2.639057329615259,85.0,10,0,13,61.993354178676356,62.15609088404962,67.09
2026-09-11,NMDC.NS,80.48323452310213,72.29582658842007,0.42857142857142855,2.0794415416798357,60.0,5,2,7,51.46508523695486,53.09615777588307,66.82
2026-09-11,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,69.12540733274574,30.652662701680406,66.6
2026-09-11,HINDZINC.NS,80.43227644786424,73.09829859494297,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.97448005480674,50.934343346948296,66.58
2026-09-11,HAL.NS,60.6150763473567,61.04221242738016,0.34782608695652173,3.8501476017100584,85.0,30,14,46,48.9696049408105,81.76310893050311,66.5
2026-09-11,OLAELEC.NS,71.5261800636225,68.5123392542114,1.0,1.3862943611198906,65.0,3,0,3,69.12540733274574,41.874410238781735,66.45
2026-09-11,BEL.NS,60.2050410456755,60.66605459111608,0.32075471698113206,3.9889840465642745,85.0,33,16,53,48.13294899246603,84.0108098182772,66.37
2026-09-11,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,69.12540733274574,30.652662701680406,66.18
2026-09-11,MPHASIS.NS,60.076890138353576,60.07037273046751,1.0,1.0986122886681096,85.0,2,0,2,69.12540733274574,37.216964203444675,65.83
2026-09-11,BHEL.NS,65.82205001475671,58.57849903286698,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.52169822098972,50.934343346948296,65.67
2026-09-11,NAVINFLUOR.NS,58.88068724572033,58.25323639910884,1.0,1.0986122886681096,85.0,2,0,2,69.12540733274574,37.216964203444675,65.29
2026-09-11,TITAN.NS,61.72000909165717,62.27505465285683,0.38461538461538464,2.639057329615259,85.0,9,4,13,50.10659892189403,62.15609088404962,65.26
2026-09-11,PERSISTENT.NS,86.85811539219026,86.10009407679662,-0.3333333333333333,1.3862943611198906,65.0,1,2,3,27.917989109233694,41.874410238781735,65.11
2026-09-11,UBL.NS,66.11094849603545,67.05923830726809,0.5,1.6094379124341003,80.0,3,1,4,53.672625498928724,45.48700604470772,65.03
2026-09-11,IRFC.NS,64.94535868869002,61.55254965071863,0.5,1.0986122886681096,85.0,1,0,2,53.672625498928724,37.216964203444675,64.93
2026-09-11,WIPRO.NS,54.13329641198261,54.443495349303376,0.3711340206185567,4.584967478670572,85.0,59,23,97,49.689949768563515,93.65951906641884,64.91
2026-09-11,KAYNES.NS,60.29966113888441,60.60009782407997,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.88016576090259,53.09615777588307,64.87
2026-09-11,TCS.NS,53.8751871131429,54.41514373509022,0.3645833333333333,4.574710978503383,85.0,59,24,96,49.48749708560329,93.49347084647592,64.74
2026-09-11,AARTIIND.NS,61.08358859661119,59.70366561370186,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.823552776867736,41.874410238781735,64.69
2026-09-11,HCLTECH.NS,53.93734927169312,54.584202143306314,0.3333333333333333,4.634728988229636,85.0,61,27,102,48.52169822098972,94.4651359873241,64.67
2026-09-11,PDRP.NS,59.83445549871056,62.388118667669424,1.0,1.0986122886681096,80.0,2,0,2,69.12540733274574,37.216964203444675,64.47
2026-09-11,INFY.NS,53.863815754394075,54.26566191570473,0.26666666666666666,4.663439094112067,85.0,60,32,105,46.461327309814116,94.92993995538731,64.27
2026-09-11,ADANIENSOL.NS,64.53919143062869,63.682190675759465,0.14285714285714285,2.0794415416798357,85.0,4,3,7,42.634924189059426,53.09615777588307,64.13
2026-09-11,OBEROIRLTY.NS,56.21364494583758,62.032057592790025,1.0,1.0986122886681096,85.0,2,0,2,69.12540733274574,37.216964203444675,64.09
2026-09-11,SAPPHIRE.NS,56.44563644358149,59.911592822392,0.8,1.791759469228055,85.0,4,0,5,62.94429459921894,48.43871174054601,64.08
2026-09-11,JYOTHYLAB.NS,59.57601965116057,59.27727436404302,0.6,2.3978952727983707,80.0,6,0,10,56.763181865692125,58.25178341079263,63.99
2026-09-11,MOTHERSON.NS,60.1971014777422,60.1971014777422,1.0,0.6931471805599453,80.0,1,0,1,69.12540733274574,30.652662701680406,63.98
2026-09-11,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,69.12540733274574,30.652662701680406,63.94
2026-09-11,MTARTECH.NS,82.16715407077527,69.28626943329122,0.5,1.0986122886681096,50.0,1,0,2,53.672625498928724,37.216964203444675,63.93
2026-09-11,SUNPHARMA.NS,58.0570522349917,57.11053777151318,0.23076923076923078,3.295836866004329,85.0,16,10,26,45.35189681918111,72.78906228117586,63.72
2026-09-11,NTPC.NS,56.84847450009096,57.81674457565149,0.25806451612903225,3.4657359027997265,85.0,19,11,31,46.19547299869468,75.53965285008572,63.62
