date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-22,ADANIENSOL.NS,74.75926824150092,1.0,1.9459101490553132,72.5,6,0,6,100.0,39.954242687835205,75.76
2025-12-22,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-22,YESBANK.NS,66.27000000000001,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,69.82
2025-12-22,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-22,SUNTV.NS,76.45771581367859,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.93145769647072,68.2
2025-12-22,DELTACORP.NS,64.03749868162016,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.93145769647072,66.99
2025-12-22,JIOFIN.NS,67.25797545831364,1.0,1.9459101490553132,50.0,6,0,6,100.0,39.954242687835205,66.76
2025-12-22,INDUSINDBK.NS,66.43355410097229,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,85.71428571428571,44.212945891500745,66.28
2025-12-22,UPL.NS,64.59398146675122,1.0,1.791759469228055,50.0,5,0,5,100.0,35.03793064222109,65.07
2025-12-22,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,83.33333333333334,39.954242687835205,64.51
2025-12-22,TATASTEEL.NS,62.152030121188105,0.7368421052631579,2.995732273553991,55.263157894736835,15,1,19,73.68421052631578,73.43611355735555,63.86
2025-12-22,NBCC.NS,63.88340218006366,0.5909090909090909,3.1354942159291497,57.72727272727273,15,2,22,59.09090909090909,77.89352705424962,62.79
2025-12-22,VEDL.NS,65.16416260116844,0.8,2.3978952727983707,48.0,8,0,10,80.0,54.36935853932846,62.76
2025-12-22,TATAMOTORS.NS,64.35940221181359,0.6666666666666666,2.302585092994046,56.666666666666664,6,0,9,66.66666666666666,51.329640611605186,61.59
2025-12-22,HDFCBANK.NS,59.13461387511831,0.6111111111111112,2.9444389791664403,61.94444444444444,12,1,18,61.111111111111114,71.8002217056989,61.5
2025-12-22,BANSALWIRE.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-22,SAIL.NS,64.09143398477195,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,42.857142857142854,44.212945891500745,58.62
2025-12-22,NESTLEIND.NS,58.30088432236643,0.75,2.1972245773362196,50.0,7,1,8,75.0,47.96938833869183,58.53
2025-12-22,IOB.NS,56.19697183030167,0.375,3.4965075614664802,65.3125,14,2,32,37.5,89.40728918154957,58.06
2025-12-22,INFY.NS,58.350409419917085,0.3111111111111111,3.828641396489095,55.333333333333336,20,6,45,31.11111111111111,100.0,56.31
2025-12-22,RELIANCE.NS,56.29450041087121,0.47368421052631576,2.995732273553991,52.89473684210526,12,3,19,47.368421052631575,73.43611355735555,55.37
2025-12-22,HCLTECH.NS,58.027242250491895,0.38095238095238093,3.091042453358316,54.761904761904766,10,2,21,38.095238095238095,76.47583148507884,55.07
2025-12-22,COALINDIA.NS,55.58018176942492,0.35294117647058826,2.8903717578961645,53.529411764705884,7,1,17,35.294117647058826,70.07586128444218,52.46
2025-12-22,BEL.NS,57.00513323602666,0.4,1.791759469228055,50.0,2,0,5,40.0,35.03793064222109,49.66
2025-12-22,BHEL.NS,57.454668117796224,0.5,1.0986122886681096,50.0,1,0,2,50.0,12.93145769647072,49.65
2025-12-22,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,33.33333333333333,22.106472945750376,43.66
2025-12-22,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,39.954242687835205,43.23
2025-12-22,TATAELXSI.NS,51.40665791221098,0.0,1.791759469228055,50.0,2,2,5,0.0,35.03793064222109,39.14
2025-12-22,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,0.0,22.106472945750376,31.42
