date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-12,BLS.NS,75.74915695712117,1.0,1.791759469228055,71.0,5,0,5,100.0,29.681779448204498,74.81
2025-11-12,VEDL.NS,80.27274731218101,1.0,1.0986122886681098,67.5,2,0,2,100.0,10.954661655386488,74.09
2025-11-12,BANSALWIRE.NS,72.02,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.66
2025-11-12,ADANIENSOL.NS,75.01939409666754,1.0,2.1972245773362196,61.25000000000001,8,0,8,100.0,40.63644110359099,73.13
2025-11-12,INDUSINDBK.NS,74.79713643649306,1.0,1.9459101490553132,52.5,6,0,6,100.0,33.84654851880218,70.17
2025-11-12,NHPC.NS,79.26758670307552,0.6,1.791759469228055,64.0,3,0,5,73.33333333333334,29.681779448204498,69.31
2025-11-12,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-12,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-12,BEL.NS,65.53914990880178,0.7272727272727273,2.4849066497880004,64.54545454545455,8,0,11,81.81818181818183,48.40889724102252,66.83
2025-11-12,UPL.NS,66.2331281709913,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,90.47619047619048,37.45423558563603,66.47
2025-11-12,HDFCBANK.NS,67.1601565093589,0.8571428571428571,2.0794415416798357,54.285714285714285,6,0,7,90.47619047619048,37.45423558563603,65.63
2025-11-12,TATASTEEL.NS,61.34990667184079,0.6153846153846154,2.6390573296152584,71.53846153846153,8,0,13,74.35897435897436,52.57366631162018,65.62
2025-11-12,TATAMOTORS.NS,60.94795978676677,0.5,4.394449154672439,55.875,42,2,80,66.66666666666666,100.0,64.73
2025-11-12,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-12,SAIL.NS,66.57254240943115,0.6,1.791759469228055,63.0,4,1,5,73.33333333333334,29.681779448204498,63.34
2025-11-12,JIOFIN.NS,64.8,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.954661655386488,62.76
2025-11-12,NBCC.NS,60.3467507730953,0.6428571428571429,2.70805020110221,58.57142857142858,9,0,14,76.19047619047619,54.437682594795646,62.48
2025-11-12,INFY.NS,59.990527030087414,0.6470588235294118,2.8903717578961645,55.00000000000001,11,0,17,76.47058823529412,59.363558896408996,61.98
2025-11-12,ONGC.NS,64.38224000913856,0.5555555555555556,2.302585092994046,57.77777777777777,5,0,9,70.37037037037037,43.483020939409165,61.84
2025-11-12,BHEL.NS,63.792930053895304,0.625,2.1972245773362196,50.0,5,0,8,75.0,40.63644110359099,60.27
2025-11-12,HCLTECH.NS,60.01751006780572,0.7142857142857143,2.0794415416798357,50.0,5,0,7,80.95238095238096,37.45423558563603,59.44
2025-11-12,NESTLEIND.NS,61.96336721133782,0.6666666666666666,1.9459101490553132,50.0,4,0,6,77.77777777777777,33.84654851880218,59.32
2025-11-12,RELIANCE.NS,62.187619520829884,0.14285714285714285,3.091042453358316,62.38095238095238,9,6,21,42.857142857142854,64.78518341841976,58.63
2025-11-12,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,18.727117792818014,55.76
2025-11-12,ITC.NS,50.57956782374542,0.5,1.0986122886681098,67.5,1,0,2,66.66666666666666,10.954661655386488,54.06
2025-11-12,COALINDIA.NS,52.42065603532479,0.1111111111111111,2.302585092994046,50.0,3,2,9,40.74074074074075,43.483020939409165,48.59
2025-11-12,TATAELXSI.NS,48.0216140696281,0.1,2.3978952727983707,50.0,3,2,10,40.0,46.05806562560175,46.72
2025-11-12,SUNTV.NS,49.61233188943431,-0.5,1.0986122886681098,50.0,0,1,2,0.0,10.954661655386488,35.92
2025-11-12,IOB.NS,49.008699983432926,-0.3333333333333333,1.3862943611198906,30.000000000000004,0,1,3,11.111111111111112,18.727117792818014,33.65
2025-11-12,IEX.NS,46.41681385076624,-0.5,1.0986122886681098,35.0,0,1,2,0.0,10.954661655386488,30.73
