date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,HINDCOPPER.NS,88.03326351026506,84.20214926807417,1.0,1.9459101490553132,85.0,6,0,6,68.49706020013384,51.229347586260246,79.69
2026-09-19,BHARTIARTL.NS,87.93187500119744,71.51122597253845,0.8,2.3978952727983707,85.0,8,0,10,62.15497926995951,58.56425345492663,79.11
2026-09-19,ABB.NS,83.42028378202362,80.1906555486212,1.0,1.3862943611198906,85.0,3,0,3,68.49706020013384,42.14778956255118,76.7
2026-09-19,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,68.49706020013384,30.89925713202603,76.18
2026-09-19,OIL.NS,81.75740776860219,75.78266877252362,0.4782608695652174,3.1780538303479458,85.0,17,6,23,51.952501251852986,71.22482408360447,75.55
2026-09-19,RVNL.NS,84.98203670005624,83.87617915984673,0.6,1.791759469228055,85.0,4,1,5,55.812898339785185,48.72775922255419,75.53
2026-09-19,ABBOTINDIA.NS,83.43384029425481,81.38508222371952,0.6666666666666666,1.9459101490553132,85.0,5,1,6,57.92692531650996,51.229347586260246,75.5
2026-09-19,AFFLE.NS,85.17818599507424,85.21728594391126,1.0,1.3862943611198906,75.0,3,0,3,68.49706020013384,42.14778956255118,74.99
2026-09-19,LUPIN.NS,83.37039938721782,82.64120080823572,1.0,1.0986122886681098,80.0,2,0,2,68.49706020013384,37.479226792029046,74.96
2026-09-19,PAGEIND.NS,80.55847282582376,79.64639949149628,1.0,1.0986122886681098,85.0,2,0,2,68.49706020013384,37.479226792029046,74.95
2026-09-19,NHPC.NS,76.11134337532471,73.11257188376892,1.0,1.0986122886681098,85.0,2,0,2,68.49706020013384,37.479226792029046,72.95
2026-09-19,BAJAJHLDNG.NS,72.32168428086021,68.20872079138609,1.0,1.791759469228055,85.0,5,0,5,68.49706020013384,48.72775922255419,72.37
