date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-02,HDFCLIFE.NS,75.09012307491996,1.0,1.9459101490553132,85.0,6,0,6,100.0,31.261762139269024,78.17
2026-09-02,TMCV.NS,75.50059677018186,1.0,2.1972245773362196,80.0,8,0,8,100.0,37.53312557885102,77.73
2026-09-02,TIINDIA.NS,81.54373178577423,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.69
2026-09-02,SIEMENS.NS,78.36483910456961,0.75,1.6094379124341003,85.0,3,0,4,87.5,22.865349336331757,76.3
2026-09-02,SUZLON.NS,77.56054072157627,1.0,1.3862943611198906,75.0,3,0,3,100.0,17.29696904450771,75.38
2026-09-02,NAM-INDIA.NS,75.73051535253859,0.6666666666666666,1.9459101490553132,85.0,4,0,6,83.33333333333333,31.261762139269024,75.12
2026-09-02,JIOFIN.NS,85.63726265192031,0.3333333333333333,1.3862943611198906,85.0,2,1,3,66.66666666666666,17.29696904450771,74.85
2026-09-02,HEROMOTOCO.NS,69.77169070006323,0.5416666666666666,3.2188758248682006,85.0,18,5,24,77.08333333333333,63.02766771717121,74.37
2026-09-02,PAGEIND.NS,68.25708326445034,1.0,1.6094379124341003,85.0,4,0,4,100.0,22.865349336331757,74.25
2026-09-02,ADANIENSOL.NS,66.58663509137196,0.6666666666666666,2.9444389791664403,85.0,15,3,18,83.33333333333333,56.17930165883859,73.5
2026-09-02,BALKRISIND.NS,87.51269137494107,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.118078267171654,72.89
2026-09-02,MRF.NS,88.8900552597046,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-09-02,ABB.NS,69.17327413743638,0.5,2.70805020110221,85.0,9,2,14,75.0,50.28039664801112,72.41
2026-09-02,DMART.NS,88.40676649475097,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.28
2026-09-02,OLECTRIC.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-02,EICHER.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-02,PIDILITIND.NS,87.35674454832076,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.81
2026-09-02,SOLARINDS.NS,68.33164037325888,0.6666666666666666,1.9459101490553132,85.0,4,0,6,83.33333333333333,31.261762139269024,71.79
2026-09-02,MPHASIS.NS,69.98912192147311,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,17.29696904450771,71.14
2026-09-02,DLF.NS,65.92347051464577,0.625,2.1972245773362196,85.0,6,1,8,81.25,37.53312557885102,70.92
2026-09-02,M&M.NS,69.02771494748114,0.29411764705882354,2.8903717578961645,85.0,11,6,17,64.70588235294117,54.830094623358725,70.74
2026-09-02,GODREJPROP.NS,65.44218893115222,0.5555555555555556,2.302585092994046,85.0,6,1,9,77.77777777777779,40.162318380839466,70.27
2026-09-02,COALINDIA.NS,61.73629639658832,0.3333333333333333,3.828641396489095,85.0,24,9,45,66.66666666666666,78.24391112483089,70.19
2026-09-02,ADANIGREEN.NS,65.432316539378,0.46153846153846156,2.639057329615259,85.0,9,3,13,73.07692307692308,48.55873118377673,70.17
2026-09-02,LT.NS,83.51031179370881,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.08
2026-09-02,LTIM.NS,65.86407631061385,0.5714285714285714,2.0794415416798357,85.0,5,1,7,78.57142857142857,34.59393808901542,70.06
2026-09-02,NAVINFLUOR.NS,59.68685351734542,1.0,1.3862943611198906,85.0,3,0,3,100.0,17.29696904450771,69.84
2026-09-02,OBEROIRLTY.NS,65.65497536841478,0.5,2.1972245773362196,85.0,5,1,8,75.0,37.53312557885102,69.55
2026-09-02,PRESTIGE.NS,64.48465383354417,0.5,2.3978952727983707,85.0,7,2,10,75.0,42.54071257465282,69.52
2026-09-02,MUTHOOTFIN.NS,60.552833898520106,0.4583333333333333,3.2188758248682006,85.0,16,5,24,72.91666666666666,63.02766771717121,69.38
2026-09-02,SUNPHARMA.NS,61.25760881644826,0.4,3.258096538021482,85.0,15,5,25,70.0,64.0063912557533,69.22
2026-09-02,TATAELXSI.NS,59.717943374755656,0.6153846153846154,2.639057329615259,85.0,9,1,13,80.76923076923077,48.55873118377673,69.13
2026-09-02,DELTACORP.NS,81.25431645870209,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-09-02,TATAMOTORS.NS,61.686797977983886,0.7,2.3978952727983707,80.0,7,0,10,85.0,42.54071257465282,69.01
2026-09-02,VOLTAS.NS,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-09-02,WIPRO.NS,54.45304460213891,0.39436619718309857,4.276666119016055,85.0,43,15,71,69.71830985915493,89.42403271237414,68.64
2026-09-02,MARUTI.NS,68.07746389480603,0.16666666666666666,2.5649493574615367,85.0,7,5,12,58.333333333333336,46.709422211245595,68.22
2026-09-02,ADANIPOWER.NS,76.92181761885597,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.118078267171654,68.13
2026-09-02,DIXON.NS,53.30904227126896,0.3333333333333333,4.248495242049359,85.0,39,16,69,66.66666666666666,88.72104956461621,67.44
2026-09-02,TITAN.NS,59.040492748562855,0.5555555555555556,2.302585092994046,85.0,7,2,9,77.77777777777779,40.162318380839466,67.39
2026-09-02,AUROPHARMA.NS,72.00280921351288,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.29696904450771,66.63
2026-09-02,GAIL.NS,65.2130493256832,0.5,1.6094379124341003,80.0,2,0,4,75.0,22.865349336331757,66.63
2026-09-02,UBL.NS,73.48832097396004,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.118078267171654,66.58
2026-09-02,IDEA.NS,55.479200173557096,0.75,1.6094379124341003,85.0,3,0,4,87.5,22.865349336331757,66.0
2026-09-02,TATASTEEL.NS,56.81253544379007,0.6,2.3978952727983707,80.0,7,1,10,80.0,42.54071257465282,65.82
2026-09-02,CIPLA.NS,56.248200194355526,0.38461538461538464,2.639057329615259,85.0,8,3,13,69.23076923076923,48.55873118377673,65.26
2026-09-02,JSWSTEEL.NS,56.81556021668804,0.5,2.5649493574615367,80.0,7,1,12,75.0,46.709422211245595,65.24
2026-09-02,DRREDDY.NS,55.48157727524005,0.38461538461538464,2.639057329615259,85.0,8,3,13,69.23076923076923,48.55873118377673,64.92
2026-09-02,SHREECEM.NS,58.28589479330532,0.5,1.6094379124341003,85.0,2,0,4,75.0,22.865349336331757,64.77
2026-09-02,CAMS.NS,58.086590797944346,0.5,1.6094379124341003,85.0,3,1,4,75.0,22.865349336331757,64.68
2026-09-02,POLICYBZR.NS,69.16425533262564,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.118078267171654,64.64
2026-09-02,BAJAJ-AUTO.NS,61.849964225075574,0.8666666666666667,2.772588722239781,50.0,13,0,15,93.33333333333333,51.89090713352312,64.19
2026-09-02,HAVELLS.NS,59.04720301023938,0.25,2.1972245773362196,85.0,5,3,8,62.5,37.53312557885102,64.07
2026-09-02,NESTLEIND.NS,54.71274867920021,0.12,3.258096538021482,85.0,12,9,25,56.00000000000001,64.0063912557533,63.47
2026-09-02,CUMMINSIND.NS,62.7188376680309,0.3333333333333333,1.9459101490553132,75.0,2,0,6,66.66666666666666,31.261762139269024,63.43
2026-09-02,PAYTM.NS,64.17229975896679,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,34.59393808901542,63.41
2026-09-02,INDHOTEL.NS,62.25719866751215,1.0,1.791759469228055,50.0,5,0,5,100.0,27.415047311679363,63.26
2026-09-02,PERSISTENT.NS,59.020457822943996,0.1,2.3978952727983707,85.0,4,3,10,55.00000000000001,42.54071257465282,63.06
2026-09-02,UPL.NS,54.73043531489121,0.6666666666666666,1.3862943611198906,80.0,2,0,3,83.33333333333333,17.29696904450771,63.03
2026-09-02,ADANIPORTS.NS,47.95065118388266,0.1038961038961039,4.356708826689592,85.0,37,29,77,55.1948051948052,91.42143856743267,63.01
2026-09-02,NATCOPHARM.NS,73.54200094635257,0.5,1.6094379124341003,50.0,3,1,4,75.0,22.865349336331757,62.88
2026-09-02,NMDC.NS,65.20760587966852,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.118078267171654,62.86
2026-09-02,BIOCON.NS,67.08458048546314,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.69
2026-09-02,VEDL.NS,63.75128681237443,0.0,2.1972245773362196,80.0,4,4,8,50.0,37.53312557885102,62.44
2026-09-02,ASIANPAINT.NS,54.884566232044996,0.3333333333333333,1.9459101490553132,85.0,3,1,6,66.66666666666666,31.261762139269024,62.41
2026-09-02,ITC.NS,56.027444613715524,0.037037037037037035,3.332204510175204,80.0,13,12,27,51.85185185185185,65.85570022828443,62.17
2026-09-02,DATAPATTNS.NS,60.529460205004696,1.0,1.6094379124341003,50.0,4,0,4,100.0,22.865349336331757,62.02
2026-09-02,CHOLAFIN.NS,52.393637196324164,0.25,3.044522437723423,80.0,11,6,20,62.5,58.67680945094838,61.94
2026-09-02,COCHINSHIP.NS,59.827924498190754,0.6,1.791759469228055,65.0,4,1,5,80.0,27.415047311679363,61.91
2026-09-02,BAJFINANCE.NS,52.368621682727536,0.21052631578947367,2.995732273553991,80.0,10,6,19,60.526315789473685,57.45928742534717,61.42
2026-09-02,LAURUSLABS.NS,59.710194778650205,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.29696904450771,61.1
2026-09-02,BHARATFORG.NS,54.445169991612985,0.25,1.6094379124341003,85.0,2,1,4,62.5,22.865349336331757,60.54
2026-09-02,EASEMYTRIP.NS,61.95203031158447,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.38
2026-09-02,SBIN.NS,47.05569294621579,-0.0196078431372549,3.9512437185814275,85.0,22,23,51,49.01960784313725,81.30336030026102,60.36
2026-09-02,HINDALCO.NS,52.45779558553314,0.3333333333333333,1.9459101490553132,80.0,3,1,6,66.66666666666666,31.261762139269024,60.07
