date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-14,YESBANK.NS,86.56113342272506,1.0,1.9459101490553132,73.33333333333333,6,0,6,100.0,42.93562049683287,81.58
2026-07-14,LICI.NS,81.78958773612976,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,78.06
2026-07-14,BLS.NS,74.02794688940048,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.31
2026-07-14,TCS.NS,68.08076703949618,0.5,3.6109179126442243,69.30555555555556,24,6,36,75.0,100.0,72.96
2026-07-14,UPL.NS,88.59502683019637,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.37
2026-07-14,NATCOPHARM.NS,75.21222717929365,0.75,1.6094379124341003,65.0,3,0,4,87.5,31.40379474639573,70.74
2026-07-14,ONGC.NS,64.53004277509532,1.0,2.302585092994046,64.44444444444444,9,0,9,100.0,55.159848398520865,70.67
2026-07-14,INFY.NS,69.98803553565568,0.75,2.1972245773362196,63.125,7,1,8,87.5,51.54885475535126,69.93
2026-07-14,NMDC.NS,79.09914844033258,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,69.48
2026-07-14,HDFCBANK.NS,56.581458528740725,0.7241379310344828,3.4011973816621555,65.68965517241378,23,2,29,86.20689655172413,92.81230260225904,68.41
2026-07-14,HEROMOTOCO.NS,71.00556277025476,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.40379474639573,67.59
2026-07-14,IOB.NS,54.80664433687259,1.0,1.3862943611198906,81.66666666666667,3,0,3,100.0,23.75605365212512,67.46
2026-07-14,ICICIBANK.NS,61.914455222741196,0.75,2.1972245773362196,66.875,6,0,8,87.5,51.54885475535126,67.24
2026-07-14,LT.NS,57.668400452792646,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.2
2026-07-14,TATAELXSI.NS,76.8430841665268,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.08
2026-07-14,ADANIENT.NS,64.20636545951291,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,37.65245420373819,66.66
2026-07-14,POWERGRID.NS,76.43876841998105,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.75605365212512,65.94
2026-07-14,GAIL.NS,64.2995932361306,1.0,1.791759469228055,50.0,5,0,5,100.0,37.65245420373819,65.2
2026-07-14,BHEL.NS,61.983616059097145,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,47.512107304250236,64.97
2026-07-14,SBIN.NS,56.65397108522519,0.43333333333333335,3.4339872044851463,62.0,16,3,30,71.66666666666667,93.93609970058581,64.72
2026-07-14,INDUSINDBK.NS,59.41222657881827,0.7,2.3978952727983707,56.99999999999999,8,1,10,85.0,58.42638948608057,63.83
2026-07-14,ITC.NS,57.9315742307602,0.75,1.6094379124341003,67.5,3,0,4,87.5,31.40379474639573,63.58
2026-07-14,PAYTM.NS,69.01024401187897,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.55
2026-07-14,BAJFINANCE.NS,60.548617192222885,1.0,1.791759469228055,50.0,5,0,5,100.0,37.65245420373819,63.51
2026-07-14,NTPC.NS,64.80704946367322,0.6,2.3978952727983707,47.5,7,1,10,80.0,58.42638948608057,62.88
2026-07-14,APOLLOHOSP.NS,55.674939298915625,1.0,1.3862943611198906,60.0,3,0,3,100.0,23.75605365212512,62.43
2026-07-14,BAJAJ-AUTO.NS,57.67133542701781,1.0,1.791759469228055,50.0,5,0,5,100.0,37.65245420373819,62.22
2026-07-14,ADANIENSOL.NS,60.49272408668551,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.75605365212512,62.1
2026-07-14,HDFCLIFE.NS,61.412611824664786,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.75605365212512,62.09
2026-07-14,DIVISLAB.NS,73.34119168123885,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.896400551613064,61.89
2026-07-14,IOC.NS,59.424944520473474,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.74
2026-07-14,DABUR.NS,51.54624230407904,0.6666666666666666,2.302585092994046,63.33333333333333,7,1,9,83.33333333333333,55.159848398520865,61.21
2026-07-14,IRFC.NS,78.64793007889045,0.0,1.6094379124341003,50.0,2,2,4,50.0,31.40379474639573,61.03
2026-07-14,EICHERMOT.NS,55.724675196438945,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.40379474639573,60.72
2026-07-14,IEX.NS,61.55500478553771,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-07-14,SAIL.NS,56.94678943571924,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.75605365212512,60.08
2026-07-14,BANKBARODA.NS,56.657697863089474,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.75605365212512,59.95
2026-07-14,ADANIPORTS.NS,55.574154800367324,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.75605365212512,59.88
2026-07-14,DMART.NS,55.916023738341856,0.25,1.6094379124341003,76.25,2,1,4,62.5,31.40379474639573,59.87
2026-07-14,TATAPOWER.NS,60.60389763201276,0.6,1.791759469228055,50.0,3,0,5,80.0,37.65245420373819,59.54
2026-07-14,BHARTIARTL.NS,55.87965745256712,0.4444444444444444,2.302585092994046,57.22222222222222,5,1,9,72.22222222222221,55.159848398520865,59.41
2026-07-14,VEDL.NS,53.58893926666579,0.5714285714285714,2.0794415416798357,58.57142857142858,5,1,7,78.57142857142857,47.512107304250236,59.22
2026-07-14,BAJAJFINSV.NS,53.47910905272435,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.75605365212512,58.94
2026-07-14,NESTLEIND.NS,53.45942930764006,0.3333333333333333,2.772588722239781,57.00000000000001,9,4,15,66.66666666666666,71.26816095637537,58.77
2026-07-14,HINDUNILVR.NS,54.25452416433407,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,23.75605365212512,58.46
2026-07-14,KOTAKBANK.NS,54.57203639002823,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,58.45
2026-07-14,TMCV.NS,56.180193261048004,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.40379474639573,58.42
2026-07-14,BPCL.NS,54.48493507975027,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,58.41
2026-07-14,ASIANPAINT.NS,54.283223156178394,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,58.32
2026-07-14,BEL.NS,53.05723587624185,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,23.75605365212512,57.92
2026-07-14,MARUTI.NS,54.148957808266175,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.40379474639573,57.51
2026-07-14,NBCC.NS,67.311488962732,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.896400551613064,54.18
2026-07-14,M&M.NS,52.4582637991148,0.0,2.1972245773362196,57.49999999999999,3,3,8,50.0,51.54885475535126,53.14
2026-07-14,TITAN.NS,42.06248067382437,0.5454545454545454,2.4849066497880004,50.0,7,1,11,77.27272727272727,61.40850785586331,53.02
2026-07-14,SUNPHARMA.NS,53.96081743567551,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,23.75605365212512,52.49
2026-07-14,COALINDIA.NS,52.360164365384364,0.0,1.9459101490553132,55.833333333333336,2,2,6,50.0,42.93562049683287,51.81
2026-07-14,AXISBANK.NS,43.392810124147694,0.4444444444444444,2.302585092994046,48.888888888888886,5,1,9,72.22222222222221,55.159848398520865,51.71
2026-07-14,RELIANCE.NS,52.25093726183818,0.0,1.9459101490553132,51.66666666666666,2,2,6,50.0,42.93562049683287,50.72
2026-07-14,MPHASIS.NS,59.177345988127946,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.896400551613064,50.52
2026-07-14,HCLTECH.NS,45.613249496046244,0.047619047619047616,3.091042453358316,38.333333333333336,7,6,21,52.38095238095239,82.1824431382057,48.8
2026-07-14,DRREDDY.NS,49.79571268023163,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,23.75605365212512,47.7
2026-07-14,BANSALWIRE.NS,51.38707963535798,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.896400551613064,47.01
2026-07-14,TATASTEEL.NS,43.51342863464173,0.16666666666666666,1.9459101490553132,44.166666666666664,2,1,6,58.333333333333336,42.93562049683287,46.58
2026-07-14,GODREJCP.NS,50.992883387953036,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-07-14,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-07-14,DELTACORP.NS,50.23829491809011,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.11
2026-07-14,PNB.NS,37.40857853230493,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,23.75605365212512,42.13
2026-07-14,ADANIGREEN.NS,39.145512202646856,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,23.75605365212512,39.16
2026-07-14,TRENT.NS,41.98191835497936,-0.5714285714285714,2.70805020110221,30.000000000000004,3,11,14,21.42857142857143,69.05624895013392,37.58
2026-07-14,WIPRO.NS,47.98585059121251,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.34
2026-07-14,SUNTV.NS,44.17063593864441,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.38
