date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-25,ADANIENSOL.NS,84.57544167895654,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.02813001478028,75.09
2025-11-25,INFY.NS,73.32578447906964,0.8666666666666667,2.772588722239781,57.00000000000001,13,0,15,93.33333333333333,71.94373997043944,73.11
2025-11-25,YESBANK.NS,78.10670438852466,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.02813001478028,72.8
2025-11-25,RELIANCE.NS,71.45507655829825,0.75,2.833213344056216,58.4375,13,1,16,87.5,74.04120793976952,71.67
2025-11-25,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.02813001478028,70.04
2025-11-25,NBCC.NS,62.88613513915732,0.7333333333333333,3.4339872044851463,56.00000000000001,24,2,30,86.66666666666667,94.82655704884813,69.11
2025-11-25,INDUSINDBK.NS,72.34709145101087,0.875,2.1972245773362196,50.0,7,0,8,93.75,52.03750668637371,69.01
2025-11-25,NESTLEIND.NS,68.41196031672729,0.8,2.772588722239781,51.0,12,0,15,90.0,71.94373997043944,68.73
2025-11-25,HCLTECH.NS,66.60914201376539,0.9285714285714286,2.70805020110221,50.0,13,0,14,96.42857142857143,69.71086037765836,68.73
2025-11-25,NMDC.NS,73.835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-25,ITC.NS,69.0214115918304,0.8,1.791759469228055,50.0,4,0,5,90.0,38.00937667159342,65.36
2025-11-25,JIOFIN.NS,65.63480051345317,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,65.21
2025-11-25,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-25,TATAMOTORS.NS,58.57501126923892,0.2571428571428571,3.58351893845611,63.142857142857146,16,7,35,62.857142857142854,100.0,64.72
2025-11-25,ONGC.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.981246656813145,64.06
2025-11-25,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.02813001478028,63.06
2025-11-25,BEL.NS,58.351300691823795,0.5,2.3978952727983707,57.99999999999999,6,1,10,75.0,58.98023628210623,61.66
2025-11-25,COALINDIA.NS,59.5383963792712,0.5833333333333334,2.5649493574615367,50.0,7,0,12,79.16666666666667,64.7599109625965,61.6
2025-11-25,HDFCBANK.NS,61.033891501002024,0.4,1.791759469228055,64.0,3,1,5,70.0,38.00937667159342,61.27
2025-11-25,TATASTEEL.NS,61.03488863277112,0.4,2.3978952727983707,50.0,6,2,10,70.0,58.98023628210623,59.86
2025-11-25,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.981246656813145,58.67
2025-11-25,SPICEJET.NS,49.85824648779045,0.2,1.791759469228055,44.0,2,1,5,60.0,38.00937667159342,49.24
2025-11-25,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,IOB.NS,43.735816373967175,0.0,1.791759469228055,44.0,2,2,5,50.0,38.00937667159342,44.48
2025-11-25,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.02813001478028,35.32
2025-11-25,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.981246656813145,30.76
2025-11-25,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.02813001478028,23.12
