date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-24,BANSALWIRE.NS,77.36273023595483,1.0,1.0986122886681098,67.5,2,0,2,100.0,10.682815518612964,72.76
2025-12-24,DELTACORP.NS,73.42220933042985,1.0,1.791759469228055,63.0,5,0,5,100.0,28.94520927110636,71.68
2025-12-24,ADANIENSOL.NS,71.42194959591147,0.9,2.3978952727983707,62.5,9,0,10,91.25000000000001,44.915108626886514,70.51
2025-12-24,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-24,SUNTV.NS,76.75888887491725,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.682815518612964,68.11
2025-12-24,HDFCBANK.NS,67.79087915222784,0.6521739130434783,3.1780538303479458,64.99999999999999,16,1,23,69.56521739130434,65.46999677609317,67.22
2025-12-24,NHPC.NS,64.8,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.262393752493402,66.4
2025-12-24,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,28.94520927110636,64.55
2025-12-24,COALINDIA.NS,64.2411403777863,0.5909090909090909,4.48863636973214,51.13636363636363,57,5,88,64.20454545454547,100.0,64.53
2025-12-24,TATASTEEL.NS,61.555565458794526,0.782608695652174,3.1780538303479458,55.65217391304348,19,1,23,80.97826086956523,65.46999677609317,64.36
2025-12-24,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.41666666666667,33.00662723712299,64.23
2025-12-24,INDUSINDBK.NS,61.62903236399555,0.8,2.3978952727983707,53.0,9,1,10,82.5,44.915108626886514,61.97
2025-12-24,SJVN.NS,71.42679823346751,1.0,1.0986122886681098,32.5,2,0,2,100.0,10.682815518612964,61.34
2025-12-24,UPL.NS,61.86831789988363,0.7777777777777778,2.302585092994046,50.0,7,0,9,80.55555555555557,42.403965133809876,60.69
2025-12-24,HCLTECH.NS,62.06034622346894,0.5769230769230769,3.295836866004329,52.5,16,1,26,62.980769230769226,68.57323406082568,60.51
2025-12-24,VEDL.NS,65.45770158182852,0.6666666666666666,2.302585092994046,50.55555555555556,6,0,9,70.83333333333334,42.403965133809876,60.5
2025-12-24,IOB.NS,58.85756711668454,0.34285714285714286,3.58351893845611,64.99999999999999,15,3,35,42.50000000000001,76.15281229470612,58.85
2025-12-24,NESTLEIND.NS,62.43813151819171,0.6,2.3978952727983707,53.0,7,1,10,65.0,44.915108626886514,58.84
2025-12-24,INFY.NS,60.6807217972935,0.35185185185185186,4.007333185232471,55.092592592592595,29,10,54,43.28703703703704,87.3190737606964,58.47
2025-12-24,TATAMOTORS.NS,58.41445923112351,0.5454545454545454,2.4849066497880004,58.18181818181818,6,0,11,60.22727272727272,47.207603023599766,57.6
2025-12-24,NMDC.NS,58.67457006772655,0.75,1.6094379124341003,50.0,3,0,4,78.125,24.14157138131647,56.94
2025-12-24,SAIL.NS,59.741774704948966,0.3333333333333333,1.9459101490553132,65.0,3,1,6,41.66666666666667,33.00662723712299,54.77
2025-12-24,BEL.NS,70.93603376455296,0.3333333333333333,1.3862943611198906,50.0,1,0,3,41.66666666666667,18.262393752493402,54.58
2025-12-24,ONGC.NS,58.71365825373187,0.4444444444444444,2.302585092994046,51.11111111111111,5,1,9,51.388888888888886,42.403965133809876,53.72
2025-12-24,RELIANCE.NS,56.30609073603241,0.2,2.772588722239781,51.66666666666667,7,4,15,30.000000000000004,54.7871812574802,49.73
2025-12-24,NBCC.NS,47.384369449124804,0.5238095238095238,3.091042453358316,39.523809523809526,13,2,21,58.33333333333335,63.17750237937992,49.19
2025-12-24,TATAELXSI.NS,50.45020452682903,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,0.0,36.5247875049868,38.86
2025-12-24,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,12.5,18.262393752493402,33.54
