date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NYKAA.NS,93.44026930506712,92.48869993598889,0.5,1.0986122886681096,85.0,1,0,2,52.997461648048315,37.77937622151251,77.68
2026-09-04,TECHM.NS,84.63240551634922,81.49508150664998,1.0,1.0986122886681096,85.0,2,0,2,68.29375183430638,37.77937622151251,76.77
2026-09-04,BLUESTARCO.NS,86.02740803956985,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,68.29375183430638,30.68514168433682,76.69
2026-09-04,MRF.NS,82.8737032053775,82.15821720055064,1.0,1.0986122886681096,85.0,2,0,2,68.29375183430638,37.77937622151251,75.98
2026-09-04,MANAPPURAM.NS,80.91996532398976,80.53068124243164,1.0,1.3862943611198906,85.0,3,0,3,68.29375183430638,42.812815729134115,75.6
2026-09-04,ABBOTINDIA.NS,81.19854789647437,73.73176267001638,0.8,1.791759469228055,85.0,4,0,5,62.17523575980316,49.90705026630981,75.22
2026-09-04,MUTHOOTFIN.NS,91.24209204837325,86.40024512511302,0.16666666666666666,1.9459101490553132,80.0,3,2,6,42.79993485720961,52.604153062311475,74.88
2026-09-04,VBL.NS,76.033716981923,73.25127731222176,0.9,2.3978952727983707,85.0,9,0,10,65.23449379705477,60.51232669063818,74.56
2026-09-04,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,68.29375183430638,37.77937622151251,74.39
2026-09-04,JIOFIN.NS,85.63673522848785,81.62738586188205,0.5,1.0986122886681096,85.0,1,0,2,52.997461648048315,37.77937622151251,74.16
2026-09-04,DEVYANI.NS,78.78627493034996,74.82105299291793,0.8,1.791759469228055,85.0,4,0,5,62.17523575980316,49.90705026630981,74.13
2026-09-04,TATASTEEL.NS,74.28247556426952,70.81644393888139,1.0,1.791759469228055,85.0,5,0,5,68.29375183430638,49.90705026630981,73.33
2026-09-04,BRIGADE.NS,76.71556353972684,64.28906457549459,0.8,1.791759469228055,85.0,4,0,5,62.17523575980316,49.90705026630981,73.2
2026-09-04,HAL.NS,71.91104726312774,67.65865458482784,0.5333333333333333,3.828641396489095,85.0,33,9,45,54.01721432713219,85.54542660884196,72.97
2026-09-04,BOSCHLTD.NS,93.19341713375265,88.84815718672859,1.0,1.3862943611198906,50.0,3,0,3,68.29375183430638,42.812815729134115,72.38
2026-09-04,MTAR.NS,71.79725214476572,69.75064730525187,1.0,1.791759469228055,85.0,5,0,5,68.29375183430638,49.90705026630981,72.21
2026-09-04,HDFCAMC.NS,80.81611916467993,73.87907167189837,0.4,1.791759469228055,80.0,3,1,5,49.938203610796705,49.90705026630981,71.35
2026-09-04,ETERNAL.NS,88.53369279766082,88.53369279766082,0.0,1.0986122886681096,80.0,1,1,2,37.701171461790246,37.77937622151251,71.16
2026-09-04,PAYTM.NS,73.21713276587455,73.70968309823516,0.75,1.6094379124341003,85.0,3,0,4,60.645606741177346,46.717054729790625,71.0
2026-09-04,RVNL.NS,71.45418831061436,71.1860338296447,0.8,1.791759469228055,85.0,4,0,5,62.17523575980316,49.90705026630981,70.83
2026-09-04,TORNTPOWER.NS,70.32104049304412,67.07825296174197,1.0,1.3862943611198906,85.0,3,0,3,68.29375183430638,42.812815729134115,70.83
2026-09-04,APOLLOHOSP.NS,90.84602158878504,90.91086185074305,1.0,1.0986122886681096,50.0,2,0,2,68.29375183430638,37.77937622151251,70.82
2026-09-04,MAZDOCK.NS,67.96174114381895,67.24975970468287,0.4482758620689655,3.4011973816621555,85.0,20,7,29,51.41508680119403,78.06663735656093,69.92
2026-09-04,GRSE.NS,67.96174114381895,67.24975970468287,0.4482758620689655,3.4011973816621555,85.0,20,7,29,51.41508680119403,78.06663735656093,69.92
2026-09-04,NTPC.NS,64.99177975786654,60.04970387223254,0.6153846153846154,3.295836866004329,85.0,20,4,26,56.52737476795403,76.2231933854585,69.42
2026-09-04,ADANIENSOL.NS,65.82713084573379,68.1274364756972,0.7142857142857143,2.70805020110221,85.0,12,2,14,59.553014585016065,65.93896331176362,69.38
2026-09-04,BEL.NS,62.54465082714741,61.52829382551701,0.5,4.07753744390572,85.0,40,11,58,52.997461648048315,89.90024506409239,68.98
2026-09-04,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,68.29375183430638,42.812815729134115,68.67
2026-09-04,VEDL.NS,63.26134610911331,62.8410238079906,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.09622504346766,63.43519436357629,67.68
2026-09-04,ADANIPORTS.NS,61.857475953968745,65.97511757399688,0.8,2.3978952727983707,85.0,8,0,10,62.17523575980316,60.51232669063818,67.57
2026-09-04,NAM-INDIA.NS,59.94082543321553,65.80553312607218,0.9,2.3978952727983707,85.0,9,0,10,65.23449379705477,60.51232669063818,67.32
2026-09-04,TMCV.NS,65.9606367728674,67.27619079411463,0.5714285714285714,2.70805020110221,80.0,11,3,14,55.18264596037089,65.93896331176362,67.31
2026-09-04,SKFINDIA.NS,60.53955022271242,61.96032152842859,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.923383209661225,54.940489773931425,66.77
2026-09-04,CAMS.NS,80.98557754793974,81.87084956342979,0.75,2.1972245773362196,50.0,7,1,8,60.645606741177346,57.00128480348551,66.77
2026-09-04,TIMKEN.NS,65.86225287172442,63.5049915936455,0.5,1.9459101490553132,85.0,4,1,6,52.997461648048315,52.604153062311475,66.75
2026-09-04,TITAN.NS,71.73756823084433,59.745398932030284,-0.09090909090909091,2.4849066497880004,85.0,5,6,11,34.92002779156151,62.03472431110711,66.72
2026-09-04,PRESTIGE.NS,69.76409283060974,69.52058226255663,0.14285714285714285,2.0794415416798357,85.0,4,3,7,42.07154008643541,54.940489773931425,66.55
2026-09-04,DATAPATTNS.NS,58.61200082917751,57.40677288016225,1.0,1.9459101490553132,85.0,6,0,6,68.29375183430638,52.604153062311475,66.54
2026-09-04,KOTAKBANK.NS,63.879393399445085,59.7407208603301,0.16666666666666666,3.4339872044851463,85.0,16,11,30,42.79993485720961,78.640345645849,66.42
2026-09-04,MANKIND.NS,82.2629232788086,82.2629232788086,1.0,0.6931471805599453,50.0,1,0,1,68.29375183430638,30.68514168433682,66.25
2026-09-04,SBIN.NS,61.628912036172714,58.108507451408464,0.10344827586206896,4.07753744390572,85.0,30,24,58,40.86592115549881,89.90024506409239,66.15
2026-09-04,TCS.NS,55.429655675306456,55.8767516335869,0.4148936170212766,4.553876891600541,85.0,57,18,94,50.39383778655758,98.23453497876075,66.1
2026-09-04,INFY.NS,55.58062019933042,55.793492509240906,0.3877551020408163,4.59511985013459,85.0,59,21,98,49.56360058582712,98.95614385458417,66.07
2026-09-04,IRCTC.NS,77.428641733451,75.46927504984731,-0.3333333333333333,1.3862943611198906,85.0,1,2,3,27.503644670951534,42.812815729134115,65.87
2026-09-04,VOLTAS.NS,80.82208026409148,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,68.29375183430638,30.68514168433682,65.6
2026-09-04,WIPRO.NS,53.720420399543386,54.81165595482821,0.4375,4.574710978503383,85.0,60,18,96,51.08542537476606,98.59905931365674,65.5
2026-09-04,HCLTECH.NS,53.76267006107194,54.84916710760466,0.4105263157894737,4.564348191467836,85.0,58,19,95,50.260230772612665,98.41774644549902,65.34
2026-09-04,SOLARINDS.NS,62.66105185026234,62.688959725421526,0.625,2.1972245773362196,80.0,6,1,8,56.82153419461283,57.00128480348551,65.26
2026-09-04,OLAELEC.NS,80.07236909675598,80.07236909675598,1.0,0.6931471805599453,50.0,1,0,1,68.29375183430638,30.68514168433682,65.26
2026-09-04,ADANIGREEN.NS,80.43789721563273,73.70290220541719,0.45454545454545453,2.4849066497880004,50.0,8,3,11,51.60688981293394,62.03472431110711,65.22
2026-09-04,COALINDIA.NS,52.67485372148829,58.146039110487436,0.5737704918032787,4.127134385045092,85.0,45,10,61,55.254291347660164,90.76801969064628,65.08
2026-09-04,SCHAEFFLER.NS,56.39408495619601,56.40644033520124,1.0,1.6094379124341003,85.0,4,0,4,68.29375183430638,46.717054729790625,64.96
2026-09-04,ABB.NS,63.57422325717699,71.32067593608149,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.89869825262896,52.604153062311475,64.7
2026-09-04,SYNGENE.NS,76.1081953767253,73.89665661148253,1.0,1.3862943611198906,50.0,3,0,3,68.29375183430638,42.812815729134115,64.69
2026-09-04,JYOTHYLAB.NS,74.15802453991954,71.06855658026099,0.0,1.0986122886681096,80.0,1,1,2,37.701171461790246,37.77937622151251,64.69
2026-09-04,KPIL.NS,78.63265900564194,78.63265900564194,1.0,0.6931471805599453,50.0,1,0,1,68.29375183430638,30.68514168433682,64.61
2026-09-04,MMTC.NS,81.75076162076584,77.94356503010547,0.5,1.6094379124341003,50.0,3,1,4,52.997461648048315,46.717054729790625,64.56
2026-09-04,MPHASIS.NS,58.723384819788016,68.47879430455414,0.75,1.6094379124341003,85.0,3,0,4,60.645606741177346,46.717054729790625,64.48
2026-09-04,BHEL.NS,76.11264774171967,74.53293951205657,0.25,1.6094379124341003,65.0,2,1,4,45.34931655491928,46.717054729790625,64.24
2026-09-04,BHARATFORG.NS,59.88607444134701,59.751555183411156,0.5,1.9459101490553132,85.0,4,1,6,52.997461648048315,52.604153062311475,64.06
2026-09-04,HOMEFIRST.NS,55.8056486034737,55.988353851427576,0.6363636363636364,2.4849066497880004,85.0,7,0,11,57.16917715339142,62.03472431110711,64.0
2026-09-04,L&T.NS,61.895984576016936,56.55684494907324,0.4444444444444444,2.302585092994046,80.0,6,2,9,51.29787384957519,58.84472877458794,64.0
2026-09-04,DIXON.NS,52.52476707303116,53.88934848411117,0.352112676056338,4.276666119016055,85.0,40,15,71,48.473206804225505,93.38430693787741,63.92
2026-09-04,NAVINFLUOR.NS,54.65105344925561,54.81861888733609,1.0,1.3862943611198906,85.0,3,0,3,68.29375183430638,42.812815729134115,63.78
2026-09-04,POWERGRID.NS,57.86708112451496,56.45760086065466,0.43478260869565216,3.1780538303479458,80.0,13,3,23,51.002293362884224,74.16239835590443,63.66
2026-09-04,COCHINSHIP.NS,57.725893831384234,63.00170241628711,0.6,1.791759469228055,85.0,4,1,5,56.056719685299925,49.90705026630981,63.43
2026-09-04,HEROMOTOCO.NS,61.914283537518024,78.77303351461822,0.23076923076923078,2.639057329615259,80.0,8,5,13,44.76099770160166,64.73182710710877,63.29
2026-09-04,ASIANPAINT.NS,54.484536922236494,55.09864707332579,0.8,1.791759469228055,85.0,4,0,5,62.17523575980316,49.90705026630981,63.19
2026-09-04,AFFLE.NS,54.28679381483812,56.28261779642364,1.0,1.0986122886681096,85.0,2,0,2,68.29375183430638,37.77937622151251,63.12
2026-09-04,MARUTI.NS,60.38237955016938,59.75637975260618,0.07692307692307693,2.639057329615259,85.0,7,6,13,40.05444687506072,64.73182710710877,62.91
2026-09-04,UBL.NS,74.83447399559022,74.83447399559022,1.0,0.6931471805599453,50.0,1,0,1,68.29375183430638,30.68514168433682,62.9
2026-09-04,AMBUJACEM.NS,56.618887854337686,56.618887854337686,1.0,0.6931471805599453,80.0,1,0,1,68.29375183430638,30.68514168433682,62.21
2026-09-04,CHOLAFIN.NS,55.02426930530003,56.05542695687391,1.0,1.0986122886681096,80.0,2,0,2,68.29375183430638,37.77937622151251,62.2
2026-09-04,BIKAJI.NS,61.801495139647386,61.23261974348894,0.5,1.0986122886681096,80.0,1,0,2,52.997461648048315,37.77937622151251,62.19
2026-09-04,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,68.29375183430638,30.68514168433682,62.13
2026-09-04,HDFCLIFE.NS,69.95210733144759,68.50002178534392,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.19498843888704,52.604153062311475,61.88
2026-09-04,TATACOMM.NS,53.38542750768387,54.07829963953547,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.18264596037089,54.940489773931425,61.8
2026-09-04,HINDCOPPER.NS,52.05667452210528,53.174548149910464,0.32,3.258096538021482,85.0,14,6,25,47.49079718099541,75.56286840837359,61.73
2026-09-04,TATAPOWER.NS,53.89089818794797,57.463861415979565,0.4,2.3978952727983707,85.0,6,2,10,49.938203610796705,60.51232669063818,61.54
2026-09-04,AXISBANK.NS,54.32249234379041,53.52376457074085,-0.1702127659574468,3.8712010109078907,85.0,18,26,47,32.493923738808775,86.29007240070172,60.82
2026-09-04,LODHA.NS,68.5213325703572,66.06881455530672,1.0,1.0986122886681096,50.0,2,0,2,68.29375183430638,37.77937622151251,60.77
2026-09-04,ABCAPITAL.NS,51.319759192225646,52.57472637991246,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.09622504346766,42.812815729134115,60.24
2026-09-04,TATACONSUM.NS,55.22114114781803,55.47386667122194,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.89869825262896,42.812815729134115,59.96
2026-09-04,MASTEK.NS,50.06825491472573,52.69081567912672,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.09622504346766,42.812815729134115,59.68
2026-09-04,HDFCBANK.NS,52.02718717439667,50.708381553419734,-0.43333333333333335,5.017279836814924,85.0,38,103,150,24.44438663369992,100.0,59.55
2026-09-04,ICICIBANK.NS,51.06288908459147,49.859955473553626,-0.21568627450980393,3.9512437185814275,85.0,18,29,51,31.10277177360049,87.69054245317088,59.22
2026-09-04,ITC.NS,54.379697139101204,53.75095197546798,0.0,3.044522437723423,80.0,9,9,20,37.701171461790246,71.82606164428447,59.19
2026-09-04,WESTLIFE.NS,66.39730883979797,66.39730883979797,1.0,0.6931471805599453,50.0,1,0,1,68.29375183430638,30.68514168433682,59.11
2026-09-04,SAPPHIRE.NS,51.4043622385928,52.987013474597575,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.09622504346766,42.812815729134115,59.03
