date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-14,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,23.79884686673261,75.64
2025-11-14,SPICEJET.NS,75.01084893656062,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.531157504924625,71.68
2025-11-14,INDUSINDBK.NS,75.10203673452291,0.9,2.3978952727983707,53.5,9,0,10,92.5,44.27747371246896,70.1
2025-11-14,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-14,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-14,ADANIENSOL.NS,69.74108269654818,0.8888888888888888,2.302585092994046,56.111111111111114,8,0,9,91.66666666666666,41.80197953240188,67.92
2025-11-14,SAIL.NS,66.05300926960898,0.8,1.791759469228055,63.0,4,0,5,85.0,28.53429017059389,65.33
2025-11-14,NBCC.NS,65.48627290965125,0.6923076923076923,2.639057329615259,60.76923076923077,9,0,13,76.92307692307692,50.54118310142265,65.1
2025-11-14,TATASTEEL.NS,62.7363232598504,0.5588235294117647,3.5553480614894135,63.8235294117647,22,3,34,66.91176470588235,74.34002996815525,65.0
2025-11-14,BEL.NS,68.84845837857681,0.6,1.791759469228055,67.0,3,0,5,70.0,28.53429017059389,64.59
2025-11-14,UPL.NS,64.59659067044475,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,36.00626533133852,64.28
2025-11-14,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-14,TATAMOTORS.NS,60.10656718444994,0.44086021505376344,4.543294782270004,58.06451612903225,48,7,93,58.06451612903226,100.0,63.18
2025-11-14,RELIANCE.NS,64.11823577363393,0.4444444444444444,2.9444389791664403,63.888888888888886,10,2,18,58.33333333333333,58.47286991300216,62.34
2025-11-14,HDFCBANK.NS,61.800877482164886,0.7777777777777778,2.302585092994046,53.888888888888886,7,0,9,83.33333333333334,41.80197953240188,62.13
2025-11-14,JIOFIN.NS,62.38205514556504,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.531157504924625,61.63
2025-11-14,VEDL.NS,62.5007765938612,0.75,1.6094379124341003,58.75,3,0,4,81.25,23.79884686673261,61.44
2025-11-14,INFY.NS,58.897316519419704,0.6190476190476191,3.091042453358316,54.047619047619044,14,1,21,71.42857142857143,62.28060637813822,60.53
2025-11-14,NHPC.NS,60.31690967523923,0.5,1.6094379124341003,67.5,2,0,4,62.5,23.79884686673261,58.9
2025-11-14,BHEL.NS,63.513288502851864,0.5,1.9459101490553132,50.0,3,0,6,62.5,32.53805043575338,56.83
2025-11-14,NESTLEIND.NS,57.07225235474878,0.6,1.791759469228055,56.99999999999999,3,0,5,70.0,28.53429017059389,56.79
2025-11-14,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,18.003132665669263,55.13
2025-11-14,COALINDIA.NS,59.64887214410724,0.5,1.9459101490553132,50.0,4,1,6,62.5,32.53805043575338,55.1
2025-11-14,HCLTECH.NS,44.31080596091471,0.25,2.1972245773362196,50.0,4,2,8,43.74999999999999,39.06544767551852,45.1
2025-11-14,ONGC.NS,44.98356068345713,0.14285714285714285,2.0794415416798357,50.0,2,1,7,35.714285714285715,36.00626533133852,43.49
2025-11-14,ITC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,NIFTYBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,TATAELXSI.NS,42.19883359856989,-0.125,2.1972245773362196,50.0,1,2,8,15.625,39.06544767551852,38.52
2025-11-14,IOB.NS,49.61339458663838,-0.3333333333333333,1.3862943611198906,28.333333333333332,0,1,3,0.0,18.003132665669263,31.21
2025-11-14,BANSALWIRE.NS,39.299684170423596,0.0,1.0986122886681096,17.500000000000004,1,1,2,25.0,10.531157504924625,28.11
