date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-22,INFY.NS,68.66853880139182,0.6976744186046512,3.784189633918261,65.93023255813952,31,1,43,84.88372093023256,100.0,74.36
2026-01-22,MMTC.NS,79.27439105768013,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.117422818558827,73.86
2026-01-22,IOB.NS,73.51944126252089,0.4166666666666667,2.5649493574615367,67.91666666666667,5,0,12,70.83333333333334,60.55569294649901,70.29
2026-01-22,YESBANK.NS,70.48586226668279,0.7142857142857143,2.0794415416798357,67.14285714285715,6,1,7,85.71428571428572,44.848764843515085,70.13
2026-01-22,NESTLEIND.NS,67.28115551554858,1.0,2.3978952727983707,55.00000000000001,10,0,10,100.0,55.151235156484915,69.54
2026-01-22,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-22,HCLTECH.NS,63.72756628868057,0.7857142857142857,3.367295829986474,53.75,23,1,28,89.28571428571428,86.51284121061342,68.62
2026-01-22,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-22,PNB.NS,62.38859444783503,0.42857142857142855,2.0794415416798357,85.00000000000001,4,1,7,71.42857142857143,44.848764843515085,68.1
2026-01-22,IEX.NS,65.33326327855686,1.0,2.0794415416798357,55.714285714285715,7,0,7,100.0,44.848764843515085,67.81
2026-01-22,ADANIENSOL.NS,69.06865415218138,0.5,2.1972245773362196,66.875,6,2,8,75.0,48.65922805887521,67.67
2026-01-22,BEL.NS,66.71942723668502,0.75,2.5649493574615367,55.00000000000001,10,1,12,87.5,60.55569294649901,67.33
2026-01-22,COALINDIA.NS,60.122936970763895,0.5454545454545454,3.5263605246161616,54.6969696969697,20,2,33,77.27272727272727,91.65882988692127,65.35
2026-01-22,INDUSINDBK.NS,64.56803373995548,0.5454545454545454,2.4849066497880004,56.36363636363636,8,2,11,77.27272727272727,57.96618766207392,64.4
2026-01-22,TATAELXSI.NS,60.61059117131711,0.4,2.3978952727983707,64.0,5,1,10,70.0,55.151235156484915,62.79
2026-01-22,JIOFIN.NS,57.55379175537275,0.5714285714285714,2.70805020110221,57.49999999999999,10,2,14,78.57142857142857,65.18522637413598,62.51
2026-01-22,HDFCBANK.NS,57.91614209504424,0.2647058823529412,3.5553480614894135,57.79411764705882,18,9,34,63.23529411764706,92.59662149964267,62.42
2026-01-22,RELIANCE.NS,60.79034060304744,0.3684210526315789,2.995732273553991,54.736842105263165,11,4,19,68.42105263157895,74.49218597733469,62.17
2026-01-22,UPL.NS,65.6077143184448,0.7142857142857143,2.0794415416798357,42.85714285714286,5,0,7,85.71428571428572,44.848764843515085,61.87
2026-01-22,NMDC.NS,63.554741645637705,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,22.424382421757542,61.26
2026-01-22,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-22,VEDL.NS,56.96700763482283,0.5,2.70805020110221,53.214285714285715,8,1,14,75.0,65.18522637413598,60.46
2026-01-22,BHEL.NS,59.10407376255108,0.15384615384615385,2.639057329615259,63.46153846153846,6,4,13,57.692307692307686,62.95320036582307,60.3
2026-01-22,TATASTEEL.NS,60.056082667060664,0.5555555555555556,2.302585092994046,50.0,5,0,9,77.77777777777779,52.067803555577164,60.29
2026-01-22,BANSALWIRE.NS,52.64768756942216,0.0,1.791759469228055,78.0,1,1,5,50.0,35.54180524031637,56.75
2026-01-22,SILVERBEES.NS,56.01445060103959,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.117422818558827,54.02
2026-01-22,SAIL.NS,51.59448190917669,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,22.424382421757542,53.79
2026-01-22,NBCC.NS,51.855911444559624,0.25,1.6094379124341003,56.25,1,0,4,62.5,29.643421133819608,52.86
2026-01-22,GOLDBEES.NS,50.493079704860676,0.3333333333333333,1.9459101490553132,50.0,2,0,6,66.66666666666666,40.52881794406552,52.61
2026-01-22,ITC.NS,46.81865606730239,0.26666666666666666,2.772588722239781,45.333333333333336,8,4,15,63.33333333333333,67.27314726527263,51.8
2026-01-22,TATATECH.NS,50.89074766888856,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.117422818558827,51.71
2026-01-22,ONGC.NS,49.01487835472304,0.07142857142857142,2.70805020110221,42.5,6,5,14,53.57142857142857,65.18522637413598,49.91
2026-01-22,TATAMOTORS.NS,47.87823381845828,0.09090909090909091,2.4849066497880004,42.27272727272727,5,4,11,54.54545454545454,57.96618766207392,48.82
2026-01-22,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
