date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-12,VEDL.NS,80.27274731218101,1.0,1.0986122886681098,67.5,2,0,2,100.0,12.16807392433562,74.21
2025-11-12,BANSALWIRE.NS,72.02,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.66
2025-11-12,ADANIENSOL.NS,73.80125825688894,1.0,2.302585092994046,60.0,9,0,9,100.0,48.29949384917788,73.04
2025-11-12,BLS.NS,74.24666200489352,1.0,1.6094379124341003,67.5,4,0,4,100.0,27.498034081526924,73.04
2025-11-12,NHPC.NS,82.27703965305166,0.5,1.6094379124341003,67.5,2,0,4,75.0,27.498034081526924,71.65
2025-11-12,INDUSINDBK.NS,76.36950199694964,0.7142857142857143,2.0794415416798357,54.285714285714285,5,0,7,85.71428571428572,41.60291953530188,69.24
2025-11-12,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-12,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-12,BEL.NS,65.61575651631193,0.7272727272727273,2.4849066497880004,64.54545454545455,8,0,11,86.36363636363636,53.77099345963751,68.31
2025-11-12,SAIL.NS,66.56456674308595,0.6666666666666666,1.9459101490553132,66.66666666666666,5,1,6,83.33333333333333,37.59562069704716,67.05
2025-11-12,JIOFIN.NS,76.335,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.85
2025-11-12,INFY.NS,63.84669827321427,0.7692307692307693,2.6390573296152584,56.53846153846154,10,0,13,88.46153846153845,58.39708046469809,66.4
2025-11-12,HDFCBANK.NS,66.09708649912716,0.8571428571428571,2.0794415416798357,54.285714285714285,6,0,7,92.85714285714286,41.60291953530188,66.05
2025-11-12,UPL.NS,64.32558410366971,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,37.59562069704716,65.0
2025-11-12,TATASTEEL.NS,58.870504779072874,0.5,2.5649493574615367,67.5,6,0,12,75.0,56.17308815187858,63.98
2025-11-12,TATAMOTORS.NS,58.20319295651418,0.41818181818181815,4.02535169073515,54.27272727272727,24,1,55,70.9090909090909,100.0,63.94
2025-11-12,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-12,BHEL.NS,63.404948624083424,0.7142857142857143,2.0794415416798357,50.0,5,0,7,85.71428571428572,41.60291953530188,62.34
2025-11-12,ONGC.NS,60.357211492624074,0.5,2.3978952727983707,56.99999999999999,5,0,10,75.0,51.15976786637238,61.53
2025-11-12,NBCC.NS,54.6372135667668,0.5833333333333334,2.5649493574615367,57.91666666666666,7,0,12,79.16666666666667,56.17308815187858,60.52
2025-11-12,ITC.NS,60.62622698315897,0.5,1.6094379124341003,58.75,2,0,4,75.0,27.498034081526924,59.72
2025-11-12,DELTACORP.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-12,NESTLEIND.NS,61.45152534109779,0.6,1.791759469228055,50.0,3,0,5,80.0,32.969533691986555,59.45
2025-11-12,HCLTECH.NS,58.20743855538609,0.6,1.791759469228055,50.0,3,0,5,80.0,32.969533691986555,57.99
2025-11-12,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.801459767650943,57.08
2025-11-12,COALINDIA.NS,55.60531278929083,0.07142857142857142,2.70805020110221,57.14285714285714,5,4,14,53.57142857142857,60.46756777351349,56.07
2025-11-12,RELIANCE.NS,55.9045342981686,-0.2222222222222222,2.9444389791664403,60.55555555555555,5,9,18,38.88888888888889,67.5616334991433,54.83
2025-11-12,TATAELXSI.NS,44.26897392474104,0.0,2.302585092994046,50.0,2,2,9,50.0,48.29949384917788,47.25
2025-11-12,SUNTV.NS,49.61233188943431,-0.5,1.0986122886681098,50.0,0,1,2,25.0,12.16807392433562,41.04
2025-11-12,IOB.NS,49.008699983432926,-0.3333333333333333,1.3862943611198906,30.000000000000004,0,1,3,33.333333333333336,20.801459767650943,38.3
2025-11-12,IEX.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
