date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-15,ADANIENSOL.NS,65.3322113569805,0.8695652173913043,3.1780538303479458,56.7391304347826,21,1,23,93.4782608695652,94.15887339401864,71.7
2026-08-15,BLS.NS,66.43938963194095,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,26.264953503719358,70.86
2026-08-15,SUNTV.NS,72.42236566926181,0.75,1.6094379124341003,67.5,3,0,4,87.5,34.72037994747688,70.44
2026-08-15,NTPC.NS,77.82594516845646,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,15.364012882860564,70.31
2026-08-15,UPL.NS,81.90395752191544,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.36
2026-08-15,TATATECH.NS,63.4173757169908,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,26.264953503719358,69.08
2026-08-15,SUNPHARMA.NS,68.34480011024785,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,68.91
2026-08-15,BHEL.NS,79.12412141704559,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.11
2026-08-15,BANKBARODA.NS,66.65622154191107,1.0,1.3862943611198906,60.0,3,0,3,100.0,26.264953503719358,67.62
2026-08-15,ADANIENT.NS,74.3939213171523,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,67.51
2026-08-15,DABUR.NS,58.43348991381687,1.0,1.9459101490553132,65.83333333333333,6,0,6,100.0,47.4700929925613,67.5
2026-08-15,JIOFIN.NS,62.71023875877728,0.5217391304347826,3.1780538303479458,56.7391304347826,13,1,23,76.08695652173914,94.15887339401864,67.04
2026-08-15,BHARTIARTL.NS,67.30172688859969,0.3076923076923077,2.639057329615259,60.0,8,4,13,65.38461538461539,73.73504649628066,65.74
2026-08-15,SHREECEM.NS,59.8708047328479,1.0,1.0986122886681096,67.5,2,0,2,100.0,15.364012882860564,65.35
2026-08-15,SBIN.NS,54.90149540264123,0.4230769230769231,3.295836866004329,65.57692307692307,15,4,26,71.15384615384616,98.62194565602042,65.19
2026-08-15,YESBANK.NS,79.96236057817599,0.0,1.0986122886681096,67.5,1,1,2,50.0,15.364012882860564,64.39
2026-08-15,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.364012882860564,63.4
2026-08-15,TRENT.NS,52.61328558093968,0.5,1.6094379124341003,85.0,3,1,4,75.0,34.72037994747688,63.4
2026-08-15,IOC.NS,55.785856497001376,0.6666666666666666,1.9459101490553132,66.66666666666666,4,0,6,83.33333333333333,47.4700929925613,63.18
