date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,BLUESTARCO.NS,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.96
2026-09-03,MRF.NS,82.22284881934672,1.0,1.3862943611198906,85.0,3,0,3,100.0,16.69815748036968,79.92
2026-09-03,JIOFIN.NS,85.63726473808289,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.79
2026-09-03,TECHM.NS,81.26776281246192,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.767795957152726,78.8
2026-09-03,MPHASIS.NS,77.17318378709534,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,30.179497111439147,77.33
2026-09-03,SUZLON.NS,85.44392700290679,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.2
2026-09-03,PAYTM.NS,73.88782848996824,0.8,1.791759469228055,85.0,4,0,5,90.0,26.465953437522405,75.15
2026-09-03,TORNTPOWER.NS,69.30392374429417,1.0,1.6094379124341003,85.0,4,0,4,100.0,22.07376350615425,74.64
2026-09-03,NAM-INDIA.NS,67.56356323142829,0.875,2.1972245773362196,85.0,7,0,8,93.75,36.233749394675144,74.03
2026-09-03,ADANIENSOL.NS,67.6937751506156,0.8,2.3978952727983707,85.0,9,1,10,90.0,41.0679764802061,73.82
2026-09-03,SOLARINDS.NS,72.12621782382861,0.8333333333333334,1.9459101490553132,80.0,5,0,6,91.66666666666667,30.179497111439147,73.81
2026-09-03,ABB.NS,69.96195314374249,0.8,1.791759469228055,85.0,4,0,5,90.0,26.465953437522405,73.38
2026-09-03,SIEMENS.NS,65.24229157279298,0.8571428571428571,2.0794415416798357,85.0,6,0,7,92.85714285714286,33.39631496073935,72.52
2026-09-03,TMPV.NS,74.69159418582916,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,72.36
2026-09-03,ETERNAL.NS,88.53369279766082,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.34
2026-09-03,OLECTRIC.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,EICHER.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,COALINDIA.NS,61.71838501111955,0.5102040816326531,3.912023005428146,85.0,33,8,49,75.51020408163265,77.54384197304786,71.88
2026-09-03,VEDL.NS,66.26470968898651,0.6666666666666666,2.302585092994046,85.0,7,1,9,83.33333333333333,38.77192098652394,71.61
2026-09-03,BALKRISIND.NS,84.49702335243575,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.767795957152726,71.5
2026-09-03,TATASTEEL.NS,58.73701468973388,0.8,3.044522437723423,85.0,17,1,20,90.0,56.64545054896155,71.35
2026-09-03,HUDCO.NS,81.16299092567786,1.0,1.6094379124341003,50.0,4,0,4,100.0,22.07376350615425,71.23
2026-09-03,PERSISTENT.NS,78.44643952646399,0.0,2.1972245773362196,85.0,4,4,8,50.0,36.233749394675144,70.17
2026-09-03,BHARATFORG.NS,75.95584288276982,0.25,1.6094379124341003,85.0,2,1,4,62.5,22.07376350615425,70.14
2026-09-03,TATAMOTORS.NS,63.35399060531179,0.5454545454545454,2.4849066497880004,85.0,7,1,11,77.27272727272727,43.16411091789209,69.53
2026-09-03,NAVINFLUOR.NS,60.25033720720977,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.767795957152726,69.34
2026-09-03,HCLTECH.NS,54.862689516117236,0.3978494623655914,4.543294782270004,85.0,56,19,93,69.89247311827957,92.75139938401897,69.19
2026-09-03,DELTACORP.NS,81.25431645870209,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-09-03,WIPRO.NS,54.639821924815465,0.4,4.51085950651685,85.0,54,18,90,70.0,91.9700222715739,69.03
2026-09-03,TCS.NS,54.62468339063329,0.38461538461538464,4.5217885770490405,85.0,54,19,91,69.23076923076923,92.2333073948188,68.9
2026-09-03,EICHERMOT.NS,80.78073894977568,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.85
2026-09-03,IEX.NS,80.67049777507782,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.8
2026-09-03,DATAPATTNS.NS,57.241609377305444,1.0,1.3862943611198906,85.0,3,0,3,100.0,16.69815748036968,68.68
2026-09-03,HEROMOTOCO.NS,60.00313816729078,0.6,3.044522437723423,80.0,15,3,20,80.0,56.64545054896155,68.67
2026-09-03,INFY.NS,54.463190120051294,0.3473684210526316,4.564348191467836,85.0,55,22,95,67.36842105263158,93.25858335900114,68.56
2026-09-03,HAL.NS,58.45019460866562,0.3191489361702128,3.8712010109078907,85.0,27,12,47,65.95744680851064,76.56042587863145,68.4
2026-09-03,PRESTIGE.NS,59.165743040132966,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,33.39631496073935,68.36
2026-09-03,BEL.NS,57.753946220556394,0.30357142857142855,4.04305126783455,85.0,32,15,56,65.17857142857143,80.70035854182892,68.35
2026-09-03,COCHINSHIP.NS,77.24737762658242,0.5,1.6094379124341003,65.0,3,1,4,75.0,22.07376350615425,68.22
2026-09-03,LTIM.NS,60.437493155112406,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,30.179497111439147,68.13
2026-09-03,CAMS.NS,79.02707922315597,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.06
2026-09-03,ULTRACEMCO.NS,63.00166141733706,0.4444444444444444,2.302585092994046,85.0,5,1,9,72.22222222222221,38.77192098652394,67.92
2026-09-03,DIXON.NS,54.13062636239382,0.33766233766233766,4.356708826689592,85.0,42,16,77,66.88311688311688,88.25647859765716,67.81
2026-09-03,SBIN.NS,57.47234026404726,0.17073170731707318,4.418840607796598,85.0,43,29,82,58.536585365853654,89.75325488782767,67.8
2026-09-03,BSE.NS,55.12208311700143,1.0,1.3862943611198906,85.0,3,0,3,100.0,16.69815748036968,67.72
2026-09-03,MAZDOCK.NS,60.22061099434474,0.25806451612903225,3.4657359027997265,85.0,18,10,31,62.903225806451616,66.79262992147872,67.61
2026-09-03,KAYNES.NS,54.11837375585814,0.3076923076923077,4.3694478524670215,85.0,41,17,78,65.38461538461539,88.5633661744142,67.54
2026-09-03,GRSE.NS,60.132234549381636,0.21875,3.4965075614664802,85.0,18,11,32,60.9375,67.53392991772851,67.25
2026-09-03,RADICO.NS,76.61570221185684,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.98
2026-09-03,TATAELXSI.NS,59.62383311912562,0.45454545454545453,2.4849066497880004,85.0,6,1,11,72.72727272727273,43.16411091789209,66.94
