date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NYKAA.NS,93.44026930506766,92.4886999629065,0.5,1.0986122886681098,85.0,1,0,2,53.102357190660996,37.42298764328835,77.66
2026-09-04,NAM-INDIA.NS,82.18687792394206,69.18282994857438,0.7692307692307693,2.6390573296152584,85.0,10,0,13,61.46494460688744,63.604149637979646,76.89
2026-09-04,TECHM.NS,84.73209397950492,82.98054085184216,1.0,1.0986122886681098,85.0,2,0,2,68.63287667793865,37.42298764328835,76.85
2026-09-04,SCHAEFFLER.NS,80.92003038053542,78.68862963751829,1.0,1.6094379124341003,85.0,4,0,4,68.63287667793865,46.10489972152359,76.0
2026-09-04,ABBOTINDIA.NS,81.19854773839081,73.73176375218587,0.8,1.791759469228055,85.0,4,0,5,62.420668883027595,49.20360826786154,75.19
2026-09-04,DEVYANI.NS,79.03909303000832,78.36024897144974,1.0,1.6094379124341003,85.0,4,0,4,68.63287667793865,46.10489972152359,75.15
2026-09-04,RVNL.NS,77.59892469063301,76.10339567514868,1.0,1.791759469228055,85.0,5,0,5,68.63287667793865,49.20360826786154,74.82
2026-09-04,VBL.NS,76.27533214686244,73.53870214334309,0.9,2.3978952727983707,85.0,9,0,10,65.52677278048313,59.50539719393675,74.63
2026-09-04,COFORGE.NS,79.34603009829911,65.33747719526404,1.0,1.0986122886681098,85.0,2,0,2,68.63287667793865,37.42298764328835,74.42
2026-09-04,BRIGADE.NS,79.32118726167145,67.01679869395743,0.8,1.791759469228055,85.0,4,0,5,62.420668883027595,49.20360826786154,74.35
2026-09-04,JIOFIN.NS,85.63672688417874,81.62737991507977,0.5,1.0986122886681098,85.0,1,0,2,53.102357190660996,37.42298764328835,74.15
2026-09-04,TATASTEEL.NS,74.28248634462106,70.87000613510058,1.0,1.9459101490553132,85.0,6,0,6,68.63287667793865,51.823529013406464,73.59
2026-09-04,MANAPPURAM.NS,85.33575995561982,69.20086021358351,0.25,1.6094379124341003,85.0,2,1,4,45.337097447022174,46.10489972152359,73.33
2026-09-04,BOSCHLTD.NS,93.19342129580762,88.84816035456072,1.0,1.3862943611198906,50.0,3,0,3,68.63287667793865,42.312386967263976,72.39
2026-09-04,APOLLOHOSP.NS,90.84330528790412,90.51511126846529,1.0,1.3862943611198906,50.0,3,0,3,68.63287667793865,42.312386967263976,71.34
2026-09-04,HDFCAMC.NS,80.81611916468049,73.87907190236591,0.4,1.791759469228055,80.0,3,1,5,49.99625329320547,49.20360826786154,71.29
2026-09-04,MAZDOCK.NS,71.07254188959831,69.98151096056672,0.4375,3.4965075614664802,85.0,22,8,32,51.1610422547513,78.17723911910748,71.28
2026-09-04,GRSE.NS,71.07254225856013,69.98151173101321,0.4375,3.4965075614664802,85.0,22,8,32,51.1610422547513,78.17723911910748,71.28
2026-09-04,TORNTPOWER.NS,70.9244091012269,68.76516589833462,1.0,1.3862943611198906,85.0,3,0,3,68.63287667793865,42.312386967263976,71.12
2026-09-04,ETERNAL.NS,88.53369696998597,88.53369696998597,0.0,1.0986122886681098,80.0,1,1,2,37.57183770338335,37.42298764328835,71.1
2026-09-04,PAYTM.NS,73.21943625789716,68.1876372705943,0.6,1.791759469228055,85.0,3,0,5,56.208461088116536,49.20360826786154,70.36
2026-09-04,HAL.NS,66.3688897026642,65.90318962441445,0.5102040816326531,3.912023005428146,85.0,35,10,49,53.41930656795238,85.23927434950276,70.32
2026-09-04,OIL.NS,72.83450280003333,65.80553662835501,0.3333333333333333,2.772588722239781,85.0,10,5,15,47.925517361568446,65.87362821641035,70.2
2026-09-04,BEL.NS,65.23168821857321,64.13030102902061,0.4915254237288136,4.0943445622221,85.0,41,12,59,52.83912804680884,88.33798289584071,70.01
2026-09-04,SYNGENE.NS,88.05342068769664,84.8899424557749,1.0,1.0986122886681098,50.0,2,0,2,68.63287667793865,37.42298764328835,69.59
2026-09-04,MRF.NS,82.87370427513122,82.87370427513122,1.0,0.6931471805599453,60.0,1,0,1,68.63287667793865,30.531766342690787,69.07
2026-09-04,ADANIPORTS.NS,64.50326581388087,66.24468010598592,0.8181818181818182,2.4849066497880004,85.0,9,0,11,62.98541504620133,60.98422889243472,68.97
2026-09-04,UTIAMC.NS,68.28638853948696,61.302438287147886,1.0,1.3862943611198906,80.0,3,0,3,68.63287667793865,42.312386967263976,68.69
2026-09-04,BIKAJI.NS,86.2241637134552,86.2241637134552,1.0,0.6931471805599453,50.0,1,0,1,68.63287667793865,30.531766342690787,68.08
2026-09-04,SOLARINDS.NS,67.23444499398997,64.22995047905899,0.75,2.1972245773362196,80.0,7,1,8,60.86761693429983,56.09482956845909,68.04
2026-09-04,TIMKEN.NS,65.86223755763328,62.63296884235721,0.75,1.6094379124341003,85.0,3,0,4,60.86761693429983,46.10489972152359,67.67
2026-09-04,HINDUNILVR.NS,71.3678983072441,66.69296433236767,0.0,2.6390573296152584,85.0,6,6,13,37.57183770338335,63.604149637979646,67.24
2026-09-04,IRCTC.NS,76.79171943044662,76.79171943044662,0.0,1.0986122886681098,85.0,1,1,2,37.57183770338335,37.42298764328835,67.06
2026-09-04,INFY.NS,56.28290545589514,56.28059860419036,0.4423076923076923,4.653960350157523,85.0,65,19,104,51.3103741728982,97.84912494198319,66.62
