date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-08,YESBANK.NS,81.8326120197235,1.0,2.302585092994046,50.0,9,0,9,100.0,77.39760316291209,77.06
2025-12-08,HDFCBANK.NS,69.92147267948727,1.0,2.772588722239781,52.33333333333333,15,0,15,100.0,100.0,74.55
2025-12-08,INDUSINDBK.NS,71.78586439096264,1.0,1.791759469228055,50.0,5,0,5,100.0,52.83208335737187,70.09
2025-12-08,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,19.498750024038536,69.06
2025-12-08,TATASTEEL.NS,65.04790616372648,0.8888888888888888,2.302585092994046,53.333333333333336,8,0,9,91.66666666666666,77.39760316291209,68.68
2025-12-08,JIOFIN.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,66.66666666666666,68.33
2025-12-08,BLS.NS,74.43058123881094,1.0,1.0986122886681096,50.0,2,0,2,100.0,19.498750024038536,67.94
2025-12-08,UPL.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,52.83208335737187,66.94
2025-12-08,NESTLEIND.NS,65.40554805673277,0.5384615384615384,2.639057329615259,56.92307692307692,8,1,13,65.38461538461539,93.57849740192016,66.1
2025-12-08,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-08,ONGC.NS,60.715872679727724,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,33.333333333333336,65.24
2025-12-08,IEX.NS,64.49458322441934,0.6666666666666666,2.302585092994046,51.66666666666667,6,0,9,75.0,77.39760316291209,64.68
2025-12-08,HCLTECH.NS,61.18701981756779,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,66.66666666666666,64.56
2025-12-08,NBCC.NS,56.72217949251911,0.7,2.3978952727983707,53.0,7,0,10,77.49999999999999,81.9810539545766,62.47
2025-12-08,COALINDIA.NS,63.48425802606723,0.5714285714285714,2.0794415416798357,50.0,5,1,7,67.85714285714285,66.66666666666666,61.31
2025-12-08,INFY.NS,66.23784690277621,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,33.333333333333336,60.64
2025-12-08,SAIL.NS,72.24670403293507,0.5,1.0986122886681096,50.0,1,0,2,62.5,19.498750024038536,59.46
2025-12-08,IOB.NS,61.80198625708066,0.5,1.0986122886681096,65.0,1,0,2,62.5,19.498750024038536,58.51
2025-12-08,ITC.NS,56.479401942307994,0.16666666666666666,2.5649493574615367,65.83333333333333,5,3,12,37.5,90.01465727136974,58.38
2025-12-08,ADANIENSOL.NS,51.95760463387252,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,33.333333333333336,55.46
2025-12-08,RELIANCE.NS,51.30150334877158,0.26666666666666666,2.772588722239781,50.66666666666667,5,1,15,45.0,100.0,54.75
2025-12-08,BEL.NS,51.98426551836069,0.3333333333333333,1.9459101490553132,60.0,4,2,6,50.0,60.24516406858681,54.42
2025-12-08,NHPC.NS,59.20549323728396,0.25,1.6094379124341003,57.49999999999999,2,1,4,43.74999999999999,44.06426982957875,54.17
2025-12-08,TATAMOTORS.NS,56.96465080088097,0.3333333333333333,1.9459101490553132,50.0,3,1,6,50.0,60.24516406858681,54.16
2025-12-08,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,62.5,19.498750024038536,52.83
2025-12-08,SPICEJET.NS,51.434758665074284,0.08333333333333333,2.5649493574615367,50.0,5,4,12,31.25,90.01465727136974,50.9
2025-12-08,PNB.NS,48.4473395715594,-0.125,2.1972245773362196,46.25,3,4,8,15.625,72.33083338141041,43.72
2025-12-08,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-08,TATAELXSI.NS,41.79437647431218,0.0,1.0986122886681096,50.0,1,1,2,25.0,19.498750024038536,38.26
2025-12-08,BANSALWIRE.NS,40.99738336811008,-0.3333333333333333,1.3862943611198906,61.66666666666667,0,1,3,0.0,33.333333333333336,37.2
