date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-11,HEROMOTOCO.NS,80.4782337641762,1.0,1.9459101490553132,67.5,6,0,6,100.0,42.93562049683287,77.38
2026-08-11,IRFC.NS,77.51311653232574,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,76.13
2026-08-11,EICHERMOT.NS,92.04907837343215,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.92
2026-08-11,ADANIGREEN.NS,76.55656912739761,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.896400551613072,72.09
2026-08-11,PAYTM.NS,72.44188438689258,0.7692307692307693,2.6390573296152584,52.307692307692314,11,1,13,88.46153846153845,66.69167414895799,70.04
2026-08-11,HINDALCO.NS,63.9224076501679,0.625,2.1972245773362196,71.875,6,1,8,81.25,51.54885475535126,68.14
2026-08-11,M&M.NS,81.99997778599058,0.5,1.6094379124341003,50.0,2,0,4,75.0,31.40379474639573,67.54
2026-08-11,RELIANCE.NS,70.51709563984068,0.5714285714285714,2.0794415416798357,60.0,5,1,7,78.57142857142857,47.512107304250236,67.2
2026-08-11,ADANIENT.NS,84.39597571787894,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.896400551613072,66.87
2026-08-11,SBIN.NS,58.88651685224918,0.4166666666666667,3.6109179126442243,64.16666666666666,21,6,36,70.83333333333334,100.0,66.71
2026-08-11,TATASTEEL.NS,68.7281243725791,0.6,1.791759469228055,64.0,3,0,5,80.0,37.65245420373819,66.69
2026-08-11,TATATECH.NS,70.96409567776341,0.6666666666666666,1.9459101490553132,55.00000000000001,4,0,6,83.33333333333333,42.93562049683287,66.64
2026-08-11,DMART.NS,69.51852634937137,0.5,1.0986122886681098,67.5,1,0,2,75.0,13.896400551613072,64.55
2026-08-11,SAIL.NS,58.86071528588806,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.896400551613072,64.13
2026-08-11,SUNPHARMA.NS,57.629640160078935,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.75605365212512,63.73
2026-08-11,BHARTIARTL.NS,54.42396531901923,0.35714285714285715,2.70805020110221,71.78571428571428,7,2,14,67.85714285714286,69.05624895013392,62.91
2026-08-11,BHEL.NS,64.12114698901476,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.896400551613072,62.74
2026-08-11,POWERGRID.NS,56.96014345003615,0.23076923076923078,2.6390573296152584,71.53846153846153,6,3,13,61.53846153846154,66.69167414895799,62.49
2026-08-11,DLF.NS,54.862115890650834,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.75605365212512,62.48
2026-08-11,IOC.NS,56.632215298280265,0.5,1.6094379124341003,72.5,2,0,4,75.0,31.40379474639573,61.75
2026-08-11,VEDL.NS,57.50383383810417,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.40379474639573,61.52
2026-08-11,NTPC.NS,58.07235408085938,1.0,1.0986122886681098,55.00000000000001,2,0,2,100.0,13.896400551613072,61.27
2026-08-11,MAXHEALTH.NS,61.67337649440765,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-11,BANSALWIRE.NS,54.26973087258903,1.0,1.0986122886681098,57.49999999999999,2,0,2,100.0,13.896400551613072,60.19
2026-08-11,TMPV.NS,58.37612994433885,0.5,1.0986122886681098,67.5,1,0,2,75.0,13.896400551613072,59.53
2026-08-11,ADANIENSOL.NS,59.62523630755787,0.5,1.6094379124341003,57.49999999999999,3,1,4,75.0,31.40379474639573,59.35
2026-08-11,WIPRO.NS,51.899792264417,0.4074074074074074,3.332204510175204,50.0,17,6,27,70.37037037037037,90.4477278010831,58.97
2026-08-11,BANKBARODA.NS,55.45023592119982,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.896400551613072,58.84
2026-08-11,LT.NS,55.32783866511931,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.896400551613072,58.79
2026-08-11,HINDUNILVR.NS,55.3042768506414,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.896400551613072,58.78
2026-08-11,TATAPOWER.NS,55.00755752644332,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.896400551613072,58.64
2026-08-11,JSWSTEEL.NS,65.8571349342927,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.896400551613072,58.53
