date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-30,NESTLEIND.NS,80.58560986401827,0.8928571428571429,4.04305126783455,69.55357142857143,51,1,56,94.64285714285714,91.76164586930626,81.76
2026-04-30,IOB.NS,81.64966682348258,0.8333333333333334,1.9459101490553132,79.16666666666667,5,0,6,91.66666666666667,34.31608454401383,78.3
2026-04-30,BANSALWIRE.NS,69.47034293687994,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,18.98690961316347,74.41
2026-04-30,COALINDIA.NS,64.30671395105759,0.5526315789473685,4.343805421853684,64.86842105263158,52,10,76,77.63157894736842,100.0,70.68
2026-04-30,SAIL.NS,76.69203607687555,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,30.09353974144613,69.52
2026-04-30,YESBANK.NS,70.8895519686826,1.0,1.6094379124341003,58.75,4,0,4,100.0,25.09932925272773,69.1
2026-04-30,SUNTV.NS,80.89713716745376,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.9
2026-04-30,IEX.NS,65.98469189127559,0.5714285714285714,2.70805020110221,67.85714285714286,10,2,14,78.57142857142857,55.192868994173864,67.89
2026-04-30,TATASTEEL.NS,65.65613979516013,0.8333333333333334,2.5649493574615367,50.0,10,0,12,91.66666666666667,51.273004844141546,65.51
2026-04-30,DELTACORP.NS,59.81661851327219,0.5555555555555556,2.302585092994046,71.66666666666667,6,1,9,77.77777777777779,44.086238865891204,64.8
2026-04-30,ITC.NS,68.97270619838137,0.5555555555555556,2.302585092994046,53.888888888888886,7,2,9,77.77777777777779,44.086238865891204,64.47
2026-04-30,ADANIENSOL.NS,59.371980043856645,0.47619047619047616,3.091042453358316,64.28571428571428,15,5,21,73.80952380952381,65.68391545598617,64.12
2026-04-30,RELIANCE.NS,60.816964675076235,0.391304347826087,3.1780538303479458,60.0,14,5,23,69.56521739130434,68.06735896777307,63.09
2026-04-30,BHEL.NS,55.937923708402934,0.8333333333333334,1.9459101490553132,58.333333333333336,5,0,6,91.66666666666667,34.31608454401383,61.52
2026-04-30,GOLDBEES.NS,66.53079014790248,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.10663012828266,58.55
2026-04-30,TATAELXSI.NS,51.03653734591461,0.4,1.791759469228055,71.0,3,1,5,70.0,30.09353974144613,57.73
2026-04-30,NMDC.NS,55.54713260248303,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.5
2026-04-30,INDUSINDBK.NS,51.779988535513255,0.3076923076923077,2.639057329615259,61.92307692307693,6,2,13,65.38461538461539,53.30299415717731,57.19
2026-04-30,NBCC.NS,57.00476429277678,0.4,1.791759469228055,50.0,3,1,5,70.0,30.09353974144613,55.16
2026-04-30,ONGC.NS,50.05768969223497,0.18181818181818182,2.4849066497880004,59.54545454545455,6,4,11,59.09090909090909,49.0804493546096,54.14
2026-04-30,UPL.NS,53.9771195674286,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.10663012828266,52.9
2026-04-30,JIOFIN.NS,46.68315585744151,0.55,3.044522437723423,39.0,14,3,20,77.5,64.40962428545997,52.7
2026-04-30,TATAMOTORS.NS,51.39216715309129,0.0,1.0986122886681096,67.5,0,0,2,50.0,11.10663012828266,51.11
2026-04-30,VEDL.NS,41.43881372043962,0.02702702702702703,3.6375861597263857,44.32432432432433,12,11,37,51.35135135135135,80.65501574102359,48.06
2026-04-30,HDFCBANK.NS,45.51446826665802,0.25,2.1972245773362196,41.875,4,2,8,62.5,41.200169869728796,47.57
2026-04-30,BLS.NS,35.94347893745952,0.5,1.6094379124341003,40.0,3,1,4,75.0,25.09932925272773,43.68
2026-04-30,MMTC.NS,49.92244143038989,0.0,0.6931471805599453,35.0,0,0,1,50.0,0.0,41.22
2026-04-30,HCLTECH.NS,28.397545486342956,-0.08333333333333333,3.2188758248682006,39.375,10,12,24,45.83333333333333,69.18556811861892,38.71
2026-04-30,TATATECH.NS,45.7791889127493,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.1
2026-04-30,INFY.NS,32.31952173801863,-0.6521739130434783,3.1780538303479458,29.1304347826087,3,18,23,17.391304347826086,68.06735896777307,32.11
2026-04-30,PNB.NS,25.662210439725985,-0.75,1.6094379124341003,50.0,0,3,4,12.5,25.09932925272773,29.06
2026-04-30,SJVN.NS,14.990931169986727,-1.0,0.6931471805599453,85.0,0,1,1,0.0,0.0,28.0
2026-04-30,SPICEJET.NS,14.362779639357349,-1.0,1.0986122886681096,50.0,0,2,2,0.0,11.10663012828266,20.07
