date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-02,BANSALWIRE.NS,81.75063653800343,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,21.402161122130575,77.26
2026-04-02,TATASTEEL.NS,83.83169932032838,1.0,1.6094379124341003,60.0,4,0,4,100.0,28.29211807865044,75.55
2026-04-02,ONGC.NS,66.99836063831921,1.0,2.772588722239781,58.666666666666664,15,0,15,100.0,64.20648336639172,71.24
2026-04-02,BEL.NS,71.45456539235869,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,85.71428571428572,42.804322244261144,67.68
2026-04-02,ADANIENSOL.NS,60.61225936826601,0.8888888888888888,2.302585092994046,60.0,8,0,9,94.44444444444444,49.694279200781025,66.13
2026-04-02,NHPC.NS,67.10161721610454,0.5,1.0986122886681096,75.0,1,0,2,75.0,12.519461690838604,65.2
2026-04-02,HCLTECH.NS,67.62314916167983,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.402161122130575,64.65
2026-04-02,NBCC.NS,67.24091270814398,0.42857142857142855,2.0794415416798357,53.57142857142857,5,2,7,71.42857142857143,42.804322244261144,62.22
2026-04-02,YESBANK.NS,65.42769170952154,0.42857142857142855,2.0794415416798357,51.42857142857142,5,2,7,71.42857142857143,42.804322244261144,60.87
2026-04-02,COALINDIA.NS,52.40789196805626,0.28,3.9318256327243257,54.50000000000001,25,11,50,64.0,100.0,60.01
2026-04-02,UPL.NS,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.67
2026-04-02,NESTLEIND.NS,60.06001672532678,0.2727272727272727,2.4849066497880004,52.72727272727272,6,3,11,63.63636363636363,55.323783935099755,58.47
2026-04-02,NIFTYBEES.NS,61.64318823181776,1.0,1.0986122886681096,37.5,2,0,2,100.0,12.519461690838604,58.37
2026-04-02,VEDL.NS,58.329303176864066,0.5,1.9459101490553132,50.0,4,1,6,75.0,38.68130124675259,57.62
2026-04-02,BLS.NS,57.15180523947959,0.6,1.791759469228055,50.0,4,1,5,80.0,33.92162281296918,57.61
2026-04-02,TATAELXSI.NS,58.25489510911394,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.402161122130575,57.52
2026-04-02,SUNTV.NS,60.690038957009364,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,33.92162281296918,56.95
2026-04-02,NMDC.NS,56.78153165339336,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.519461690838604,54.3
2026-04-02,HDFCBANK.NS,48.37913456926463,-0.08333333333333333,3.6109179126442243,46.80555555555556,14,17,36,45.83333333333333,90.09139916728562,51.65
2026-04-02,JIOFIN.NS,51.92434390398017,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.402161122130575,51.34
2026-04-02,RELIANCE.NS,48.34240099271565,0.16666666666666666,2.5649493574615367,48.333333333333336,5,3,12,58.333333333333336,57.795245948256536,51.28
2026-04-02,SAIL.NS,51.31067383644519,0.0,1.0986122886681096,65.0,0,0,2,50.0,12.519461690838604,50.59
2026-04-02,ITC.NS,52.76621761048331,0.0,1.791759469228055,50.0,2,2,5,50.0,33.92162281296918,49.64
2026-04-02,INFY.NS,47.69092382255867,-0.1,2.3978952727983707,45.0,3,4,10,45.0,52.63715177093784,46.97
2026-04-02,GOLDBEES.NS,50.15160315753614,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.519461690838604,46.32
2026-04-02,TATAMOTORS.NS,42.173245349392374,-0.07692307692307693,2.639057329615259,44.230769230769226,6,7,13,46.15384615384615,60.08346236888317,45.27
2026-04-02,IOB.NS,40.60215793175077,-0.14285714285714285,2.0794415416798357,51.42857142857142,3,4,7,42.85714285714286,42.804322244261144,43.98
2026-04-02,INDUSINDBK.NS,43.12974082378588,0.3333333333333333,1.3862943611198906,30.000000000000004,2,1,3,66.66666666666666,21.402161122130575,42.38
2026-04-02,IEX.NS,50.17077073706654,-0.5,1.0986122886681096,50.0,0,1,2,25.0,12.519461690838604,41.33
2026-04-02,BHEL.NS,42.55042319040276,0.0,1.6094379124341003,28.749999999999996,2,2,4,50.0,28.29211807865044,39.16
2026-04-02,SPICEJET.NS,37.58495732879653,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,21.402161122130575,38.22
2026-04-02,DELTACORP.NS,46.97825610589981,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
2026-04-02,PNB.NS,14.831199476688889,-1.0,1.0986122886681096,47.5,0,2,2,0.0,12.519461690838604,19.8
