date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-02,TATAMOTORS.NS,63.83107333685752,0.9,2.3978952727983707,53.5,9,0,10,93.47826086956522,61.279315610870675,66.92
2026-03-02,HCLTECH.NS,67.18261438933135,0.5384615384615384,2.639057329615259,57.692307692307686,9,2,13,69.89966555183946,72.65347041282966,65.9
2026-03-02,COALINDIA.NS,62.35771845255993,0.5833333333333334,3.2188758248682006,51.87500000000001,17,3,24,72.82608695652175,100.0,65.59
2026-03-02,VEDL.NS,67.19749731195704,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,81.3664596273292,46.259780270973096,65.25
2026-03-02,GOLDBEES.NS,62.70596958684542,1.0,1.0986122886681096,65.0,2,0,2,100.0,0.0,64.47
2026-03-02,PNB.NS,60.25530451560963,1.0,1.0986122886681096,67.5,2,0,2,100.0,0.0,63.99
2026-03-02,YESBANK.NS,65.299751159463,1.0,1.3862943611198906,50.0,3,0,3,100.0,13.568222418584867,63.24
2026-03-02,ITC.NS,57.07447937525735,1.0,1.0986122886681096,67.5,2,0,2,100.0,0.0,62.56
2026-03-02,BEL.NS,58.44348907305233,0.6428571428571429,2.70805020110221,52.5,9,0,14,76.7080745341615,75.90744664309581,62.36
2026-03-02,SAIL.NS,62.85655828183986,0.6666666666666666,1.9459101490553132,55.00000000000001,4,0,6,78.26086956521739,39.96191256044143,61.68
2026-03-02,IOB.NS,62.79173470642194,0.6666666666666666,1.9459101490553132,55.00000000000001,4,0,6,78.26086956521739,39.96191256044143,61.65
2026-03-02,ADANIENSOL.NS,60.0726865255792,0.75,1.6094379124341003,50.0,3,0,4,83.69565217391303,24.0925533569042,58.68
2026-03-02,SUNTV.NS,67.15534846362657,0.5,1.0986122886681096,57.49999999999999,1,0,2,67.3913043478261,0.0,58.07
2026-03-02,TATAELXSI.NS,56.653616424532,1.0,1.0986122886681096,50.0,2,0,2,100.0,0.0,57.99
2026-03-02,BLS.NS,62.56346394239007,0.6666666666666666,1.3862943611198906,50.0,2,0,3,78.26086956521739,13.568222418584867,57.66
2026-03-02,TATASTEEL.NS,50.743913576540024,0.6,2.3978952727983707,53.5,7,1,10,73.91304347826087,61.279315610870675,57.12
2026-03-02,NESTLEIND.NS,63.34375479752925,0.2,1.791759469228055,63.0,3,2,5,47.82608695652175,32.691557852388236,57.09
2026-03-02,JIOFIN.NS,54.88696659174378,0.75,1.6094379124341003,50.0,3,0,4,83.69565217391303,24.0925533569042,56.35
2026-03-02,NBCC.NS,46.2833978158234,0.5454545454545454,2.4849066497880004,47.72727272727273,7,1,11,70.35573122529644,65.38311570477647,53.37
2026-03-02,ONGC.NS,48.476907809879286,0.2857142857142857,2.70805020110221,40.35714285714286,7,3,14,53.41614906832298,75.90744664309581,50.18
2026-03-02,TATATECH.NS,52.87918267301339,0.0,1.3862943611198906,61.66666666666667,1,1,3,34.78260869565218,13.568222418584867,47.53
2026-03-02,HDFCBANK.NS,49.106552756598106,-0.125,2.1972245773362196,54.37499999999999,3,4,8,26.6304347826087,51.81489328619162,46.2
2026-03-02,INDUSINDBK.NS,51.191916094206746,0.0,1.6094379124341003,50.0,1,1,4,34.78260869565218,24.0925533569042,44.9
2026-03-02,UPL.NS,38.2099517900208,-0.16666666666666666,2.5649493574615367,48.75,4,6,12,23.913043478260875,69.15824583869312,41.08
2026-03-02,SJVN.NS,34.0756860133287,0.25,1.6094379124341003,46.25,2,1,4,51.08695652173913,24.0925533569042,39.52
2026-03-02,BHEL.NS,27.75446899583226,0.0,1.0986122886681096,67.5,1,1,2,34.78260869565218,0.0,36.32
2026-03-02,INFY.NS,35.632562511903174,-0.5333333333333333,2.772588722239781,43.333333333333336,3,11,15,0.0,78.95133812336134,34.76
2026-03-02,RELIANCE.NS,25.47608635005048,-0.4444444444444444,2.302585092994046,43.888888888888886,1,5,9,5.797101449275364,56.784111209292455,29.27
2026-03-02,SPICEJET.NS,22.22790256413112,-0.5,2.5649493574615367,40.833333333333336,3,9,12,2.1739130434782603,69.15824583869312,27.56
