date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,68.64566079534514,32.05465384743859,74.46
2026-09-15,KEC.NS,79.78247624534114,78.28176908280015,0.8181818181818182,2.4849066497880004,75.0,10,1,11,63.32473993776119,62.25007504031787,73.54
2026-09-15,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,68.64566079534514,32.05465384743859,73.17
2026-09-15,TATASTEEL.NS,73.68071012221479,64.68237527628344,0.6,2.772588722239781,85.0,12,3,15,56.939634908660445,67.09820420972275,72.5
2026-09-15,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,68.64566079534514,32.05465384743859,72.18
2026-09-15,SIEMENS.NS,81.1439457554878,77.47519316788154,0.25,1.6094379124341003,85.0,2,1,4,46.69686225781131,47.496338436939794,71.85
2026-09-15,SJVN.NS,91.61326567474961,90.91242369299832,1.0,1.0986122886681096,50.0,2,0,2,68.64566079534514,38.887708132128424,71.34
2026-09-15,POWERGRID.NS,71.08960419315524,70.02200203441622,0.6,2.772588722239781,85.0,12,3,15,56.939634908660445,67.09820420972275,71.34
2026-09-15,TATACONSUM.NS,76.51944890862354,78.3371114907915,0.5,1.6094379124341003,85.0,3,1,4,54.013128436989255,47.496338436939794,71.24
2026-09-15,SUZLON.NS,92.49786672925948,92.49786672925948,1.0,0.6931471805599453,50.0,1,0,1,68.64566079534514,32.05465384743859,71.06
2026-09-15,BIOCON.NS,69.27666954643897,66.84781072233008,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.46493726438632,55.41702075562802,70.86
2026-09-15,HEROMOTOCO.NS,87.84460320738641,87.60504237943606,1.0,1.6094379124341003,50.0,4,0,4,68.64566079534514,47.496338436939794,70.51
2026-09-15,BHEL.NS,72.52680259302451,71.53221917967274,0.5,2.1972245773362196,85.0,5,1,8,54.013128436989255,57.401945870912996,70.43
