date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,NAM-INDIA.NS,94.50094924383923,90.51128468175835,0.6,1.791759469228055,85.0,3,0,5,56.17314323159038,49.21834435877905,79.93
2026-09-23,COLPAL.NS,88.51773723531238,85.41402500581619,0.8,1.791759469228055,85.0,4,0,5,62.65962296469364,49.21834435877905,78.54
2026-09-23,BHEL.NS,92.3372996309533,84.99408992488605,0.5833333333333334,2.5649493574615367,75.0,8,1,12,55.63260325383177,62.902399127314865,77.72
2026-09-23,ADANIPOWER.NS,92.73746743693401,87.51272912797445,0.75,1.6094379124341003,75.0,3,0,4,61.03800303141783,45.99158440417938,77.29
2026-09-23,DRREDDY.NS,92.53648854374079,83.17153999232384,0.5,1.0986122886681096,85.0,1,0,2,52.92990336503875,36.950899936931854,77.17
2026-09-23,SUZLON.NS,83.13999662151336,83.13999662151336,1.0,0.6931471805599453,85.0,1,0,1,69.14610269779689,29.774904970470324,75.47
2026-09-23,AFFLE.NS,85.2384421427932,86.92091914771989,1.0,1.0986122886681096,75.0,2,0,2,69.14610269779689,36.950899936931854,74.63
2026-09-23,GAIL.NS,78.52508283527885,71.43425609341253,0.7,2.3978952727983707,85.0,7,0,10,59.41638309814201,59.94584566143705,74.46
2026-09-23,BERGEPAINT.NS,81.73120084348106,65.73323169276641,0.6,1.791759469228055,85.0,3,0,5,56.17314323159038,49.21834435877905,74.19
2026-09-23,HINDCOPPER.NS,84.44793162364243,71.26562233543976,0.5,1.9459101490553132,80.0,4,1,6,52.92990336503875,51.94653102736394,73.78
2026-09-23,PAGEIND.NS,77.35045542431973,78.65774535374648,1.0,1.0986122886681096,85.0,2,0,2,69.14610269779689,36.950899936931854,73.58
2026-09-23,SAIL.NS,76.03585071137377,75.11742949481477,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.352503183063696,61.48578878062624,73.09
2026-09-23,TECHM.NS,95.22935341868346,92.99716274958172,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,72.88
2026-09-23,ABBOTINDIA.NS,76.85002910608654,61.44758136399262,0.5454545454545454,2.4849066497880004,85.0,8,2,11,54.4041033043804,61.48578878062624,72.86
2026-09-23,TATAPOWER.NS,89.96885065627171,76.52197004480699,0.25,1.6094379124341003,75.0,1,0,4,44.821803698659664,45.99158440417938,72.8
2026-09-23,KPIL.NS,79.55384571982698,79.00842922489998,1.0,1.0986122886681096,75.0,2,0,2,69.14610269779689,36.950899936931854,72.07
2026-09-23,ZENSARTECH.NS,75.5250501644921,75.48116313416894,1.0,1.0986122886681096,80.0,2,0,2,69.14610269779689,36.950899936931854,71.51
2026-09-23,EMAMILTD.NS,66.9003683851563,67.00992310266976,1.0,1.9459101490553132,85.0,6,0,6,69.14610269779689,51.94653102736394,70.38
2026-09-23,BLUESTARCO.NS,72.61974550577251,62.92083952460411,0.5,1.9459101490553132,85.0,4,1,6,52.92990336503875,51.94653102736394,69.71
2026-09-23,VEDL.NS,67.68063388954289,62.40094254514486,0.3333333333333333,3.2188758248682006,85.0,15,7,24,47.5245035874527,74.47570825973564,68.66
2026-09-23,MUTHOOTFIN.NS,70.94304973111842,69.53397429007906,0.25,2.1972245773362196,85.0,5,3,8,44.821803698659664,56.39433932524058,67.78
2026-09-23,JSWSTEEL.NS,69.98431437523622,71.51586645391816,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.5245035874527,51.94653102736394,67.44
2026-09-23,POWERGRID.NS,68.84616461091036,60.67259509199354,0.45454545454545453,2.4849066497880004,80.0,7,2,11,51.455703425697095,61.48578878062624,67.42
2026-09-23,JPPOWER.NS,64.06725459929332,63.372474180986515,0.8,2.3978952727983707,80.0,8,0,10,62.65962296469364,59.94584566143705,67.36
2026-09-23,ZYDUSLIFE.NS,86.6364313216242,83.37564927809159,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.335303142624795,42.04234939231752,67.36
2026-09-23,BIKAJI.NS,81.15657404625416,78.20305737842249,1.0,1.0986122886681096,50.0,2,0,2,69.14610269779689,36.950899936931854,66.54
2026-09-23,DLF.NS,56.19720791208148,57.78111010807866,1.0,2.3978952727983707,85.0,10,0,10,69.14610269779689,59.94584566143705,66.36
2026-09-23,HINDUNILVR.NS,60.03694700447265,59.73190141538905,1.0,1.3862943611198906,85.0,3,0,3,69.14610269779689,42.04234939231752,66.3
2026-09-23,GODREJPROP.NS,55.801877196319914,57.3326799276139,1.0,2.3978952727983707,85.0,10,0,10,69.14610269779689,59.94584566143705,66.18
2026-09-23,OBEROIRLTY.NS,55.798868769253815,57.027792576751736,1.0,2.302585092994046,85.0,9,0,9,69.14610269779689,58.25902882602658,66.01
2026-09-23,LTIM.NS,55.80181549065213,57.22563486231237,1.0,2.1972245773362196,85.0,8,0,8,69.14610269779689,56.39433932524058,65.83
2026-09-23,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,65.53
2026-09-23,SKFINDIA.NS,60.916925191715485,61.418831681853206,1.0,1.3862943611198906,80.0,3,0,3,69.14610269779689,42.04234939231752,65.45
2026-09-23,DIXON.NS,57.25041045635471,54.51475822548544,0.3050847457627119,4.0943445622221,85.0,32,14,59,46.60833413362455,89.96991263618249,65.33
2026-09-23,OLAELEC.NS,77.18018210662609,77.15720315428823,1.0,1.3862943611198906,50.0,3,0,3,69.14610269779689,42.04234939231752,65.26
2026-09-23,DMART.NS,79.63041067562104,79.63041067562104,1.0,0.6931471805599453,50.0,1,0,1,69.14610269779689,29.774904970470324,65.14
2026-09-23,RELIANCE.NS,61.11303258945646,54.951514648329216,0.15151515151515152,3.5263605246161616,85.0,17,12,33,41.62770383008609,79.91762820187448,65.07
