date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-24,SJVN.NS,85.31062936973571,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-24,BEL.NS,75.54566802622304,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,18.10425967800402,70.39
2026-03-24,BLS.NS,81.3572096824646,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.11
2026-03-24,EASEMYTRIP.NS,76.8244660463333,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-24,NHPC.NS,54.3086246946454,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.69
2026-03-24,MMTC.NS,71.11392123789338,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.10425967800402,65.48
2026-03-24,SUNTV.NS,66.08677778266905,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.10425967800402,64.05
2026-03-24,COALINDIA.NS,52.92062637570788,0.423728813559322,4.0943445622221,59.57627118644068,34,9,59,71.1864406779661,88.83562155445243,61.83
2026-03-24,TATAMOTORS.NS,54.58639494565978,0.6,2.3978952727983707,59.5,8,2,10,80.0,44.52618868410339,59.89
2026-03-24,VEDL.NS,55.53138970686706,0.5714285714285714,2.70805020110221,53.57142857142857,9,1,14,78.57142857142857,52.6271021984444,59.36
2026-03-24,NBCC.NS,53.24001006267388,0.5,1.9459101490553132,67.5,4,1,6,75.0,32.720822839249585,59.11
2026-03-24,IEX.NS,58.750580635155,0.6666666666666666,1.3862943611198906,51.66666666666666,2,0,3,83.33333333333333,18.10425967800402,57.83
2026-03-24,YESBANK.NS,61.687763870744874,0.5,1.6094379124341003,50.0,3,1,4,75.0,23.932529505489946,57.65
2026-03-24,INFY.NS,66.2563094716038,0.0,1.9459101490553132,57.49999999999999,3,3,6,50.0,32.720822839249585,57.46
2026-03-24,NMDC.NS,55.24720628044088,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.10425967800402,55.84
2026-03-24,TATAELXSI.NS,58.1428992061238,0.4,1.791759469228055,50.0,3,1,5,70.0,28.694572692954445,55.53
2026-03-24,ONGC.NS,50.982889909446826,0.2,2.3978952727983707,58.5,6,4,10,60.0,44.52618868410339,54.02
2026-03-24,TATASTEEL.NS,48.83840231525151,0.5,1.9459101490553132,50.0,4,1,6,75.0,32.720822839249585,52.75
2026-03-24,INDUSINDBK.NS,53.61995466637476,0.0,1.0986122886681098,67.5,1,1,2,50.0,10.59031301495043,52.06
2026-03-24,RELIANCE.NS,52.586989233230085,0.14285714285714285,2.0794415416798357,51.42857142857142,3,2,7,57.14285714285714,36.20851935600803,51.57
2026-03-24,NESTLEIND.NS,50.766970706127815,0.0,1.9459101490553132,55.833333333333336,3,3,6,50.0,32.720822839249585,50.08
2026-03-24,HDFCBANK.NS,46.70591319475141,-0.31868131868131866,4.5217885770490405,46.59340659340659,24,53,91,34.065934065934066,100.0,49.48
2026-03-24,HCLTECH.NS,43.06630290719845,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.10425967800402,47.02
2026-03-24,ADANIENSOL.NS,41.97233851218421,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.10425967800402,46.53
2026-03-24,GOLDBEES.NS,50.15704538475292,0.0,1.0986122886681098,50.0,1,1,2,50.0,10.59031301495043,46.13
2026-03-24,ITC.NS,41.34739932352313,0.0,2.1972245773362196,48.75,4,4,8,50.0,39.28488570790488,44.72
2026-03-24,SPICEJET.NS,41.283767242686565,-0.5,1.6094379124341003,50.0,1,3,4,25.0,23.932529505489946,38.47
2026-03-24,UPL.NS,28.97343275386244,0.0,1.6094379124341003,50.0,2,2,4,50.0,23.932529505489946,37.93
2026-03-24,PNB.NS,19.35793826200589,0.0,1.0986122886681098,50.0,1,1,2,50.0,10.59031301495043,32.27
2026-03-24,IOB.NS,23.796189726867574,-0.5,1.0986122886681098,50.0,0,1,2,25.0,10.59031301495043,29.27
2026-03-24,SAIL.NS,16.158838776791168,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,16.666666666666668,18.10425967800402,22.42
2026-03-24,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
