date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-01,YESBANK.NS,84.33952312786732,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,37.39698020771047,75.65
2026-01-01,BEL.NS,74.03940112864069,0.9375,2.833213344056216,57.1875,15,0,16,96.875,63.88440109750644,73.38
2026-01-01,TATASTEEL.NS,69.48132747965074,0.696969696969697,3.5263605246161616,53.03030303030303,25,2,33,84.84848484848484,84.57595412414464,69.95
2026-01-01,COALINDIA.NS,64.8361394655929,0.6363636363636364,4.02535169073515,57.18181818181818,36,1,55,81.81818181818181,99.47163928762508,69.78
2026-01-01,NBCC.NS,66.07706159166447,0.6607142857142857,4.04305126783455,53.660714285714285,43,6,56,83.03571428571428,100.0,69.76
2026-01-01,JIOFIN.NS,67.10139737450866,0.8181818181818182,2.4849066497880004,57.27272727272727,9,0,11,90.90909090909092,53.48688865554308,68.04
2026-01-01,NESTLEIND.NS,68.12653604865174,0.8333333333333334,2.5649493574615367,52.916666666666664,10,0,12,91.66666666666667,55.87629162315633,67.81
2026-01-01,INDUSINDBK.NS,68.84800875158689,0.8,2.3978952727983707,50.0,8,0,10,90.0,50.88945975242426,66.57
2026-01-01,UPL.NS,67.80735098580782,0.7777777777777778,2.302585092994046,53.333333333333336,8,1,9,88.88888888888889,48.044298299402875,66.43
2026-01-01,MMTC.NS,67.43867985469232,0.8181818181818182,2.4849066497880004,50.0,9,0,11,90.90909090909092,53.48688865554308,66.38
2026-01-01,IEX.NS,61.48579120543316,0.7272727272727273,2.4849066497880004,57.72727272727273,8,0,11,86.36363636363636,53.48688865554308,64.72
2026-01-01,SAIL.NS,60.25814966158607,0.5263157894736842,2.995732273553991,60.526315789473685,12,2,19,76.3157894736842,68.73585132604106,64.38
2026-01-01,NMDC.NS,62.716419923689074,0.7272727272727273,2.4849066497880004,50.90909090909091,8,0,11,86.36363636363636,53.48688865554308,63.57
2026-01-01,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,62.87
2026-01-01,VEDL.NS,65.74867018691393,0.4375,2.833213344056216,49.6875,9,2,16,71.875,63.88440109750644,62.77
2026-01-01,IOB.NS,65.77507047982178,0.6,2.3978952727983707,48.0,6,0,10,80.0,50.88945975242426,62.69
2026-01-01,BHEL.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-01,ADANIENSOL.NS,64.96280731210813,0.5,1.9459101490553132,54.166666666666664,4,1,6,75.0,37.39698020771047,61.51
2026-01-01,HDFCBANK.NS,53.24122977158472,0.42857142857142855,2.70805020110221,61.78571428571429,8,2,14,71.42857142857143,60.148080901669566,59.71
2026-01-01,TATAMOTORS.NS,56.61288770859492,0.4166666666666667,2.5649493574615367,52.5,5,0,12,70.83333333333334,55.87629162315633,58.36
2026-01-01,BLS.NS,68.49686872891056,0.0,1.0986122886681096,65.0,1,1,2,50.0,12.103782602266687,58.28
2026-01-01,HCLTECH.NS,58.370683470637374,0.23529411764705882,2.8903717578961645,52.05882352941177,7,3,17,61.76470588235294,65.59067125780977,58.19
2026-01-01,DELTACORP.NS,53.229672223734724,0.42857142857142855,2.0794415416798357,55.714285714285715,4,1,7,71.42857142857143,41.38310605327639,56.31
2026-01-01,RELIANCE.NS,53.99278328666958,0.2,3.044522437723423,51.5,9,5,20,60.0,70.19231583661536,56.19
2026-01-01,ITC.NS,51.06792932710796,0.11764705882352941,3.5553480614894135,52.64705882352941,16,12,34,55.88235294117647,85.44127850711334,55.86
2026-01-01,INFY.NS,51.432528828669646,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,32.79533562890489,54.67
2026-01-01,PNB.NS,47.581099479143724,-0.1111111111111111,2.302585092994046,57.77777777777777,2,3,9,44.44444444444444,48.044298299402875,49.55
2026-01-01,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SUNTV.NS,42.915841725577316,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.103782602266687,43.02
2026-01-01,TATAELXSI.NS,28.853227451456608,-0.5,1.0986122886681096,50.0,0,1,2,25.0,12.103782602266687,31.69
2026-01-01,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
