date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-26,ADANIENSOL.NS,87.15787392197487,1.0,1.791759469228055,65.0,5,0,5,100.0,36.98515144610989,79.17
2025-11-26,INFY.NS,71.03698872814654,0.9230769230769231,3.295836866004329,57.30769230769231,24,0,26,96.15384615384616,87.62042185063254,74.29
2025-11-26,YESBANK.NS,79.03388959000193,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,30.847235040596193,73.02
2025-11-26,UPL.NS,82.27851481311849,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.335032487697145,71.86
2025-11-26,HCLTECH.NS,69.4727600940609,0.9333333333333333,2.772588722239781,50.0,14,0,15,96.66666666666667,70.00509746309143,70.1
2025-11-26,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.65011895841274,70.0
2025-11-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-26,NBCC.NS,62.33080643864582,0.7096774193548387,3.4657359027997265,55.80645161290323,23,1,31,85.48387096774194,93.34012995078858,68.43
2025-11-26,HDFCBANK.NS,67.8481198553259,0.6428571428571429,2.70805020110221,58.214285714285715,10,1,14,82.14285714285714,67.83238648670608,68.3
2025-11-26,RELIANCE.NS,63.67238116309362,0.6666666666666666,3.2188758248682006,55.625,17,1,24,83.33333333333333,85.02950256888954,67.73
2025-11-26,TATAMOTORS.NS,64.3854838098511,0.3684210526315789,3.6635616461296463,59.473684210526315,21,7,38,68.42105263157895,100.0,67.53
2025-11-26,NESTLEIND.NS,65.20311582876226,0.7857142857142857,2.70805020110221,50.0,11,0,14,89.28571428571428,67.83238648670608,66.48
2025-11-26,INDUSINDBK.NS,71.33864638243101,0.8,1.791759469228055,50.0,4,0,5,90.0,36.98515144610989,66.3
2025-11-26,BEL.NS,61.68418345140172,0.625,2.833213344056216,58.75,10,0,16,81.25,72.0460457051344,65.9
2025-11-26,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-26,JIOFIN.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.335032487697145,63.99
2025-11-26,TATASTEEL.NS,60.73783971777965,0.6363636363636364,2.4849066497880004,50.0,8,1,11,81.81818181818181,60.32018393380704,62.23
2025-11-26,SAIL.NS,61.94494683931904,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,61.74
2025-11-26,PNB.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-26,COALINDIA.NS,54.71652776227928,0.4,2.3978952727983707,50.0,4,0,10,70.0,57.390916722170914,56.86
2025-11-26,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.65011895841274,54.07
2025-11-26,ITC.NS,54.34962374108251,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.335032487697145,52.62
2025-11-26,SPICEJET.NS,49.86818085710925,0.2,1.791759469228055,44.0,2,1,5,60.0,36.98515144610989,49.14
2025-11-26,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,36.98515144610989,48.13
2025-11-26,VEDL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.65011895841274,46.37
2025-11-26,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.65011895841274,35.28
2025-11-26,TATATECH.NS,37.09974684551386,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.335032487697145,30.7
2025-11-26,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-26,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,13.65011895841274,23.08
