date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-23,SAIL.NS,81.37952663579999,1.0,1.3862943611198906,66.66666666666666,3,0,3,100.0,28.380372261682453,76.13
2026-02-23,INDUSINDBK.NS,89.46576311533978,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,74.42
2026-02-23,BHEL.NS,79.31069115588068,1.0,1.3862943611198906,63.33333333333333,3,0,3,100.0,28.380372261682453,74.36
2026-02-23,ADANIENSOL.NS,92.43757700490951,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.1
2026-02-23,EASEMYTRIP.NS,71.86214312067175,1.0,1.3862943611198906,70.0,3,0,3,100.0,28.380372261682453,72.68
2026-02-23,GOLDBEES.NS,81.50390281476908,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,70.84
2026-02-23,BEL.NS,69.61380968641143,0.8,2.3978952727983707,55.00000000000001,9,1,10,81.66666666666667,69.79958488907873,68.39
2026-02-23,IOB.NS,65.97064572852997,1.0,1.6094379124341003,50.0,4,0,4,100.0,37.51681143608002,65.94
2026-02-23,SJVN.NS,64.52981974640359,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,63.2
2026-02-23,TATASTEEL.NS,60.64189480842956,0.7,2.3978952727983707,57.49999999999999,8,1,10,72.50000000000001,69.79958488907873,63.14
2026-02-23,PNB.NS,56.756318417679466,0.8,1.791759469228055,64.0,4,0,5,81.66666666666667,44.98182579127354,62.37
2026-02-23,YESBANK.NS,60.115840272847684,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,61.21
2026-02-23,RELIANCE.NS,59.43665215499847,0.6,1.791759469228055,63.0,4,1,5,63.33333333333334,44.98182579127354,59.66
2026-02-23,ITC.NS,64.745766664878,0.5714285714285714,2.0794415416798357,50.0,5,1,7,60.71428571428572,56.76074452336489,59.45
2026-02-23,COALINDIA.NS,54.55008692748957,0.47058823529411764,2.8903717578961645,55.58823529411765,9,1,17,51.47058823529412,89.96365158254709,57.74
2026-02-23,IEX.NS,53.34233570843935,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.5
2026-02-23,TATAMOTORS.NS,55.557099567398296,0.5,1.6094379124341003,67.5,3,1,4,54.16666666666667,37.51681143608002,56.46
2026-02-23,HDFCBANK.NS,67.28125142753277,0.25,2.1972245773362196,53.75,4,2,8,31.250000000000007,61.58327932086466,56.12
2026-02-23,ONGC.NS,53.54092905051526,0.42857142857142855,2.70805020110221,55.714285714285715,8,2,14,47.61904761904761,82.49863722735358,55.8
2026-02-23,NESTLEIND.NS,50.381272833581356,0.5,2.3978952727983707,57.99999999999999,7,2,10,54.16666666666667,69.79958488907873,54.98
2026-02-23,JIOFIN.NS,56.62523423137035,0.6666666666666666,1.3862943611198906,50.0,2,0,3,69.44444444444446,28.380372261682453,54.71
2026-02-23,SUNTV.NS,61.99462476420402,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,54.15
2026-02-23,NBCC.NS,51.5852002795705,0.3,2.3978952727983707,60.5,5,2,10,35.833333333333336,69.79958488907873,52.48
2026-02-23,VEDL.NS,52.592407578651404,0.3333333333333333,1.3862943611198906,50.0,1,0,3,38.88888888888889,28.380372261682453,46.78
2026-02-23,HCLTECH.NS,47.58429245536345,0.2222222222222222,2.302585092994046,40.0,5,3,9,28.70370370370371,65.89718369776249,43.74
2026-02-23,UPL.NS,43.47612070797246,0.0,3.091042453358316,47.61904761904761,9,9,21,8.333333333333334,98.17995715076118,42.95
2026-02-23,TATAELXSI.NS,50.227828229851056,0.0,1.0986122886681096,65.0,1,1,2,8.333333333333334,16.601453529591094,42.18
2026-02-23,NHPC.NS,51.93731721490622,0.0,0.6931471805599453,50.0,0,0,1,8.333333333333334,0.0,37.54
2026-02-23,INFY.NS,24.46936338147702,-0.09090909090909091,3.1354942159291497,47.72727272727273,9,11,22,0.0,100.0,32.94
