date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-29,NESTLEIND.NS,80.5552276465117,0.8428571428571429,4.2626798770413155,68.64285714285714,61,2,70,92.14285714285715,97.43340064312518,81.58
2026-04-29,IOB.NS,84.0896423312467,0.8,1.791759469228055,78.0,4,0,5,90.0,29.987547495720012,78.34
2026-04-29,BANSALWIRE.NS,74.2422619155519,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.067511544033007,71.39
2026-04-29,SAIL.NS,81.04539015926282,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,25.010927080814007,70.85
2026-04-29,YESBANK.NS,67.41175769040171,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,18.920035951687,70.14
2026-04-29,COALINDIA.NS,62.66602209379937,0.4805194805194805,4.356708826689592,67.27272727272727,49,12,77,74.02597402597402,100.0,69.82
2026-04-29,SUNTV.NS,80.89713716745376,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.9
2026-04-29,ITC.NS,77.60632361345745,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,37.840071903374,68.35
2026-04-29,RELIANCE.NS,63.89999782349185,0.4782608695652174,3.1780538303479458,65.43478260869566,15,4,23,73.91304347826086,67.82761939909402,66.68
2026-04-29,ADANIENSOL.NS,62.89254452592075,0.6,3.044522437723423,63.0,16,4,20,80.0,64.18276759850835,66.47
2026-04-29,TATASTEEL.NS,63.40358118752665,0.8,2.3978952727983707,50.0,8,0,10,90.0,46.53253464533343,63.68
2026-04-29,GOLDBEES.NS,66.0722156286845,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.067511544033007,63.34
2026-04-29,VEDL.NS,59.72179369795476,0.5416666666666666,3.2188758248682006,56.25,14,1,24,77.08333333333333,68.94189011331501,63.25
2026-04-29,BHEL.NS,56.22997437439289,0.875,2.1972245773362196,56.25,7,0,8,93.75,41.055059039753026,62.22
2026-04-29,ONGC.NS,60.01715596653335,0.5454545454545454,2.4849066497880004,58.63636363636364,8,2,11,77.27272727272727,48.90758344740701,62.01
2026-04-29,JIOFIN.NS,55.39202391434556,0.4583333333333333,3.2188758248682006,61.45833333333333,16,5,24,72.91666666666666,68.94189011331501,61.77
2026-04-29,NMDC.NS,57.32341368098921,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.067511544033007,60.65
2026-04-29,DELTACORP.NS,55.302892495329424,0.42857142857142855,2.0794415416798357,68.57142857142857,4,1,7,71.42857142857143,37.840071903374,60.1
2026-04-29,TATAELXSI.NS,51.4707461507103,0.5,1.9459101490553132,73.33333333333333,4,1,6,75.0,34.19522010278834,59.91
2026-04-29,IEX.NS,62.01011260648577,-0.1935483870967742,3.4657359027997265,62.096774193548384,11,17,31,40.32258064516129,75.680143806748,59.06
2026-04-29,HDFCBANK.NS,57.902117391299754,0.36363636363636365,2.4849066497880004,56.81818181818181,6,2,11,68.18181818181819,48.90758344740701,58.79
2026-04-29,NBCC.NS,57.54964122265013,0.75,1.6094379124341003,50.0,3,0,4,87.5,25.010927080814007,58.4
2026-04-29,NHPC.NS,54.4442527075857,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.0
2026-04-29,BEL.NS,52.753388616189355,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.24
2026-04-29,TATAMOTORS.NS,51.73669773338138,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,66.66666666666666,18.920035951687,53.92
2026-04-29,INDUSINDBK.NS,46.01023692848083,0.2,2.3978952727983707,36.0,4,2,10,60.0,46.53253464533343,46.36
2026-04-29,UPL.NS,50.45932392424345,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.21
2026-04-29,HCLTECH.NS,28.711615287508586,0.045454545454545456,3.1354942159291497,38.40909090909091,10,9,22,52.27272727272727,66.66591888659526,39.64
2026-04-29,PNB.NS,34.82609093299701,-0.5,1.6094379124341003,50.0,0,2,4,25.0,25.010927080814007,35.67
2026-04-29,TATATECH.NS,45.7791889127493,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.1
2026-04-29,INFY.NS,27.119491088474934,-0.7619047619047619,3.091042453358316,28.809523809523814,1,17,21,11.904761904761907,65.45257059702043,28.33
2026-04-29,SJVN.NS,14.990931169986727,-1.0,0.6931471805599453,85.0,0,1,1,0.0,0.0,28.0
2026-04-29,SPICEJET.NS,13.248091028300108,-1.0,1.3862943611198906,50.0,0,3,3,0.0,18.920035951687,20.35
2026-04-29,BLS.NS,12.476900448322304,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.11
