date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-09,YESBANK.NS,73.97423565997511,1.0,2.3978952727983707,64.5,10,0,10,100.0,62.19801511060204,75.63
2026-07-09,DABUR.NS,74.17787920369486,0.9,2.3978952727983707,67.5,9,0,10,95.0,62.19801511060204,75.47
2026-07-09,HDFCBANK.NS,67.25572130439915,0.72,3.258096538021482,59.4,19,1,25,86.0,93.5826000449392,71.67
2026-07-09,ADANIENSOL.NS,69.58291484459778,1.0,2.0794415416798357,60.71428571428571,7,0,7,100.0,50.57917824530875,71.55
2026-07-09,NMDC.NS,74.23994332624197,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.289589122654377,71.35
2026-07-09,BPCL.NS,85.7169665699005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.07
2026-07-09,ITC.NS,72.2803463825401,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.289589122654377,70.47
2026-07-09,APOLLOHOSP.NS,71.64639093480194,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,40.08305041805283,70.25
2026-07-09,ADANIPORTS.NS,69.35579363716326,0.5,2.3978952727983707,68.5,7,2,10,75.0,62.19801511060204,69.55
2026-07-09,TITAN.NS,68.62875878394166,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,65.37263954070721,68.9
2026-07-09,ONGC.NS,72.08226108035544,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,14.793461295398453,67.67
2026-07-09,BAJFINANCE.NS,75.7575727930963,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.431018369394664,67.43
2026-07-09,INFY.NS,63.61077900812832,0.5,2.833213344056216,60.9375,12,4,16,75.0,78.08066668668417,66.67
2026-07-09,BHARTIARTL.NS,63.60811194971302,0.5714285714285714,2.70805020110221,55.35714285714286,10,2,14,78.57142857142857,73.5140687874475,65.53
2026-07-09,BLS.NS,55.867393240332596,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,65.14
2026-07-09,HEROMOTOCO.NS,68.94709273189734,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,45.70726337764384,64.76
2026-07-09,KOTAKBANK.NS,64.90779108676092,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,64.24
2026-07-09,POWERGRID.NS,76.62679016970941,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,63.46
2026-07-09,TCS.NS,55.68335198476559,0.15789473684210525,2.995732273553991,73.68421052631578,9,6,19,57.89473684210527,84.01019661470342,63.46
2026-07-09,NESTLEIND.NS,55.10212814124977,0.625,2.833213344056216,56.875,11,1,16,81.25,78.08066668668417,63.07
2026-07-09,TMCV.NS,53.82413788393753,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.793461295398453,62.58
2026-07-09,IOB.NS,63.1674107781079,0.4,1.791759469228055,63.0,3,1,5,70.0,40.08305041805283,62.18
2026-07-09,ICICIBANK.NS,56.93018656204806,0.5,1.9459101490553132,67.5,4,1,6,75.0,45.70726337764384,62.06
2026-07-09,BAJAJ-AUTO.NS,55.23377278682451,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,25.289589122654377,61.97
2026-07-09,SBIN.NS,55.45138456552421,0.3333333333333333,3.4339872044851463,54.50000000000001,11,1,30,66.66666666666666,100.0,61.91
2026-07-09,ASIANPAINT.NS,64.70533045685292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.62
2026-07-09,NBCC.NS,68.90527880114747,0.3333333333333333,1.3862943611198906,58.333333333333336,2,1,3,66.66666666666666,25.289589122654377,61.45
2026-07-09,VEDL.NS,54.69806019750734,0.5294117647058824,2.8903717578961645,53.529411764705884,12,3,17,76.47058823529412,80.16610083610566,61.31
2026-07-09,LICI.NS,59.97650606327283,0.6666666666666666,1.3862943611198906,58.333333333333336,2,0,3,83.33333333333333,25.289589122654377,60.77
2026-07-09,HINDUNILVR.NS,58.847625520718516,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,25.289589122654377,60.68
2026-07-09,INDUSINDBK.NS,57.151496447086124,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,78.57142857142857,50.57917824530875,60.24
2026-07-09,IEX.NS,61.555029819488524,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-07-09,BEL.NS,58.19320007027776,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.431018369394664,59.53
2026-07-09,SUNPHARMA.NS,63.434881815257604,0.5,1.6094379124341003,50.0,3,1,4,75.0,33.431018369394664,59.39
2026-07-09,NTPC.NS,56.991500546216756,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,45.70726337764384,59.38
2026-07-09,HCLTECH.NS,50.19349057574538,0.35294117647058826,2.8903717578961645,55.58823529411765,10,4,17,67.64705882352942,80.16610083610566,58.03
2026-07-09,BHEL.NS,54.62070302927714,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.793461295398453,57.93
2026-07-09,IOC.NS,57.57749919301589,0.5,1.0986122886681096,60.0,1,0,2,75.0,14.793461295398453,57.39
2026-07-09,GODREJCP.NS,54.80589407869579,0.25,1.6094379124341003,67.5,2,1,4,62.5,33.431018369394664,57.38
2026-07-09,IRFC.NS,55.276701268672944,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.37
2026-07-09,BAJAJFINSV.NS,54.19872662849724,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.89
2026-07-09,HDFCLIFE.NS,54.124806763529776,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.86
2026-07-09,SAIL.NS,53.96553818002343,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.78
2026-07-09,MARUTI.NS,56.74503658912736,0.4,1.791759469228055,50.0,3,1,5,70.0,40.08305041805283,56.04
2026-07-09,TATAELXSI.NS,74.53286237853747,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,25.289589122654377,55.24
2026-07-09,RELIANCE.NS,52.22204022746409,0.16666666666666666,2.5649493574615367,51.24999999999999,6,4,12,58.333333333333336,68.29301092228482,54.81
2026-07-09,M&M.NS,48.412219408844,0.3076923076923077,3.295836866004329,39.42307692307692,13,5,26,65.38461538461539,94.95956213150413,54.21
2026-07-09,TATASTEEL.NS,47.64245428574852,0.375,2.833213344056216,43.4375,8,2,16,68.75,78.08066668668417,53.86
2026-07-09,EICHERMOT.NS,61.52552872741567,0.0,1.6094379124341003,50.0,2,2,4,50.0,33.431018369394664,53.53
2026-07-09,NHPC.NS,54.311593827285364,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,53.42
2026-07-09,GAIL.NS,50.74265379458666,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,52.83
2026-07-09,TATAPOWER.NS,52.772370890078726,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,25.289589122654377,52.11
2026-07-09,AXISBANK.NS,46.830211077535154,0.2857142857142857,2.0794415416798357,50.0,3,1,7,64.28571428571428,50.57917824530875,51.49
2026-07-09,ADANIENT.NS,51.45377917298881,0.0,1.9459101490553132,55.00000000000001,3,3,6,50.0,45.70726337764384,51.47
2026-07-09,COALINDIA.NS,32.35382325623443,0.42857142857142855,3.367295829986474,42.85714285714286,16,4,28,71.42857142857143,97.56675420978557,49.32
2026-07-09,DIVISLAB.NS,52.211838737130165,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,46.0
2026-07-09,NATCOPHARM.NS,51.82449923828244,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.82
2026-07-09,BANKBARODA.NS,47.57524007336864,-0.2727272727272727,2.4849066497880004,42.27272727272727,3,6,11,36.36363636363637,65.37263954070721,45.79
2026-07-09,SUNTV.NS,48.13176748934008,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.793461295398453,45.64
2026-07-09,BANSALWIRE.NS,49.20824250206351,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.64
2026-07-09,ADANIGREEN.NS,32.7865149800149,0.09090909090909091,2.4849066497880004,45.45454545454545,6,5,11,54.54545454545454,65.37263954070721,43.56
2026-07-09,DRREDDY.NS,36.487573670008125,0.0,1.6094379124341003,41.25,2,2,4,50.0,33.431018369394664,40.08
2026-07-09,PNB.NS,37.77119858790432,0.0,1.9459101490553132,32.50000000000001,2,2,6,50.0,45.70726337764384,39.69
2026-07-09,TAMO.NS,31.37238226969662,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,25.289589122654377,35.81
2026-07-09,WIPRO.NS,44.84823001462189,-0.5,1.0986122886681096,32.5,0,1,2,25.0,14.793461295398453,34.79
2026-07-09,TRENT.NS,34.51046220437917,-0.5625,2.833213344056216,25.937500000000004,3,12,16,21.875,78.08066668668417,34.2
2026-07-09,DELTACORP.NS,44.53952489554883,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.54
2026-07-09,GOLDBEES.NS,16.313051581382755,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.84
