date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-17,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-17,ADANIENSOL.NS,73.87975868173223,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,42.54921071067262,73.22
2025-12-17,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-17,INDUSINDBK.NS,75.09045561187315,1.0,2.302585092994046,53.333333333333336,9,0,9,100.0,49.39810388219653,72.06
2025-12-17,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-17,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-17,INFY.NS,70.84551800753856,0.7777777777777778,2.302585092994046,57.22222222222222,7,0,9,83.33333333333334,49.39810388219653,67.79
2025-12-17,HDFCBANK.NS,62.94826818783441,0.5882352941176471,3.9512437185814275,58.92156862745098,32,2,51,69.11764705882354,100.0,66.88
2025-12-17,TATASTEEL.NS,63.92111436276166,0.8181818181818182,3.1354942159291497,51.36363636363637,19,1,22,86.36363636363637,74.96239006018982,66.37
2025-12-17,EASEMYTRIP.NS,72.05999288545263,0.5,1.0986122886681096,72.5,1,0,2,62.5,12.44484635051323,64.3
2025-12-17,UPL.NS,63.28075126379517,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.123498526860207,63.79
2025-12-17,VEDL.NS,67.48113556687227,0.5555555555555556,2.9444389791664403,50.83333333333333,10,0,18,66.66666666666666,69.09837607125105,63.32
2025-12-17,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-17,NBCC.NS,62.463151577546036,0.5909090909090909,3.1354942159291497,54.090909090909086,14,1,22,69.31818181818183,74.96239006018982,62.99
2025-12-17,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,85.0,33.71945170584954,62.88
2025-12-17,IOB.NS,59.113421590366386,0.42105263157894735,2.995732273553991,65.0,9,1,19,56.57894736842105,70.67270923753284,61.23
2025-12-17,RELIANCE.NS,63.092792349738644,0.5,2.9444389791664403,50.55555555555556,11,2,18,62.5,69.09837607125105,60.44
2025-12-17,ONGC.NS,59.4017956075924,0.8,1.791759469228055,50.0,4,0,5,85.0,33.71945170584954,59.6
2025-12-17,NESTLEIND.NS,60.84334331884186,0.5833333333333334,2.5649493574615367,50.0,8,1,12,68.75000000000001,57.45078928932736,59.37
2025-12-17,HCLTECH.NS,57.37191373175956,0.6,2.772588722239781,50.0,10,1,15,70.0,63.823816066008945,58.7
2025-12-17,TATAMOTORS.NS,78.92916341806301,0.0,1.0986122886681096,67.5,1,1,2,25.0,12.44484635051323,58.64
2025-12-17,BEL.NS,60.8076910601001,0.4444444444444444,2.302585092994046,56.666666666666664,5,1,9,58.33333333333333,49.39810388219653,58.14
2025-12-17,SJVN.NS,55.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.31
2025-12-17,IEX.NS,68.66203867741899,0.5,1.0986122886681096,50.0,1,0,2,62.5,12.44484635051323,57.14
2025-12-17,JIOFIN.NS,58.34684730931111,0.5714285714285714,2.0794415416798357,50.0,5,1,7,67.85714285714285,42.54921071067262,56.58
2025-12-17,COALINDIA.NS,53.35145644424475,0.2692307692307692,3.295836866004329,52.5,9,2,26,45.19230769230769,79.88374976221233,54.16
2025-12-17,ITC.NS,57.174611251809004,0.2,1.791759469228055,56.00000000000001,3,2,5,40.0,33.71945170584954,51.1
2025-12-17,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,43.74999999999999,28.123498526860207,49.54
2025-12-17,SPICEJET.NS,50.918214276078686,0.07142857142857142,2.70805020110221,50.0,6,5,14,30.35714285714286,61.84295023270976,47.67
2025-12-17,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,SUNTV.NS,46.47726378964444,0.0,1.0986122886681096,50.0,1,1,2,25.0,12.44484635051323,39.66
2025-12-17,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,21.274605355336316,34.44
