date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-16,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-16,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-16,BANSALWIRE.NS,87.53,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.89
2025-12-16,ADANIENSOL.NS,73.72353317548757,0.875,2.1972245773362196,61.25000000000001,7,0,8,90.625,52.03750668637371,71.82
2025-12-16,INDUSINDBK.NS,73.26256920476912,1.0,2.1972245773362196,53.75,8,0,8,100.0,52.03750668637371,71.61
2025-12-16,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-16,TATASTEEL.NS,64.11811172563698,0.9,3.044522437723423,51.5,18,0,20,92.5,81.35200085386212,68.36
2025-12-16,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-16,HDFCBANK.NS,62.84477556925475,0.6285714285714286,3.58351893845611,57.857142857142854,24,2,35,72.14285714285714,100.0,67.17
2025-12-16,IOB.NS,87.760170980858,0.3333333333333333,1.3862943611198906,60.0,1,0,3,50.0,23.981246656813145,66.89
2025-12-16,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,62.5,14.02813001478028,64.45
2025-12-16,UPL.NS,63.165716034838546,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,64.09
2025-12-16,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,85.0,38.00937667159342,63.31
2025-12-16,NBCC.NS,61.082405512530414,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,72.72727272727273,61.99062332840658,61.41
2025-12-16,TATAMOTORS.NS,66.04085922437889,0.375,2.1972245773362196,58.12500000000001,5,2,8,53.125,52.03750668637371,60.08
2025-12-16,PNB.NS,63.21401363742907,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,23.981246656813145,59.59
2025-12-16,JIOFIN.NS,58.758835581160994,0.6666666666666666,2.302585092994046,50.0,7,1,9,75.0,55.682730362878075,59.51
2025-12-16,NESTLEIND.NS,59.314906150803935,0.6,2.3978952727983707,50.0,7,1,10,70.0,58.98023628210623,59.09
2025-12-16,VEDL.NS,63.795363689672904,0.375,2.1972245773362196,58.12500000000001,3,0,8,53.125,52.03750668637371,59.07
2025-12-16,INFY.NS,57.40398125901039,0.5555555555555556,2.302585092994046,57.22222222222222,5,0,9,66.66666666666666,55.682730362878075,59.04
2025-12-16,RELIANCE.NS,60.1802820218972,0.4375,2.833213344056216,51.5625,9,2,16,57.8125,74.04120793976952,58.94
2025-12-16,BEL.NS,59.34033502150549,0.4,2.3978952727983707,56.00000000000001,5,1,10,55.00000000000001,58.98023628210623,57.6
2025-12-16,IEX.NS,68.66203867741898,0.5,1.0986122886681096,50.0,1,0,2,62.5,14.02813001478028,57.3
2025-12-16,ONGC.NS,55.88666233226033,0.6666666666666666,1.9459101490553132,50.0,4,0,6,75.0,43.3426241822687,56.98
2025-12-16,HCLTECH.NS,55.62190306934159,0.45454545454545453,2.4849066497880004,50.0,6,1,11,59.09090909090909,61.99062332840658,55.55
2025-12-16,COALINDIA.NS,52.9690957135742,0.3333333333333333,2.772588722239781,51.0,7,2,15,50.0,71.94373997043944,53.78
2025-12-16,SPICEJET.NS,54.25129875378525,0.23529411764705882,2.8903717578961645,50.0,9,5,17,42.64705882352941,76.01875334318684,53.04
2025-12-16,TATATECH.NS,57.46345218170694,0.5,1.0986122886681096,50.0,1,0,2,62.5,14.02813001478028,52.26
2025-12-16,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,43.74999999999999,31.701483706064927,49.9
2025-12-16,ITC.NS,60.10499562568992,-0.2,1.791759469228055,56.00000000000001,2,3,5,9.999999999999998,38.00937667159342,46.85
2025-12-16,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-16,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,23.981246656813145,34.72
