date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-27,ADANIENSOL.NS,81.00760131931632,1.0,1.791759469228055,70.0,5,0,5,100.0,37.31143000216369,77.68
2025-11-27,YESBANK.NS,77.57798520115959,1.0,1.6094379124341003,65.0,4,0,4,100.0,31.119365636626423,74.27
2025-11-27,INFY.NS,68.51004777440208,0.9523809523809523,3.091042453358316,56.42857142857143,20,0,21,97.61904761904762,81.43810382095967,72.6
2025-11-27,UPL.NS,83.20935232545543,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,71.32
2025-11-27,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.770538665499869,70.01
2025-11-27,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-27,INDUSINDBK.NS,77.08740105624983,0.8,1.791759469228055,50.0,4,0,5,90.0,37.31143000216369,68.92
2025-11-27,NBCC.NS,62.082963593060526,0.7333333333333333,3.4339872044851463,56.00000000000001,23,1,30,86.66666666666667,93.08530566665445,68.58
2025-11-27,NESTLEIND.NS,66.95362509361954,0.8333333333333334,2.5649493574615367,52.916666666666664,10,0,12,91.66666666666667,63.570757965970536,68.05
2025-11-27,HDFCBANK.NS,65.92057142290582,0.6923076923076923,2.639057329615259,58.84615384615385,10,1,13,84.61538461538461,66.0876371636064,67.91
2025-11-27,HCLTECH.NS,63.985509490748505,0.8125,2.833213344056216,50.0,13,0,16,90.625,72.68162725186158,66.69
2025-11-27,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,42.546745826942576,65.91
2025-11-27,TATAMOTORS.NS,62.34395220136525,0.32432432432432434,3.6375861597263857,57.83783783783784,19,7,37,66.21621621621621,100.0,65.76
2025-11-27,RELIANCE.NS,58.42243479503576,0.5666666666666667,3.4339872044851463,54.0,19,2,30,78.33333333333333,93.08530566665445,64.77
2025-11-27,BEL.NS,60.37158346987598,0.5714285714285714,2.70805020110221,60.0,8,0,14,78.57142857142857,68.43079563879012,64.72
2025-11-27,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,63.04
2025-11-27,TATASTEEL.NS,61.621524026551434,0.6666666666666666,2.302585092994046,50.0,7,1,9,83.33333333333333,54.66025697329025,62.36
2025-11-27,BHEL.NS,63.055354897380376,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,62.25
2025-11-27,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,ITC.NS,63.45764548168059,0.5,1.6094379124341003,50.0,2,0,4,75.0,31.119365636626423,59.17
2025-11-27,SAIL.NS,52.99802512607803,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.770538665499869,56.48
2025-11-27,SPICEJET.NS,50.579900696170846,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,42.546745826942576,54.1
2025-11-27,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.770538665499869,54.08
2025-11-27,COALINDIA.NS,46.18472865200338,0.14285714285714285,2.70805020110221,50.0,5,3,14,57.14285714285714,68.43079563879012,51.55
2025-11-27,TATATECH.NS,51.29,0.0,0.6931471805599453,65.0,0,0,1,50.0,0.0,49.33
2025-11-27,IOB.NS,48.73438528522677,0.0,1.791759469228055,50.0,2,2,5,50.0,37.31143000216369,48.16
2025-11-27,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.770538665499869,35.29
2025-11-27,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-27,BANSALWIRE.NS,36.06359093496473,-1.0,1.3862943611198906,30.000000000000004,0,3,3,0.0,23.540891336663826,26.08
